Name,Team,POS,playerStatsSnapsOffenseTotal,DropbacksTotal,AttemptsTotal,AttemptsCatchablePercentage,AttemptsInEndzoneTotal,CompletionsTotal,CompletionsPercentage,CompletionsAdjustedPercentage,CompletionsOverExpected,OpportunitiesTotal,YardsTotal,YardsPerAttempt,YardsAfterCatchPercentage,YardsAdjustedNetPercentage,YardsAirTotal,PlayActionLabel,PressuredLabel,PressuredTotal,PressuredPercentage,PressuredExpected,PressuredOverExpected,BlitzedLabel,OffTargetThrowAttemptsPercentage,DeepThrowAttemptsTotal,DeepThrowAttemptsPercentage,TargetedReadFirstPercentage,TargetedReadCheckdownPercentage,ThrowAccuracyHighlyAccuratePercentage,AverageTimeToThrow,AverageTimeToPressure,AverageDepthOfTarget,PasserRating,TargetsContestedLabel,TargetsCatchableLabel,playerStatsFirstDownsPassing,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,IncompletionsBatted,IncompletionsThrownAway,DropsYardsLost,DropsPercentage,TouchdownsTotal,InterceptionsTotal,TowThrowPercentage,HeroThrowPercentage,RunPassOptionPercentage
Kyler Murray,ARZ,QB,97,97,97,0.8247,1,73,0.7526,0.8352,0.0478,97,650,6.701,0.4923,5.9794,473,No,No,14,0.1443,27.1201,-0.1353,Yes,0.1031,,,0.6082,0.1443,0.5464,2.1959,2.35,5.1413,87.6,Yes,Yes,30,28,28,28,28,28,31,31,26,26,26,26,34.5,32.5,17,4,1,18,0.0309,1,2,0.0103,0.0103,0.0103
Jared Goff,DET,QB,148,148,148,0.8446,7,113,0.7635,0.8417,0.0733,148,1144,7.7297,0.4493,7.3243,881,No,Yes,43,0.2905,52.8522,-0.0666,Yes,0.0878,1,0.0068,0.5541,0.1149,0.6351,2.6453,2.4977,6.2929,100.2,Yes,Yes,61,65.76,65.76,65.76,65.76,65.76,68.76,68.76,61.76,61.76,61.76,61.76,77.2,73.2,17,3,5,49,0.027,6,4,0.0203,0.0135,
Tanner McKee,PHI,QB,9,9,9,0.7778,,6,0.6667,0.7778,-0.0249,9,65,7.2222,0.4769,7.2222,47,No,Yes,3,0.3333,2.7642,0.0262,No,0.2222,,,0.4444,0.2222,0.5556,2.3556,2.6,5.2222,87.7,No,No,3,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,3.25,3.25,2,,,7,0.1111,,,,,
Kyle Allen,PIT,QB,1,1,1,1,,1,1,1,0.3722,1,19,19,0.3158,19,13,No,No,,,0.2631,-0.2631,Yes,,,,1,,1,2.1,,13,118.8,No,Yes,1,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.95,0.95,1,,,,,,,,,
Jacoby Brissett,NE,QB,34,34,34,0.7647,3,22,0.6471,0.8667,0.1419,34,195,5.7353,0.359,5,244,No,No,10,0.2941,11.4794,-0.0435,No,0.1471,2,0.0588,0.7647,0.0294,0.6176,2.5324,2.63,8.129,77.5,No,No,12,10.8,10.8,10.8,10.8,10.8,10.8,10.8,9.8,9.8,9.8,9.8,12.75,11.75,8,1,2,42,0.1176,1,1,0.0294,,
Daniel Jones,NYG,QB,61,61,61,0.7541,3,39,0.6393,0.8148,0.0491,61,436,7.1475,0.5229,6.3279,334,No,No,14,0.2295,19.785,-0.0948,No,0.1311,,,0.7377,0.0328,0.4426,2.4541,2.3571,5.9643,82.4,No,Yes,25,23.44,23.44,23.44,23.44,23.44,26.44,26.44,21.44,21.44,21.44,21.44,27.8,25.8,10,3,2,15,0.082,2,2,0.0492,,0.0164
Joe Flacco,IND,QB,40,40,40,0.85,1,32,0.8,0.8462,0.0796,40,334,8.35,0.4371,8.85,249,No,No,7,0.175,12.1435,-0.1286,No,0.125,,,0.65,0.175,0.625,2.335,2.4429,6.3846,109.8,No,Yes,16,17.36,17.36,17.36,17.36,17.36,20.36,20.36,17.36,17.36,17.36,17.36,20.7,20.7,8,1,,4,0.025,1,,0.05,,
C.J. Stroud,HST,QB,87,87,87,0.7931,9,61,0.7011,0.7831,0.0533,87,663,7.6207,0.3348,7.908,665,No,No,22,0.2529,30.2684,-0.095,No,0.1609,2,0.023,0.5977,0.1149,0.5287,2.592,2.5091,7.9167,108.5,No,Yes,42,55.52,55.52,55.52,55.52,55.52,58.52,58.52,52.52,52.52,52.52,52.52,62.15,59.15,17,1,2,23,0.046,8,3,0.023,0.023,
Mac Jones,JAX,QB,40,40,40,0.825,3,31,0.775,0.9118,0.1294,40,373,9.325,0.5764,10.825,191,No,Yes,10,0.25,12.2599,-0.0565,Yes,0.025,,,0.675,0.05,0.625,2.35,2.19,5.6176,130.5,No,No,17,26.92,26.92,26.92,26.92,26.92,29.92,29.92,26.92,26.92,26.92,26.92,30.65,30.65,10,2,4,,,3,,,,
Kirk Cousins,ATL,QB,82,82,82,0.6829,4,47,0.5732,0.7083,0.0072,82,656,8,0.3704,5.5,661,No,No,25,0.3049,29.1256,-0.0503,Yes,0.1829,,,0.5732,0.061,0.5366,2.6341,2.384,8.8133,61.8,No,No,32,25.24,25.24,25.24,25.24,25.24,28.24,28.24,20.24,20.24,20.24,20.24,31.8,26.8,14,5,2,41,0.0488,1,5,0.061,,
Russell Wilson,PIT,QB,45,45,45,0.8667,1,37,0.8222,0.9268,0.1428,45,370,8.2222,0.4757,9.1111,233,No,No,7,0.1556,14.718,-0.1715,No,0.0444,,,0.4889,0.1556,0.7111,2.4711,2.4857,5.5476,115.7,No,Yes,20,22.8,22.8,22.8,22.8,22.8,25.8,25.8,22.8,22.8,22.8,22.8,26.5,26.5,11,3,,4,0.0222,2,,,0.0222,
Anthony Richardson,IND,QB,37,37,37,0.8108,1,23,0.6216,0.7429,0.02,37,277,7.4865,0.3971,6.8108,283,No,Yes,11,0.2973,11.5915,-0.016,No,0.1351,,,0.7027,0.0811,0.5946,2.3892,2.3455,7.6486,82.8,No,Yes,14,14.08,14.08,14.08,14.08,14.08,14.08,14.08,13.08,13.08,13.08,13.08,16.85,15.85,11,,,15,0.0811,1,1,0.027,,0.027
