Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsTotal,TargetsContestedLabel,TargetsCatchableLabel,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,ReceptionsTotal,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,YardsAfterContactTotal,YardsAirTotal,AlignmentInlineRoutesPercentage,AlignmentSlotRoutesPercentage,AverageDepthOfTarget,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,playerStatsFirstDownsReceiving,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,AlignmentWideRoutesPercentage,TargetsInEndzone,ReceptionsHero,TouchdownsTotal,TouchdownsInEndzone,DeepTargetTargetsTotal,playerStatsInside20ReceivingTargetsTotal,TargetsContestedTotal,ReceptionsContested,AlignmentBackfieldRoutesPercentage,DropsTotal,AveragesPerTargetDropsTotal,MissedTacklesForcedTotal,MissedTacklesForcedPerReception
Jaheim Bell,NE,TE,3,No,Yes,No,3,,No,No,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,
Dawson Knox,BUF,TE,27,No,Yes,No,24,4,No,Yes,3,0.75,0.1667,2,0.5,25,2,,45,0.4167,0.375,11.25,109.4,1.0417,6.25,-2.8236,12.5,1,,2,7.0163,7.0163,0.1481,8.5,10.5,9.5,10.5,11.5,10.5,9.5,10.5,10.5,10.5,9.5,11.5,10.5,16,0.1667,1,,1,1,,1,1,,0.0417,,,,
Noah Brown,WAS,WR,12,No,Yes,No,12,3,No,No,2,0.6667,0.25,2,0.6667,60,1,,81,,0.0833,27,149.3,5,20,8.5218,30,0.5,,2,6.365,6.365,0.25,12,14,13,14,14,14,13,14,14,14,13,14,14,11,0.9167,,,1,,2,1,,,,,,,
Dontayvion Wicks,GB,WR,6,No,Yes,No,6,1,No,Yes,,,0.1667,,,,,,22,,0.5,22,39.6,,,-11.9241,,,,,1.8,1.8,0.1667,,,,,,,,,,,,,,17,0.5,,,,,1,,,,,,,,
Trey McBride,ARZ,TE,20,No,Yes,No,20,5,No,No,4,0.8,0.25,4,0.8,52,16,8,61,0.2,0.8,12.2,110,2.6,10.4,2.0674,13,4,2,2,7.781,7.781,0.25,5.2,9.2,7.2,9.2,11.2,9.2,7.2,9.2,9.2,9.2,7.2,11.2,9.2,16,,,,,,1,,1,1,,,,,
Patrick Taylor,SF,RB,2,No,Yes,No,1,1,No,No,,,1,,,,,,8,,,8,39.6,,,-8.5126,,,,,1.5987,1.5987,0.5,,,,,,,,,,,,,,9,,,,,,,,,,1,,,,
Carson Steele,KC,RB,1,No,No,Yes,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,1,,,,
John Bates,WAS,TE,3,No,Yes,Yes,2,1,No,No,,,0.5,,,,,,7,1,,7,39.6,,,-7.3078,,,,,1.5154,1.5154,0.3333,,,,,,,,,,,,,,17,,,,,,,,,,,,,,
Jalen Reagor,LAC,WR,1,No,Yes,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,,,,,,,,,,,,,
Alex Erickson,NE,WR,1,No,Yes,No,1,,No,No,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,
Will Shipley,PHI,RB,2,No,Yes,No,2,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,1,,,,
Kyren Williams,LA,RB,11,No,Yes,Yes,8,2,No,No,1,0.5,0.25,1,0.5,5,3,,6,0.125,,3,56.3,0.625,2.5,-4.0283,5,3,,,3.1633,3.1633,0.1818,0.5,1.5,1,2,1.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,16,0.125,,,,,,1,,,0.75,,,,
Trey Palmer,TB,WR,6,No,Yes,Yes,6,1,No,No,,,0.1667,,,,,,10,,0.1667,10,39.6,,,-7.5,,,,,1.4125,1.4125,0.1667,,,,,,,,,,,,,,15,0.8333,,,,,,,,,,,,,
Tucker Kraft,GB,TE,15,No,Yes,No,15,2,No,Yes,1,0.5,0.1333,,,,,,11,0.2667,0.4667,5.5,39.6,,,-6.8149,,,,,6.3016,6.3016,0.1333,,,,,,,,,,,,,,17,0.2667,,,,,,,,,,1,0.5,,
Payne Durham,TB,TE,2,No,Yes,Yes,2,2,No,No,2,1,1,2,1,33,4,1,29,0.5,0.5,14.5,118.8,16.5,16.5,7.5587,16.5,2,0.5,2,2.7157,2.7157,1,3.3,5.3,4.3,5.3,6.3,5.3,4.3,5.3,5.3,5.3,4.3,6.3,5.3,16,,,1,,,1,,1,1,,,,,
Raheem Mostert,MIA,RB,10,No,Yes,No,8,1,No,Yes,1,1,0.125,1,1,25,18,6,7,,0.25,7,118.8,3.125,25,17.6359,25,18,6,1,2.6245,2.6245,0.1,2.5,3.5,3,4,3.5,3.5,3,3.5,3.5,3.5,3,3.5,3.5,13,0.125,,,,,,,,,0.625,,,1,1
Jalen Coker,CAR,WR,7,No,Yes,No,7,3,No,Yes,3,1,0.4286,2,0.6667,25,4,,29,,0.7143,9.6667,92.4,3.5714,8.3333,0.0435,12.5,2,,2,5.6336,5.6336,0.4286,2.5,4.5,3.5,4.5,4.5,4.5,3.5,4.5,4.5,4.5,3.5,4.5,4.5,11,0.2857,,,,,,1,,,,,,,
Marvin Mims,DEN,WR,10,No,No,Yes,9,1,No,Yes,1,1,0.1111,1,1,25,,,29,,0.1111,29,158.3,2.7778,25,13.5615,25,,,1,2.0462,2.0462,0.1,8.5,9.5,9,9.5,9.5,9.5,9,9.5,9.5,9.5,9,9.5,9.5,17,0.8889,1,1,1,1,1,,1,1,,,,,
Dallas Goedert,PHI,TE,16,No,Yes,No,16,2,No,Yes,2,1,0.125,1,0.5,9,3,1,14,0.5,0.375,7,62.5,0.5625,4.5,-2.9068,9,3,1,,3.1291,3.1291,0.125,0.9,1.9,1.4,1.9,2.4,1.9,1.4,1.9,1.9,1.9,1.4,2.4,1.9,10,0.125,,,,,,1,1,,,,,,
Roschon Johnson,CHI,RB,9,No,Yes,No,4,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,1,,,,
Cedric Tillman,CLV,WR,10,Yes,Yes,No,10,1,No,Yes,1,1,0.1,1,1,2,8,1,-6,,0.3,-6,79.2,0.2,2,-1.7419,2,8,1,,1.3675,1.3675,0.1,0.2,1.2,0.7,1.2,1.2,1.2,0.7,1.2,1.2,1.2,0.7,1.2,1.2,11,0.7,,,,,,,,,,,,,
Calvin Ridley,TEN,WR,9,No,No,No,9,2,No,No,1,0.5,0.2222,1,0.5,30,4,,67,,0.3333,33.5,95.8,3.3333,15,0.9943,30,4,,1,4.2307,4.2307,0.2222,3,4,3.5,4,4,4,3.5,4,4,4,3.5,4,4,17,0.6667,,,,,2,,,,,,,,
Terry McLaurin,WAS,WR,16,No,Yes,Yes,16,3,No,No,3,1,0.1875,3,1,45,5,4,45,,0.125,15,158.3,2.8125,15,5.6152,15,1.6667,1.3333,3,6.4135,6.4135,0.1875,10.5,13.5,12,13.5,13.5,13.5,12,13.5,13.5,13.5,12,13.5,13.5,17,0.875,1,,1,1,2,1,1,1,,,,1,0.3333
Ainias Smith,PHI,WR,1,No,Yes,No,1,,No,Yes,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,
Chris Godwin,TB,WR,11,No,Yes,No,11,5,No,No,5,1,0.4545,5,1,52,14,6,38,,0.7273,7.6,110,4.7273,10.4,3.1265,10.4,2.8,1.2,3,13.6602,13.6602,0.4545,5.2,10.2,7.7,10.2,10.2,10.2,7.7,10.2,10.2,10.2,7.7,10.2,10.2,7,0.2727,,,,,,,,,,,,,
Brevin Jordan,HST,TE,1,No,Yes,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,
Jayden Reed,GB,WR,15,No,Yes,No,15,4,No,Yes,4,1,0.2667,3,0.75,84,12,,80,,0.8667,20,116.7,5.6,21,10.8807,28,4,,2,8.7576,8.7576,0.2667,8.4,11.4,9.9,11.4,11.4,11.4,9.9,11.4,11.4,11.4,9.9,11.4,11.4,17,0.1333,,2,,,2,1,3,2,,1,0.25,,
Brayden Willis,SF,TE,1,No,Yes,No,1,,No,No,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,
Kyle Pitts,ATL,TE,6,No,Yes,No,5,3,No,Yes,2,0.6667,0.6,2,0.6667,26,3,3,39,0.4,0.2,13,133.3,5.2,8.6667,-1.1147,13,1.5,1.5,2,5.9116,5.9116,0.5,8.6,10.6,9.6,10.6,11.6,10.6,9.6,10.6,10.6,10.6,9.6,11.6,10.6,17,0.4,1,,1,1,,1,,,,,,,
Dante Pettis,NO,WR,7,No,Yes,Yes,7,2,No,No,1,0.5,0.2857,1,0.5,6,2,1,16,,0.4286,8,56.3,0.8571,3,-4.5479,6,2,1,,4.5381,4.5381,0.2857,0.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,8,0.5714,1,,,,,1,,,,,,,
Mike Boone,CAR,RB,2,No,Yes,No,2,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.5,,,,,,,,,0.5,,,,
Will Mallory,IND,TE,4,No,No,No,4,2,No,No,,,0.5,,,,,,29,0.25,0.75,14.5,39.6,,,-10.8567,,,,,3.4809,3.4809,0.5,,,,,,,,,,,,,,10,,,,,,,,,,,,,,
Chris Rodriguez Jr.,WAS,RB,3,No,Yes,Yes,3,,No,No,,,,,,,,,,,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,0.6667,,,,
Olamide Zaccheaus,WAS,WR,6,No,Yes,Yes,6,2,No,No,2,1,0.3333,2,1,59,36,3,23,,0.6667,11.5,158.3,9.8333,29.5,20.509,29.5,18,1.5,1,2.9884,2.9884,0.3333,11.9,13.9,12.9,13.9,13.9,13.9,12.9,13.9,13.9,13.9,12.9,13.9,13.9,17,0.3333,,,1,,,,,,,,,,
Alec Pierce,IND,WR,14,No,Yes,No,14,5,No,Yes,2,0.4,0.3571,1,0.2,11,,,107,,0.2857,21.4,39.6,0.7857,2.2,-7.7874,11,,,1,14.9146,14.9146,0.3571,1.1,2.1,1.6,2.1,2.1,2.1,1.6,2.1,2.1,2.1,1.6,2.1,2.1,16,0.7143,,,,,2,,,,,1,0.2,,
Drake London,ATL,WR,6,No,Yes,No,6,,No,Yes,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.5,,,,,,,,,,,,,
Jalen Tolbert,DAL,WR,11,No,Yes,Yes,11,2,No,No,1,0.5,0.1818,1,0.5,28,,,50,,0.2727,25,95.8,2.5455,14,2.4995,28,,,1,4.9858,4.9858,0.1818,2.8,3.8,3.3,3.8,3.8,3.8,3.3,3.8,3.8,3.8,3.3,3.8,3.8,17,0.7273,,,,,2,,,,,,,,
Bub Means,NO,WR,4,No,Yes,No,4,1,No,No,1,1,0.25,1,1,14,,,14,,0.75,14,118.8,3.5,14,4.1866,14,,,1,1.5662,1.5662,0.25,1.4,2.4,1.9,2.4,2.4,2.4,1.9,2.4,2.4,2.4,1.9,2.4,2.4,7,0.25,,,,,,,,,,,,,
Bo Melton,GB,WR,1,No,Yes,No,1,1,No,Yes,1,1,1,1,1,28,1,,27,,,27,118.8,28,28,16.0867,28,1,,1,1.0519,1.0519,1,2.8,3.8,3.3,3.8,3.8,3.8,3.3,3.8,3.8,3.8,3.3,3.8,3.8,17,1,,,,,1,,,,,,,,
Irvin Charles,NYJ,WR,1,No,Yes,No,1,,No,Yes,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,
Christian McCaffrey,SF,RB,2,No,Yes,No,2,,No,No,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,0.5,,,,
Khalil Shakir,BUF,WR,34,No,Yes,No,34,7,No,Yes,3,0.4286,0.2059,2,0.2857,71,26,17,139,,0.7941,19.8571,69.3,2.0882,10.1429,-0.6034,35.5,13,8.5,2,15.3519,15.3519,0.2059,7.1,9.1,8.1,9.1,9.1,9.1,8.1,9.1,9.1,9.1,8.1,9.1,9.1,15,0.2059,1,,,,4,,1,,,,,1,0.5
Sterling Shepard,TB,WR,14,No,Yes,Yes,14,1,No,No,1,1,0.0714,1,1,14,1,,13,,0.5,13,118.8,1,14,5.0855,14,1,,1,1.2381,1.2381,0.0714,1.4,2.4,1.9,2.4,2.4,2.4,1.9,2.4,2.4,2.4,1.9,2.4,2.4,14,0.5,,,,,,,1,1,,,,,
Robert Woods,HST,WR,15,No,No,No,14,5,No,No,2,0.4,0.3571,1,0.2,32,,,100,,0.2857,20,53.8,2.2857,6.4,-3.5796,32,,,1,11.8458,11.8458,0.3333,3.2,4.2,3.7,4.2,4.2,4.2,3.7,4.2,4.2,4.2,3.7,4.2,4.2,15,0.7143,1,1,,,3,1,1,,,,,,
Jaxon Smith-Njigba,SEA,WR,25,No,No,No,25,9,No,No,8,0.8889,0.36,7,0.7778,52,5,2,65,,0.76,7.2222,51.2,2.08,5.7778,-1.3635,7.4286,0.7143,0.2857,3,13.3029,13.3029,0.36,5.2,12.2,8.7,12.2,12.2,12.2,8.7,12.2,12.2,12.2,8.7,12.2,12.2,17,0.24,,1,,,,,1,,,,,,
Sam LaPorta,DET,TE,7,No,Yes,Yes,7,1,No,No,,,0.1429,,,,,,16,0.2857,0.2857,16,39.6,,,-10.191,,,,,1.6065,1.6065,0.1429,,,,,,,,,,,,,,16,0.2857,,,,,,,,,0.1429,,,,
Parker Hesse,DET,TE,1,No,Yes,No,1,,Yes,No,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,
D'Wayne Eskridge,MIA,WR,1,No,Yes,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,,,,,,,,,,,,,
Rashod Bateman,BLT,WR,37,No,No,No,37,10,No,Yes,8,0.8,0.2703,6,0.6,151,53,6,182,,0.1081,18.2,143.8,4.0811,15.1,5.3397,25.1667,8.8333,1,6,18.0108,18.0108,0.2703,27.1,33.1,30.1,33.1,33.1,36.1,33.1,33.1,33.1,33.1,30.1,33.1,33.1,17,0.8919,1,1,2,1,3,2,,,,2,0.2,1,0.1667
Grant Calcaterra,PHI,TE,14,No,Yes,No,13,4,No,Yes,4,1,0.3077,4,1,48,8,,40,0.3077,0.6923,10,116.7,3.6923,12,4.1998,12,2,,2,6.5539,6.5539,0.2857,4.8,8.8,6.8,8.8,10.8,8.8,6.8,8.8,8.8,8.8,6.8,10.8,8.8,17,,,1,,,1,,1,1,,,,,
Josh Jacobs,GB,RB,10,No,Yes,No,8,2,No,Yes,,,0.25,,,,,,-1,,,-0.5,,,,-5.9464,,,,,4.0137,4.0137,0.2,,,,,,,,,,,,,,17,0.125,,,,,,,,,0.875,,,,
Cade Stover,HST,TE,3,No,No,No,3,,No,No,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,
Scott Miller,PIT,WR,1,No,Yes,No,1,,No,Yes,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,
Jaylen Waddle,MIA,WR,20,No,Yes,No,20,6,No,Yes,6,1,0.3,5,0.8333,110,17,3,109,,0.3,18.1667,158.3,5.5,18.3333,7.982,22,3.4,0.6,5,11.1611,11.1611,0.3,17,22,19.5,22,22,25,22.5,22,22,22,19.5,22,22,15,0.7,1,,1,1,2,1,,,,1,0.1667,1,0.2
Tee Higgins,CIN,WR,22,No,Yes,No,22,4,No,No,4,1,0.1818,3,0.75,47,16,8,43,,0.3182,10.75,113.5,2.1364,11.75,3.5072,15.6667,5.3333,2.6667,3,6.4787,6.4787,0.1818,4.7,7.7,6.2,7.7,7.7,7.7,6.2,7.7,7.7,7.7,6.2,7.7,7.7,12,0.6818,,,,,,,2,1,,,,1,0.3333
Jeremy McNichols,WAS,RB,5,No,Yes,Yes,3,,No,No,,,,,,,,,,,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,0.6667,,,,
Jerome Ford,CLV,RB,25,No,Yes,No,19,3,No,No,1,0.3333,0.1579,1,0.3333,12,2,2,58,0.1579,0.1053,19.3333,46.5,0.6316,4,-4.1416,12,2,2,1,5.6783,5.6783,0.12,1.2,2.2,1.7,2.7,2.2,2.2,1.7,2.2,2.2,2.2,1.7,2.2,2.2,14,0.1053,1,,,,2,,1,1,0.6316,,,,
George Pickens,PIT,WR,28,No,Yes,No,28,10,No,No,6,0.6,0.3571,3,0.3,73,13,6,184,,0.3214,18.4,57.5,2.6071,7.3,-2.5488,24.3333,4.3333,2,3,24.6755,24.6755,0.3571,7.3,10.3,8.8,10.3,10.3,10.3,8.8,10.3,10.3,10.3,8.8,10.3,10.3,14,0.6786,2,,,,4,2,2,,,,,2,0.6667
Rico Dowdle,DAL,RB,8,No,Yes,Yes,6,3,No,No,2,0.6667,0.5,2,0.6667,25,,,36,,0.1667,12,131.9,4.1667,8.3333,-0.6558,12.5,,,2,9.6634,9.6634,0.375,14.5,16.5,15.5,17.5,16.5,16.5,15.5,16.5,16.5,16.5,15.5,16.5,16.5,16,,3,1,2,2,1,2,,,0.8333,,,,
Jermaine Burton,CIN,WR,6,No,Yes,No,6,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,1,,,,,,,,,,,,,
Ricky Pearsall,SF,WR,4,No,Yes,No,4,1,No,No,,,0.25,,,,,,23,,0.25,23,39.6,,,-10.2174,,,,,1.1714,1.1714,0.25,,,,,,,,,,,,,,11,0.75,,,,,1,,,,,,,,
Pharaoh Brown,SEA,TE,4,No,No,No,3,1,No,No,1,1,0.3333,,,,,,5,0.3333,0.6667,5,39.6,,,-6.48,,,,,1.5535,1.5535,0.25,,,,,,,,,,,,,,15,,,,,,,,,,,1,1,,
Chris Olave,NO,WR,5,No,Yes,No,5,2,No,No,1,0.5,0.4,,,,,,47,,0.4,23.5,39.6,,,-11.1688,,,,,5.5269,5.5269,0.4,,,,,,,,,,,,,,8,0.6,1,,,,1,,1,,,,,,
Ben Skowronek,PIT,WR,2,No,Yes,No,2,1,No,No,1,1,0.5,1,1,8,,,8,,1,8,100,4,8,0.4894,8,,,1,1.7506,1.7506,0.5,0.8,1.8,1.3,1.8,1.8,1.8,1.3,1.8,1.8,1.8,1.3,1.8,1.8,9,,,,,,,,,,,,,2,2
Jake Tonges,SF,TE,1,No,Yes,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,,,,,,,,,,,,,
Wan'Dale Robinson,NYG,WR,21,No,Yes,No,21,9,No,Yes,5,0.5556,0.4286,5,0.5556,26,4,4,70,,0.7619,7.7778,60.9,1.2381,2.8889,-3.9727,5.2,0.8,0.8,,14.7335,14.7335,0.4286,2.6,7.6,5.1,7.6,7.6,7.6,5.1,7.6,7.6,7.6,5.1,7.6,7.6,17,0.2381,,,,,1,2,1,1,,,,2,0.4
Zach Davidson,BUF,TE,1,No,Yes,No,1,,No,No,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,
Ryan Flournoy,DAL,WR,1,No,Yes,Yes,1,,No,No,,,,,,,,,,,,,,,,,,,,,1.9113,1.9113,,,,,,,,,,,,,,,11,1,,,,,,,,,,,,,
D'Onta Foreman,CLV,RB,3,No,No,No,3,1,No,Yes,1,1,0.3333,1,1,9,2,1,7,0.3333,,7,104.2,3,9,1.6359,9,2,1,,1.5154,1.5154,0.3333,0.9,1.9,1.4,2.4,1.9,1.9,1.4,1.9,1.9,1.9,1.4,1.9,1.9,11,0.3333,,,,,,,,,0.3333,,,,
Deebo Samuel,SF,WR,10,No,No,No,10,2,No,No,2,1,0.2,1,0.5,13,-1,,29,,0.3,14.5,70.8,1.3,6.5,-3.6116,13,-1,,1,3.3487,3.3487,0.2,1.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,15,0.7,,,,,,,1,,,,,,
Devin Duvernay,JAX,WR,6,No,Yes,No,6,2,No,Yes,1,0.5,0.3333,1,0.5,8,1,,38,,0.8333,19,60.4,1.3333,4,-5.8308,8,1,,1,4.1385,4.1385,0.3333,0.8,1.8,1.3,1.8,1.8,1.8,1.3,1.8,1.8,1.8,1.3,1.8,1.8,13,0.1667,,,,,1,1,,,,,,,
Mike Gesicki,CIN,TE,30,No,Yes,No,30,7,No,No,4,0.5714,0.2333,2,0.2857,35,12,1,99,0.0667,0.7,14.1429,87.5,1.1667,5,-4.6472,17.5,6,0.5,2,13.0511,13.0511,0.2333,9.5,11.5,10.5,11.5,12.5,11.5,10.5,11.5,11.5,11.5,10.5,12.5,11.5,17,0.2333,1,,1,1,1,1,1,,,1,0.1429,,
Nikko Remigio,KC,WR,1,No,No,Yes,1,1,No,Yes,1,1,1,1,1,23,5,2,18,,1,18,118.8,23,23,12.1009,23,5,2,1,2.0196,2.0196,1,2.3,3.3,2.8,3.3,3.3,3.3,2.8,3.3,3.3,3.3,2.8,3.3,3.3,5,,,1,,,,,,,,,,,
Hayden Hurst,LAC,TE,1,No,Yes,No,1,,No,Yes,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,
Clyde Edwards-Helaire,NO,RB,2,No,Yes,Yes,2,1,No,No,1,1,0.5,,,,,,7,,,7,39.6,,,-7.3641,,,,,1.4683,1.4683,0.5,,,,,,,,,,,,,,2,,,,,,,,1,,1,,,,
Tyreek Hill,MIA,WR,23,No,Yes,No,22,5,No,Yes,3,0.6,0.2273,3,0.6,36,-1,1,64,,0.2273,12.8,121.7,1.6364,7.2,-2.0804,12,-0.3333,0.3333,3,10.7055,10.7055,0.2174,9.6,12.6,11.1,12.6,12.6,12.6,11.1,12.6,12.6,12.6,11.1,12.6,12.6,17,0.7727,1,,1,1,,1,,,,,,1,0.3333
Demarcus Robinson,LA,WR,11,No,No,No,11,2,No,No,2,1,0.1818,2,1,55,3,,52,,0.4545,26,118.8,5,27.5,16.25,27.5,1.5,,2,3.2939,3.2939,0.1818,5.5,7.5,6.5,7.5,7.5,7.5,6.5,7.5,7.5,7.5,6.5,7.5,7.5,17,0.5455,,,,,1,,,,,,,,
Travis Kelce,KC,TE,28,No,Yes,No,28,9,No,Yes,6,0.6667,0.3214,6,0.6667,68,8,3,119,0.3214,0.5357,13.2222,126.2,2.4286,7.5556,-1.9542,11.3333,1.3333,0.5,3,20.3923,20.3923,0.3214,12.8,18.8,15.8,18.8,21.8,18.8,15.8,18.8,18.8,18.8,15.8,21.8,18.8,16,0.1429,2,,1,1,1,4,,,,,,,
Cole Kmet,CHI,TE,24,No,Yes,No,20,4,No,Yes,2,0.5,0.2,2,0.5,42,27,4,55,0.05,0.7,13.75,47.9,2.1,10.5,0.3448,21,13.5,2,2,8.4609,8.4609,0.1667,4.2,6.2,5.2,6.2,7.2,6.2,5.2,6.2,6.2,6.2,5.2,7.2,6.2,17,0.25,,,,,1,,,,,,,,
Zack Moss,CIN,RB,11,No,Yes,No,10,2,No,Yes,1,0.5,0.2,1,0.5,13,4,1,12,0.3,,6,70.8,1.3,6.5,-0.4519,13,4,1,1,3.3177,3.3177,0.1818,1.3,2.3,1.8,2.8,2.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,8,,,,,,,1,,,0.7,,,,
Rhamondre Stevenson,NE,RB,17,Yes,Yes,No,13,2,No,Yes,1,0.5,0.1538,1,0.5,5,,,16,0.1538,,8,95.8,0.3846,2.5,-6.0126,5,,,1,6.9414,6.9414,0.1176,6.5,7.5,7,8,7.5,7.5,7,7.5,7.5,7.5,7,7.5,7.5,15,0.0769,1,,1,1,,1,,,0.7692,,,,
Brenton Strange,JAX,TE,9,No,Yes,No,9,2,No,Yes,,,0.2222,,,,,,43,0.3333,0.4444,21.5,39.6,,,-3.8603,,,,,5.9523,5.9523,0.2222,,,,,,,,,,,,,,17,0.2222,1,,,,1,,,,,,,,
Mike Williams,PIT,WR,19,No,Yes,No,19,3,No,No,1,0.3333,0.1579,1,0.3333,20,3,1,75,,0.1579,25,57.6,1.0526,6.6667,-5.6917,20,3,1,1,6.3134,6.3134,0.1579,2,3,2.5,3,3,3,2.5,3,3,3,2.5,3,3,18,0.8421,,,,,1,,,,,,,,
Derius Davis,LAC,WR,2,No,Yes,No,2,1,No,Yes,1,1,0.5,1,1,19,,,20,,1,20,158.3,9.5,19,8.1348,19,,,1,5.3693,5.3693,0.5,7.9,8.9,8.4,8.9,8.9,8.9,8.4,8.9,8.9,8.9,8.4,8.9,8.9,15,,1,,1,1,1,1,,,,,,,
Kylen Granson,IND,TE,5,No,Yes,No,5,,No,Yes,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.4,,,,,,,,,,,,,
Devin Thompkins,CAR,WR,3,No,Yes,No,3,,No,No,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,
Terrace Marshall,LV,WR,2,No,Yes,No,2,1,No,Yes,,,0.5,,,,,,11,,,11,39.6,,,-8.3152,,,,,1.5607,1.5607,0.5,,,,,,,,,,,,,,7,1,,,,,,,,,,,,,
Kimani Vidal,LAC,RB,2,No,Yes,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,1,,,,
Mason Tipton,NO,WR,8,No,Yes,No,8,4,No,Yes,1,0.25,0.5,1,0.25,6,1,,45,,0.5,11.25,39.6,0.75,1.5,-6.1319,6,1,,,6.5589,6.5589,0.5,0.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,11,0.5,,,,,1,,,,,,,,
Jalin Hyatt,NYG,WR,7,No,Yes,No,7,1,No,Yes,,,0.1429,,,,,,21,,0.2857,21,39.6,,,-11.2393,,,,,1.53,1.53,0.1429,,,,,,,,,,,,,,16,0.7143,,,,,1,,,,,,,,
David Njoku,CLV,TE,22,No,Yes,No,22,6,No,Yes,3,0.5,0.2727,2,0.3333,27,2,2,83,0.5455,0.3182,13.8333,9,1.2273,4.5,-4.8577,13.5,1,1,2,9.3244,9.3244,0.2727,2.7,4.7,3.7,4.7,5.7,4.7,3.7,4.7,4.7,4.7,3.7,5.7,4.7,11,0.1364,,,,,1,,1,,,,,,
