Name,Team,POS,RTE,TGT,REC,YDS,AY,YAC
Bucky Irving,TB,RB,4,3,3,11,-7,18
D.J. Moore,CHI,WR,25,4,2,31,57,8
Josh Oliver,MIN,TE,2,,,,,
Nick Chubb,CLV,RB,3,1,1,5,3,2
Michael Carter,ARZ,RB,2,,,,,
Isaiah Davis,NYJ,RB,2,1,1,4,-4,8
Colby Parkinson,LA,TE,11,,,,,
Rome Odunze,CHI,WR,24,5,3,25,42,27
Devaughn Vele,DEN,WR,12,1,,,16,
Trey Sermon,IND,RB,1,,,,,
Josh Downs,IND,WR,9,5,3,46,21,37
Foster Moreau,NO,TE,2,,,,,
Tyler Allgeier,ATL,RB,1,,,,,
Isaiah Hodgins,NYG,WR,1,,,,,
Zamir White,LV,RB,1,,,,,
Ameer Abdullah,LV,RB,10,3,3,18,6,14
Jauan Jennings,SF,WR,26,7,5,39,42,18
Ja'Tavion Sanders,CAR,TE,15,1,1,3,3,
Quintin Morris,BUF,TE,4,1,1,2,3,
Mack Hollins,BUF,WR,16,3,2,12,31,
Juwan Johnson,NO,TE,11,1,1,-5,-5,
David Montgomery,DET,RB,4,,,,,
Tyler Boyd,TEN,WR,9,3,2,59,23,37
Andrew Ogletree,IND,TE,3,1,1,2,,2
Jaylen Warren,PIT,RB,2,,,,,
Jalen Brooks,DAL,WR,6,1,,,10,
Kendrick Bourne,NE,WR,7,1,,,10,
Kevin Austin,NO,WR,1,,,,,
Kenneth Gainwell,PHI,RB,3,,,,,
Jalen Nailor,MIN,WR,8,1,,,18,
John Metchie,HST,WR,4,,,,,
Jamison Crowder,WAS,WR,3,,,,,
KaVontae Turpin,DAL,WR,8,,,,,
Jake Ferguson,DAL,TE,10,2,2,,-1,1
Davante Adams,NYJ,WR,21,9,6,51,82,17
Jerry Jeudy,CLV,WR,19,2,,,19,
Dare Ogunbowale,HST,RB,4,1,1,1,,1
Nico Collins,HST,WR,13,3,,,33,
Amari Cooper,BUF,WR,6,2,2,37,42,2
Darius Slayton,NYG,WR,11,2,1,7,12,
Samaje Perine,KC,RB,3,1,,,-2,
Josh Whyle,TEN,TE,5,1,,,15,
Travis Etienne,JAX,RB,2,1,,,,
Jordan Whittington,LA,WR,4,,,,,
J.K. Dobbins,LAC,RB,6,1,1,15,-2,17
Emari Demercado,ARZ,RB,3,,,,,
KhaDarel Hodge,ATL,WR,4,1,1,9,,9
Will Dissly,LAC,TE,11,3,2,7,13,9
Jamari Thrash,CLV,WR,3,,,,,
Saquon Barkley,PHI,RB,7,3,2,15,17,
Evan Engram,JAX,TE,4,,,,,
Brevyn Spann-Ford,DAL,TE,1,,,,,
Jake Bobo,SEA,WR,5,1,1,4,7,
Adonai Mitchell,IND,WR,4,2,,,56,
Connor Heyward,PIT,TE,1,,,,,
Nick Westbrook-Ikhine,TEN,WR,11,1,1,5,10,
Marquez Valdes-Scantling,NO,WR,4,,,,,
Hunter Long,LA,TE,4,,,,,
Kayshon Boutte,NE,WR,10,2,1,4,42,
DeAndre Carter,CHI,WR,1,1,,,31,
D'Andre Swift,CHI,RB,6,1,,,,
Adam Trautman,DEN,TE,7,,,,,
Ja'Marr Chase,CIN,WR,33,10,3,20,80,10
Tommy Tremble,CAR,TE,11,,,,,
Jonathan Mingo,DAL,WR,8,3,3,11,9,2
Cooper Kupp,LA,WR,12,5,4,87,24,67
James Conner,ARZ,RB,13,2,1,2,-1,5
Tyler Conklin,NYJ,TE,27,3,1,1,18,
K.J. Osborn,WAS,WR,1,,,,,
Anthony Firkser,KC,TE,1,,,,,
Justice Hill,BLT,RB,5,3,2,9,13,13
Chris Brooks,GB,RB,2,2,1,2,1,5
Christian Watson,GB,WR,14,1,1,2,5,
Dallin Holker,NO,TE,1,,,,,
Darnell Washington,PIT,TE,5,1,1,5,8,
Zach Ertz,WAS,TE,23,6,5,20,53,1
Audric Estime,DEN,RB,1,,,,,
Davis Allen,LA,TE,8,,,,,
John Samuel Shenker,LV,TE,2,,,,,
River Cracraft,MIA,WR,3,,,,,
Cam Akers,MIN,RB,2,1,1,3,-6,9
JaMycal Hasty,NE,RB,1,,,,,
Javonte Williams,DEN,RB,8,2,,,2,
Courtland Sutton,DEN,WR,18,5,2,14,61,
DJ Chark,LAC,WR,2,,,,,
Greg Dortch,ARZ,WR,9,2,1,2,5,1
Tip Reiman,ARZ,TE,5,,,,,
Malik Washington,MIA,WR,5,,,,,
Michael Pittman,IND,WR,13,3,2,14,28,1
Tyrell Shavers,BUF,WR,2,,,,,
Tim Jones,JAX,WR,1,,,,,
Jordan Mason,SF,RB,3,,,,,
Tre Tucker,LV,WR,27,4,3,39,32,6
Jonathan Taylor,IND,RB,2,1,1,7,4,3
Brian Thomas,JAX,WR,10,3,2,14,26,
DeAndre Hopkins,KC,WR,7,2,,,36,
Josh Reynolds,JAX,WR,8,1,,,5,
Noah Gray,KC,TE,8,2,2,12,26,
Troy Franklin,DEN,WR,11,5,2,8,73,10
Tim Patrick,DET,WR,12,3,2,8,20,2
Laquon Treadwell,IND,WR,1,,,,,
Ezekiel Elliott,DAL,RB,1,,,,,
Stone Smartt,LAC,TE,3,,,,,
T.J. Hockenson,MIN,TE,10,1,1,8,8,
Simi Fehoko,LAC,WR,8,1,,,22,
Eric Tomlinson,LAC,TE,3,1,,,5,
Xavier Hutchinson,HST,WR,10,3,1,12,,17
Michael Wilson,ARZ,WR,18,2,1,3,8,
Ian Thomas,CAR,TE,1,,,,,
Zay Flowers,BLT,WR,21,6,3,32,76,17
D.J. Turner,LV,WR,10,3,2,17,41,1
Jahmyr Gibbs,DET,RB,5,2,2,12,9,5
Odell Beckham,MIA,WR,6,1,1,9,7,2
Hunter Henry,NE,TE,10,1,,,22,
Nelson Agholor,BLT,WR,13,3,2,17,43,
Dalton Kincaid,BUF,TE,12,3,2,13,22,4
Jakobi Meyers,LV,WR,26,6,4,28,37,16
Gabe Davis,JAX,WR,2,,,,,
Cody White,SEA,WR,1,,,,,
Jaylen Wright,MIA,RB,3,,,,,
Rashee Rice,KC,WR,2,,,,,
Britain Covey,PHI,WR,1,,,,,
Austin Hooper,NE,TE,5,1,1,5,1,4
Justin Watson,KC,WR,9,1,,,32,
Bryce Oliver,TEN,WR,1,1,1,33,25,8
Mo Alie-Cox,IND,TE,2,,,,,
Tyrone Tracy,NYG,RB,6,2,1,5,2,2
Michael Mayer,LV,TE,7,,,,,
Devin Culp,TB,TE,1,,,,,
Marvin Harrison,ARZ,WR,23,7,4,39,117,
Zach Pascal,ARZ,WR,1,,,,,
Xavier Gipson,NYJ,WR,5,1,1,1,2,
Cedrick Wilson,NO,WR,5,3,2,29,28,14
Tank Bigsby,JAX,RB,1,,,,,
Mike Woods,CLV,WR,4,,,,,
Ramel Keyton,LV,WR,3,,,,,
Sean Tucker,TB,RB,1,,,,,
Kenneth Walker,SEA,RB,4,1,1,17,16,1
De'Von Achane,MIA,RB,11,2,1,11,-12,15
Mike Evans,TB,WR,18,6,5,48,52,15
Tyler Lockett,SEA,WR,13,2,2,22,18,4
Jordan Addison,MIN,WR,16,5,3,10,66,14
Lil'Jordan Humphrey,DEN,WR,14,7,3,6,42,12
Keon Coleman,BUF,WR,18,6,1,49,76,41
Chris Conley,SF,WR,5,1,,,25,
Travis Homer,CHI,RB,1,,,,,
Malik Heath,GB,WR,3,1,1,3,8,
Shane Zylstra,DET,TE,1,,,,,
Mecole Hardman,KC,WR,1,1,1,7,3,4
Jack Stoll,MIA,TE,1,,,,,
Nate Adkins,DEN,TE,5,,,,,
Luke Schoonmaker,DAL,TE,4,,,,,
Jameson Williams,DET,WR,9,3,3,60,53,16
Trenton Irwin,CIN,WR,4,1,,,10,
Jahan Dotson,PHI,WR,14,,,,,
DeVonta Smith,PHI,WR,17,6,2,5,96,4
Theo Johnson,NYG,TE,8,2,1,3,13,1
Jalen McMillan,TB,WR,13,2,2,35,-3,38
Luke Musgrave,GB,TE,4,,,,,
Christian Kirk,JAX,WR,2,2,,,15,
Aaron Jones,MIN,RB,4,1,,,,
Joe Mixon,HST,RB,7,3,1,10,17,6
Puka Nacua,LA,WR,9,4,3,37,33,21
Gus Edwards,LAC,RB,1,1,,,-5,
Dylan Laube,LV,RB,1,,,,,
Raheem Blackshear,CAR,RB,1,,,,,
Malik Nabers,NYG,WR,9,4,2,27,48,
Alexander Mattison,LV,RB,4,,,,,
Cade Otton,TB,TE,17,3,2,55,23,33
Demario Douglas,NE,WR,7,1,,,2,
Eric Saubert,SF,TE,10,,,,,
