Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsTotal,TargetsContestedLabel,TargetsCatchableLabel,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,ReceptionsTotal,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,YardsAfterContactTotal,YardsAirTotal,AlignmentBackfieldRoutesPercentage,AlignmentSlotRoutesPercentage,TargetedReadFirstTotal,TargetedReadDesignTotal,TargetedReadDesignPercentage,AverageDepthOfTarget,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,AlignmentWideRoutesPercentage,playerStatsFirstDownsReceiving,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,playerStatsInside20ReceivingTargetsTotal,AlignmentInlineRoutesPercentage,TargetsContestedTotal,DropsTotal,AveragesPerTargetDropsTotal,ReceptionsContested,TouchdownsTotal
Greg Dulcich,NYG,TE,8,Yes,No,No,2,1,No,Yes,1,1,0.5,1,1,,4,1,-4,,0.5,1,1,1,-4,79.2,,,-6.3364,,4,1,1.3095,1.3095,0.125,,1,0.5,1,1.5,1,0.5,1,1,1,0.5,1.5,1,9,0.5,,,,,,,,,,
Craig Reynolds,DET,RB,3,No,No,Yes,2,1,No,Yes,1,1,0.5,1,1,5,9,,-4,0.5,,1,1,1,-4,87.5,2.5,5,-0.5699,5,9,,1.7611,1.7611,0.3333,0.5,1.5,1,2,1.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,14,0.5,,,,,,,,,,
Johnny Mundt,MIN,TE,15,No,No,Yes,5,1,No,Yes,1,1,0.2,1,1,13,14,2,-1,,0.4,1,1,1,-1,118.8,2.6,13,8.0986,13,14,2,1.498,1.498,0.0667,1.3,2.3,1.8,2.3,2.8,2.3,1.8,2.3,2.3,2.3,1.8,2.8,2.3,17,0.2,1,,,,0.4,,,,,
Durham Smythe,MIA,TE,29,Yes,No,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,1,,,,,
Xavier Legette,CAR,WR,20,No,No,No,8,4,No,Yes,2,0.5,0.5,2,0.5,12,15,11,-11,,0.25,4,4,1,-2.75,56.3,1.5,3,-2.1923,6,7.5,5.5,5.4059,5.4059,0.2,1.2,3.2,2.2,3.2,3.2,3.2,2.2,3.2,3.2,3.2,2.2,3.2,3.2,16,0.75,1,1,0.5,,,,,,,
J.J. Taylor,HST,RB,2,Yes,No,No,1,1,No,Yes,1,1,1,,,,,,-5,1,,1,1,1,-5,39.6,,,-5.8711,,,,1.2596,1.2596,0.5,,,,,,,,,,,,,,4,,,,,,,,1,1,,
Jalin Hyatt,NYG,WR,7,Yes,No,No,3,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,1,,,,,,,,,,
David Njoku,CLV,TE,13,No,No,No,6,5,No,Yes,5,1,0.8333,5,1,57,69,27,-12,,0.1667,5,5,1,-2.4,114.2,9.5,11.4,6.039,11.4,13.8,5.4,7.6171,7.6171,0.3846,5.7,10.7,8.2,10.7,13.2,10.7,8.2,10.7,10.7,10.7,8.2,13.2,10.7,11,,2,1,0.2,,0.8333,,,,,
Brock Bowers,LV,TE,27,Yes,No,Yes,13,6,No,Yes,5,0.8333,0.4615,5,0.8333,7,24,5,-21,,0.6154,6,6,1,-3.5,79.2,0.5385,1.1667,-4.4786,1.4,4.8,1,11.9089,11.9089,0.2222,0.7,5.7,3.2,5.7,8.2,5.7,3.2,5.7,5.7,5.7,3.2,8.2,5.7,17,0.1538,,,,,0.2308,,,,,
Isaac Guerendo,SF,RB,12,No,No,No,7,4,No,Yes,4,1,0.5714,4,1,3,21,14,-18,0.8571,0.1429,4,4,1,-4.5,79.2,0.4286,0.75,-4.9705,0.75,5.25,3.5,5.712,5.712,0.3333,0.3,4.3,2.3,6.3,4.3,4.3,2.3,4.3,4.3,4.3,2.3,4.3,4.3,16,,,2,0.5,,,,,,,
A.J. Brown,PHI,WR,7,No,No,No,2,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,,,,,,,,,,
Luke McCaffrey,WAS,WR,22,No,No,No,7,3,No,Yes,3,1,0.4286,3,1,15,26,7,-11,,0.7143,3,3,1,-3.6667,87.5,2.1429,5,0.3196,5,8.6667,2.3333,4.3668,4.3668,0.1364,1.5,4.5,3,4.5,4.5,4.5,3,4.5,4.5,4.5,3,4.5,4.5,17,0.2857,,,,,,,,,,
Brock Wright,DET,TE,21,No,No,Yes,3,1,No,Yes,1,1,0.3333,1,1,16,20,3,-4,,0.3333,1,1,1,-4,118.8,5.3333,16,9.6636,16,20,3,1.4077,1.4077,0.0476,1.6,2.6,2.1,2.6,3.1,2.6,2.1,2.6,2.6,2.6,2.1,3.1,2.6,17,,1,1,1,,0.6667,,,,,
Jamaal Williams,NO,RB,4,Yes,No,Yes,1,,Yes,Yes,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,
Brandin Cooks,DAL,WR,20,No,No,No,5,1,No,Yes,1,1,0.2,1,1,3,6,3,-3,,0.2,1,1,1,-3,79.2,0.6,3,-1.9408,3,6,3,1.435,1.435,0.05,0.3,1.3,0.8,1.3,1.3,1.3,0.8,1.3,1.3,1.3,0.8,1.3,1.3,10,0.8,,,,,,,,,,
Ryan Miller,TB,WR,17,Yes,No,Yes,4,1,Yes,Yes,1,1,0.25,1,1,1,3,,-2,,0.5,1,1,1,-2,79.2,0.25,1,-4.4991,1,3,,1.4365,1.4365,0.0588,0.1,1.1,0.6,1.1,1.1,1.1,0.6,1.1,1.1,1.1,0.6,1.1,1.1,11,0.5,,,,,,,,,,
Chig Okonkwo,TEN,TE,22,No,No,No,9,5,No,No,4,0.8,0.5556,4,0.8,13,25,6,-13,,0.2222,5,5,1,-2.6,79.2,1.4444,2.6,-2.4727,3.25,6.25,1.5,7.4587,7.4587,0.2273,0.3,4.3,2.3,4.3,6.3,4.3,1.3,3.3,3.3,3.3,1.3,6.3,3.3,17,0.3333,,1,0.25,1,0.4444,,,,,
Gerald Everett,CHI,TE,10,No,No,No,4,2,No,Yes,2,1,0.5,2,1,4,13,1,-9,0.25,0.25,2,2,1,-4.5,79.2,1,2,-4.491,2,6.5,0.5,2.7117,2.7117,0.2,0.4,2.4,1.4,2.4,3.4,2.4,1.4,2.4,2.4,2.4,1.4,3.4,2.4,17,0.25,,,,,0.25,,,,,
Lucas Krull,DEN,TE,20,Yes,No,No,3,,No,Yes,,,,,,,,,,,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.3333,,,,,0.3333,,,,,
Tyler Johnson,LA,WR,5,Yes,No,Yes,2,,No,Yes,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.5,,,,,,,,,,
Alex Bachman,LV,WR,6,Yes,No,No,3,,No,Yes,,,,,,,,,,,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.6667,,,,,,,,,,
Tony Pollard,TEN,RB,28,No,No,No,16,14,No,No,14,1,0.875,11,0.7857,54,110,29,-68,0.875,0.0625,14,14,1,-4.8571,82.7,3.375,3.8571,-1.5941,4.9091,10,2.6364,24.2296,24.2296,0.5,5.4,16.4,10.9,21.9,16.4,16.4,10.9,16.4,16.4,16.4,10.9,16.4,16.4,16,,3,1,0.0909,2,0.0625,1,2,0.1429,,
Romeo Doubs,GB,WR,31,No,No,No,13,1,No,Yes,1,1,0.0769,1,1,5,6,2,-1,,,1,1,1,-1,87.5,0.3846,5,-1.1699,5,6,2,1.6208,1.6208,0.0323,0.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,13,1,,,,,,,,,,
Ray Davis,BUF,RB,6,Yes,No,No,5,,No,Yes,,,,,,,,,,0.6,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,0.2,,,,,
DeeJay Dallas,ARZ,RB,2,No,No,No,2,2,No,Yes,2,1,1,2,1,10,20,4,-10,1,,2,2,1,-5,87.5,5,5,-0.3296,5,10,2,2.8621,2.8621,1,1,3,2,4,3,3,2,3,3,3,2,3,3,16,,,,,,,,,,,
JuJu Smith-Schuster,KC,WR,22,Yes,No,No,10,4,No,Yes,4,1,0.4,4,1,32,50,16,-18,,0.7,4,4,1,-4.5,100,3.2,8,3.6099,8,12.5,4,6.554,6.554,0.1818,3.2,7.2,5.2,7.2,7.2,7.2,5.2,7.2,7.2,7.2,5.2,7.2,7.2,14,0.2,1,1,0.25,2,0.1,,,,,
Ladd McConkey,LAC,WR,20,Yes,No,Yes,8,2,No,Yes,2,1,0.25,2,1,,7,1,-7,,0.5,2,2,1,-3.5,79.2,,,-4.7129,,3.5,0.5,5.9365,5.9365,0.1,,2,1,2,2,2,1,2,2,2,1,2,2,16,0.5,,,,,,,,,,
CeeDee Lamb,DAL,WR,34,No,No,No,29,15,No,Yes,15,1,0.5172,14,0.9333,88,128,31,-42,,0.6552,15,15,1,-2.8,91.1,3.0345,5.8667,0.803,6.2857,9.1429,2.2143,22.8268,22.8268,0.4412,8.8,22.8,15.8,22.8,22.8,22.8,15.8,22.8,22.8,22.8,15.8,22.8,22.8,16,0.3448,3,3,0.2143,1,,,1,0.0667,,
Noah Fant,SEA,TE,17,Yes,No,Yes,7,1,No,Yes,1,1,0.1429,1,1,13,14,2,-1,,0.4286,1,1,1,-1,118.8,1.8571,13,8.0986,13,14,2,1.5677,1.5677,0.0588,1.3,2.3,1.8,2.3,2.8,2.3,1.8,2.3,2.3,2.3,1.8,2.8,2.3,14,0.2857,,,,,0.2857,,,,,
Jordan Akins,CLV,TE,14,No,No,No,7,4,No,No,4,1,0.5714,4,1,28,42,7,-14,,0.1429,4,4,1,-3.5,95.8,4,7,1.6435,7,10.5,1.75,8.1595,8.1595,0.2857,2.8,6.8,4.8,6.8,8.8,6.8,4.8,6.8,6.8,6.8,4.8,8.8,6.8,17,,1,,,1,0.8571,,,,,
Nick Vannett,TEN,TE,11,No,No,No,4,3,No,No,3,1,0.75,3,1,29,41,5,-12,,,3,3,1,-4,106.9,7.25,9.6667,3.3843,9.6667,13.6667,1.6667,4.3953,4.3953,0.2727,2.9,5.9,4.4,5.9,7.4,5.9,4.4,5.9,5.9,5.9,4.4,7.4,5.9,17,,1,,,,1,,,,,
James Cook,BUF,RB,16,Yes,No,No,12,2,No,Yes,1,0.5,0.1667,,,,,,-9,0.6667,0.1667,2,2,1,-4.5,39.6,,,-5.6042,,,,3.0345,3.0345,0.125,,,,,,,,,,,,,,16,0.0833,,,,,0.0833,,1,0.5,,
Treylon Burks,TEN,WR,8,Yes,No,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,,,,,,,,,
Ja'Lynn Polk,NE,WR,18,Yes,No,Yes,4,1,No,Yes,1,1,0.25,1,1,7,9,3,-2,,,1,1,1,-2,95.8,1.75,7,1.5009,7,9,3,1.4558,1.4558,0.0556,0.7,1.7,1.2,1.7,1.7,1.7,1.2,1.7,1.7,1.7,1.2,1.7,1.7,15,1,,,,,,,,,,
Isaiah Likely,BLT,TE,25,No,No,No,8,5,No,No,4,0.8,0.625,4,0.8,34,51,8,-15,,0.375,5,5,1,-3,95,4.25,6.8,0.8495,8.5,12.75,2,7.408,7.408,0.2,2.4,6.4,4.4,6.4,8.4,6.4,3.4,5.4,5.4,5.4,3.4,8.4,5.4,16,0.25,1,,,,0.375,,,,,
Dalton Schultz,HST,TE,42,No,No,No,4,,No,No,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.25,,,,,0.5,,,,,
George Kittle,SF,TE,33,No,No,No,11,6,No,Yes,6,1,0.5455,5,0.8333,93,101,13,-9,,0.2727,6,6,1,-1.5,158.3,8.4545,15.5,10.3032,18.6,20.2,2.6,10.4464,10.4464,0.1818,15.3,20.3,17.8,20.3,22.8,20.3,17.8,20.3,20.3,20.3,17.8,22.8,20.3,15,,4,1,0.2,1,0.7273,,1,0.1667,,1
Keenan Allen,CHI,WR,50,No,No,No,20,4,No,Yes,4,1,0.2,4,1,15,31,6,-16,,0.5,4,4,1,-4,82.3,0.75,3.75,-0.7841,3.75,7.75,1.5,5.857,5.857,0.08,1.5,5.5,3.5,5.5,5.5,5.5,3.5,5.5,5.5,5.5,3.5,5.5,5.5,15,0.5,2,,,,,,,,,
Olamide Zaccheaus,WAS,WR,29,No,No,No,13,7,No,Yes,6,0.8571,0.5385,6,0.8571,44,53,10,-12,,0.3846,7,7,1,-1.7143,92.9,3.3846,6.2857,0.5628,7.3333,8.8333,1.6667,12.3842,12.3842,0.2414,4.4,10.4,7.4,10.4,10.4,10.4,7.4,10.4,10.4,10.4,7.4,10.4,10.4,17,0.6154,1,,,1,,,,,,
Alec Pierce,IND,WR,27,Yes,No,No,7,1,No,No,1,1,0.1429,1,1,5,8,2,-3,,0.1429,1,1,1,-3,87.5,0.7143,5,0.0592,5,8,2,1.5095,1.5095,0.037,0.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,16,0.8571,,,,,,,,,,
Drake London,ATL,WR,36,No,No,No,7,2,No,Yes,2,1,0.2857,1,0.5,5,8,2,-3,,0.2857,2,2,1,-1.5,56.3,0.7143,2.5,-2.9897,5,8,2,2.8162,2.8162,0.0556,0.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,17,0.7143,,,,,,,1,0.5,,
Jalen Tolbert,DAL,WR,35,No,No,No,13,,No,Yes,,,,,,,,,,,0.0769,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.9231,,,,,,,,,,
Bo Melton,GB,WR,8,No,No,No,4,,No,Yes,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.5,,,,,,,,,,
Bub Means,NO,WR,5,Yes,No,No,3,1,No,Yes,1,1,0.3333,1,1,14,18,18,-4,,0.6667,1,1,1,-4,118.8,4.6667,14,9.5149,14,18,18,1.4882,1.4882,0.2,1.4,2.4,1.9,2.4,2.4,2.4,1.9,2.4,2.4,2.4,1.9,2.4,2.4,7,0.3333,,3,3,,,,,,,
Will Mallory,IND,TE,2,Yes,No,No,1,,No,Yes,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,
Jaxon Smith-Njigba,SEA,WR,37,Yes,No,Yes,14,10,No,Yes,10,1,0.7143,10,1,57,69,15,-12,0.0714,0.6429,10,10,1,-1.2,90.4,4.0714,5.7,0.03,5.7,6.9,1.5,16.8118,16.8118,0.2703,5.7,15.7,10.7,15.7,15.7,15.7,10.7,15.7,15.7,15.7,10.7,15.7,15.7,17,0.2857,3,,,3,,,,,,
Sam LaPorta,DET,TE,45,No,No,Yes,10,5,No,Yes,4,0.8,0.5,4,0.8,70,91,23,-21,,0.3,5,5,1,-4.2,118.8,7,14,8.705,17.5,22.75,5.75,7.4218,7.4218,0.1111,7,11,9,11,13,11,9,11,11,11,9,13,11,16,0.3,3,3,0.75,2,0.4,,,,,
D'Wayne Eskridge,MIA,WR,3,No,No,No,1,1,No,Yes,1,1,1,1,1,8,11,1,-3,,,1,1,1,-3,100,8,8,3.0592,8,11,1,1.4785,1.4785,0.3333,0.8,1.8,1.3,1.8,1.8,1.8,1.3,1.8,1.8,1.8,1.3,1.8,1.8,6,1,,,,,,,,,,
Christian McCaffrey,SF,RB,6,No,No,No,5,3,No,Yes,3,1,0.6,3,1,37,50,4,-13,0.4,0.2,3,3,1,-4.3333,118.1,7.4,12.3333,6.7406,12.3333,16.6667,1.3333,5.3013,5.3013,0.5,2.7,5.7,4.2,7.2,5.7,5.7,3.2,4.7,4.7,4.7,3.2,5.7,4.7,4,0.4,1,1,0.3333,1,,,,,,
Khalil Shakir,BUF,WR,26,No,No,No,22,18,No,Yes,18,1,0.8182,17,0.9444,149,208,75,-63,,0.9545,18,18,1,-3.5,119.7,6.7727,8.2778,3.5447,8.7647,12.2353,4.4118,28.1206,28.1206,0.6923,20.9,37.9,29.4,37.9,37.9,40.9,32.4,37.9,37.9,37.9,29.4,37.9,37.9,15,0.0455,6,7,0.4118,4,,,1,0.0556,,1
Sterling Shepard,TB,WR,33,Yes,No,Yes,12,4,Yes,Yes,4,1,0.3333,4,1,40,46,9,-6,,0.25,4,4,1,-1.5,108.3,3.3333,10,4.7069,10,11.5,2.25,5.6478,5.6478,0.1212,4,8,6,8,8,8,6,8,8,8,6,8,8,14,0.75,2,,,1,,,,,,
Robert Woods,HST,WR,19,No,No,No,4,3,No,No,3,1,0.75,3,1,14,24,5,-10,,1,3,3,1,-3.3333,86.1,3.5,4.6667,-0.1222,4.6667,8,1.6667,4.5139,4.5139,0.1579,1.4,4.4,2.9,4.4,4.4,4.4,2.9,4.4,4.4,4.4,2.9,4.4,4.4,15,,,,,,,,,,,
Brycen Tremayne,WAS,WR,1,No,No,Yes,1,1,No,Yes,1,1,1,1,1,-2,2,1,-4,,,1,1,1,-4,79.2,-2,-2,-6.4851,-2,2,1,1.7271,1.7271,1,-0.2,0.8,0.3,0.8,0.8,0.8,0.3,0.8,0.8,0.8,0.3,0.8,0.8,2,1,,,,,,,,,,
Jeremy McNichols,WAS,RB,12,No,No,No,4,1,No,Yes,1,1,0.25,1,1,-1,5,,-6,0.75,,1,1,1,-6,79.2,-0.25,-1,-6.0893,-1,5,,1.3675,1.3675,0.0833,-0.1,0.9,0.4,1.4,0.9,0.9,0.4,0.9,0.9,0.9,0.4,0.9,0.9,17,0.25,,,,,,,,,,
Jerome Ford,CLV,RB,18,No,No,No,14,12,No,Yes,12,1,0.8571,11,0.9167,73,112,36,-42,1,,12,12,1,-3.5,92,5.2143,6.0833,0.3373,6.6364,10.1818,3.2727,18.2479,18.2479,0.6667,7.3,18.3,12.8,23.8,18.3,18.3,12.8,18.3,18.3,18.3,12.8,18.3,18.3,14,,4,3,0.2727,,,,1,0.0833,,
George Pickens,PIT,WR,21,Yes,No,No,14,5,No,Yes,5,1,0.3571,5,1,25,42,4,-17,,0.1429,5,5,1,-3.4,127.1,1.7857,5,0.3159,5,8.4,0.8,7.6252,7.6252,0.2381,8.5,13.5,11,13.5,13.5,13.5,11,13.5,13.5,13.5,11,13.5,13.5,14,0.8571,2,1,0.2,2,,,,,,1
Rico Dowdle,DAL,RB,27,No,No,No,19,10,No,Yes,9,0.9,0.5263,8,0.8,43,73,21,-41,0.8947,0.1053,10,10,1,-4.1,117.9,2.2632,4.3,-1.3607,5.375,9.125,2.625,14.885,14.885,0.3704,10.3,18.3,14.3,22.3,18.3,18.3,14.3,18.3,18.3,18.3,14.3,18.3,18.3,16,,3,2,0.25,4,,,1,0.1,,1
Jermaine Burton,CIN,WR,2,Yes,No,Yes,2,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,1,,,,,,,,,,
Ricky Pearsall,SF,WR,18,No,No,No,6,2,No,Yes,2,1,0.3333,2,1,7,15,4,-8,,,2,2,1,-4,81.3,1.1667,3.5,-0.9851,3.5,7.5,2,5.9894,5.9894,0.1111,0.7,2.7,1.7,2.7,2.7,2.7,1.7,2.7,2.7,2.7,1.7,2.7,2.7,11,1,,,,1,,,,,,
Pharaoh Brown,SEA,TE,8,Yes,No,Yes,2,,No,Yes,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,
Chris Olave,NO,WR,13,Yes,No,No,4,1,No,No,1,1,0.25,1,1,3,5,2,-2,,0.25,1,1,1,-2,79.2,0.75,3,-2.4991,3,5,2,1.5067,1.5067,0.0769,0.3,1.3,0.8,1.3,1.3,1.3,0.8,1.3,1.3,1.3,0.8,1.3,1.3,8,0.75,,,,,,,,,,
Rashod Bateman,BLT,WR,38,No,No,No,15,,No,No,,,,,,,,,,,0.0667,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.9333,,,,,,,,,,
Grant Calcaterra,PHI,TE,5,Yes,No,No,2,,No,Yes,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.5,,,,,,,,,,
Josh Jacobs,GB,RB,25,No,No,No,18,13,No,Yes,13,1,0.7222,13,1,105,164,74,-59,0.8333,0.1111,13,13,1,-4.5385,126,5.8333,8.0769,2.3824,8.0769,12.6154,5.6923,22.401,22.401,0.52,16.5,29.5,23,36,29.5,32.5,26,29.5,29.5,29.5,23,29.5,29.5,17,0.0556,6,7,0.5385,2,,1,,,1,1
Cade Stover,HST,TE,15,No,No,No,4,2,No,No,2,1,0.5,2,1,12,16,5,-4,,0.25,2,2,1,-2,91.7,3,6,0.1873,6,8,2.5,2.4998,2.4998,0.1333,1.2,3.2,2.2,3.2,4.2,3.2,2.2,3.2,3.2,3.2,2.2,4.2,3.2,15,0.25,,,,,0.5,,,,,
Scott Miller,PIT,WR,5,No,No,No,2,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,,,,,,,,,,
Jaylen Waddle,MIA,WR,54,Yes,No,No,21,7,No,Yes,7,1,0.3333,7,1,20,51,8,-31,,0.2857,7,7,1,-4.4286,79.2,0.9524,2.8571,-1.4939,2.8571,7.2857,1.1429,10.5859,10.5859,0.1296,2,9,5.5,9,9,9,5.5,9,9,9,5.5,9,9,15,0.7143,,1,0.1429,2,,,,,,
Tee Higgins,CIN,WR,8,Yes,No,No,5,,No,Yes,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.8,,,,,,,,,,
Ryan Flournoy,DAL,WR,9,No,No,No,4,1,No,Yes,1,1,0.25,1,1,13,15,8,-2,,0.5,1,1,1,-2,118.8,3.25,13,7.5009,13,15,8,1.565,1.565,0.1111,1.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,11,0.5,1,,,,,,,,,
D'Onta Foreman,CLV,RB,4,No,No,No,1,1,No,No,1,1,1,1,1,16,18,1,-2,1,,1,1,1,-2,118.8,16,16,9.802,16,18,1,1.5361,1.5361,0.25,1.6,2.6,2.1,3.1,2.6,2.6,2.1,2.6,2.6,2.6,2.1,2.6,2.6,11,,1,,,,,,,,,
Deebo Samuel,SF,WR,30,Yes,No,No,19,15,No,Yes,15,1,0.7895,14,0.9333,97,135,35,-40,0.0526,0.3684,15,15,1,-2.6667,93.6,5.1053,6.4667,1.2887,6.9286,9.6429,2.5,24.3353,24.3353,0.5,9.7,23.7,16.7,23.7,23.7,23.7,16.7,23.7,23.7,23.7,16.7,23.7,23.7,15,0.5789,3,3,0.2143,5,,,1,0.0667,,
Devin Duvernay,JAX,WR,13,Yes,No,No,7,3,No,No,3,1,0.4286,3,1,45,56,13,-11,,1,3,3,1,-3.6667,118.8,6.4286,15,10.2727,15,18.6667,4.3333,4.0191,4.0191,0.2308,4.5,7.5,6,7.5,7.5,7.5,6,7.5,7.5,7.5,6,7.5,7.5,13,,2,,,,,,,,,
Mike Gesicki,CIN,TE,7,Yes,No,No,1,,No,Yes,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,
Hayden Hurst,LAC,TE,8,Yes,No,Yes,3,1,No,Yes,,,0.3333,,,,,,-3,,0.3333,1,1,1,-3,39.6,,,-5.8652,,,,1.638,1.638,0.125,,,,,,,,,,,,,,9,,,,,,0.6667,,,,,
Clyde Edwards-Helaire,NO,RB,1,Yes,No,Yes,1,1,Yes,Yes,1,1,1,1,1,2,5,2,-3,1,,1,1,1,-3,79.2,2,2,-4.1191,2,5,2,1.6239,1.6239,1,0.2,1.2,0.7,1.7,1.2,1.2,0.7,1.2,1.2,1.2,0.7,1.2,1.2,2,,,,,,,,,,,
Ben Skowronek,PIT,WR,3,Yes,No,No,1,,No,Yes,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,
Trey Benson,ARZ,RB,6,No,No,No,4,2,No,Yes,2,1,0.5,2,1,24,31,,-7,1,,2,2,1,-3.5,116.7,6,12,6.1555,12,15.5,,2.8529,2.8529,0.3333,2.4,4.4,3.4,5.4,4.4,4.4,3.4,4.4,4.4,4.4,3.4,4.4,4.4,13,,1,,,,,,,,,
Wan'Dale Robinson,NYG,WR,36,Yes,No,No,23,11,No,Yes,10,0.9091,0.4783,10,0.9091,37,67,21,-35,,0.8261,11,11,1,-3.1818,42.8,1.6087,3.3636,-1.5588,3.7,6.7,2.1,17.6822,17.6822,0.3056,3.7,13.7,8.7,13.7,13.7,13.7,8.7,13.7,13.7,13.7,8.7,13.7,13.7,17,0.1739,,,,3,,,,,,
