Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsTotal,TargetsContestedLabel,TargetsCatchableLabel,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,ReceptionsTotal,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,YardsAfterContactTotal,YardsAirTotal,DropsTotal,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,AlignmentBackfieldRoutesPercentage,TargetedReadFirstTotal,TargetedReadDesignTotal,TargetedReadDesignPercentage,AverageDepthOfTarget,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerTargetDropsTotal,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,playerStatsFirstDownsReceiving,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,AlignmentSlotRoutesPercentage,AlignmentWideRoutesPercentage,playerStatsInside20ReceivingTargetsTotal,AlignmentInlineRoutesPercentage,TargetsContestedTotal,ReceptionsContested,TouchdownsTotal,ReceptionsHero
Nikko Remigio,KC,WR,2,No,No,No,2,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,,,,,,
Ryan Flournoy,DAL,WR,5,No,No,Yes,4,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,1,,,,,,
Brenton Strange,JAX,TE,15,No,Yes,No,11,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.2727,0.1818,,0.5455,,,,
Rhamondre Stevenson,NE,RB,9,No,Yes,Yes,7,7,No,Yes,7,1,1,7,1,46,77,23,-31,,5,0.7143,1,3,1,0.1429,-4.4286,94,6.5714,6.5714,1.2534,,6.5714,11,3.2857,2,11.2736,11.2736,0.7778,4.6,11.6,8.1,15.1,11.6,11.6,8.1,11.6,11.6,11.6,8.1,11.6,11.6,15,,,2,,,,,
Zack Moss,CIN,RB,7,No,No,No,7,6,No,Yes,6,1,0.8571,5,0.8333,34,52,14,-22,1,,,0.8571,2,,,-3.6667,129.9,4.8571,5.6667,-0.1367,0.1667,6.8,10.4,2.8,3,8.4585,8.4585,0.8571,9.4,14.4,11.9,16.9,14.4,14.4,11.9,14.4,14.4,14.4,11.9,14.4,14.4,8,0.1429,,1,,,,1,
Travis Kelce,KC,TE,20,No,Yes,No,20,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0.25,0.3,,0.45,,,,
Cole Kmet,CHI,TE,12,No,Yes,No,6,,No,Yes,,,,,,,,,,,,,0.1667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.3333,0.1667,,0.3333,,,,
Demarcus Robinson,LA,WR,9,Yes,Yes,No,8,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.125,0.875,,,,,,
Tyreek Hill,MIA,WR,26,No,Yes,Yes,25,3,No,Yes,3,1,0.12,3,1,11,23,4,-12,,,,0.04,2,1,0.3333,-4,81.9,0.44,3.6667,-0.8837,,3.6667,7.6667,1.3333,,4.2951,4.2951,0.1154,1.1,4.1,2.6,4.1,4.1,4.1,2.6,4.1,4.1,4.1,2.6,4.1,4.1,17,0.32,0.64,,,,,,
Mason Tipton,NO,WR,4,No,No,No,3,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.6667,0.3333,,,,,,
Devin Thompkins,CAR,WR,1,No,No,No,1,1,No,Yes,1,1,1,1,1,-1,6,,-7,,,,,1,1,1,-7,79.2,-1,-1,-3.5405,,-1,6,,,1.2932,1.2932,1,-0.1,0.9,0.4,0.9,0.9,0.9,0.4,0.9,0.9,0.9,0.4,0.9,0.9,7,1,,,,,,,
Kylen Granson,IND,TE,3,No,Yes,No,3,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,0.3333,,0.6667,,,,
Terrace Marshall,LV,WR,4,No,No,No,4,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,1,,,,,,
Derius Davis,LAC,WR,4,No,No,No,4,4,No,Yes,4,1,1,4,1,22,50,8,-28,,1,0.25,,,,,-7,89.6,5.5,5.5,2.3588,,5.5,12.5,2,1,5.6312,5.6312,1,2.2,6.2,4.2,6.2,6.2,6.2,4.2,6.2,6.2,6.2,4.2,6.2,6.2,15,1,,,,,,,
Mike Williams,PIT,WR,11,No,Yes,No,8,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0.125,0.875,,,,,,
Jamaal Williams,NO,RB,2,No,Yes,No,2,2,No,No,2,1,1,2,1,4,16,2,-12,,,,0.5,1,1,0.5,-6,79.2,2,2,-3.0893,,2,8,1,,2.1348,2.1348,1,0.4,2.4,1.4,3.4,2.4,2.4,1.4,2.4,2.4,2.4,1.4,2.4,2.4,14,0.5,,,,,,,
Ryan Miller,TB,WR,5,No,Yes,No,3,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.3333,0.6667,,,,,,
Brock Wright,DET,TE,11,No,No,No,7,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,1,,,,
Kenny Yeboah,NYJ,TE,2,No,Yes,Yes,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,1,,,,
A.J. Brown,PHI,WR,11,No,No,No,10,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,1,,,,,,
Isaac Guerendo,SF,RB,1,No,No,No,1,1,No,No,1,1,1,1,1,10,15,3,-5,,,,1,,,,-5,108.3,10,10,4.1289,,10,15,3,1,1.4485,1.4485,1,1,2,1.5,2.5,2,2,1.5,2,2,2,1.5,2,2,16,,,,,,,,
Luke McCaffrey,WAS,WR,4,No,No,Yes,3,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,,,,,,,
Brandin Cooks,DAL,WR,5,No,No,Yes,5,1,No,Yes,1,1,0.2,1,1,-1,4,,-5,,,,,1,,,-5,79.2,-0.2,-1,-5.1596,,-1,4,,,1.775,1.775,0.2,-0.1,0.9,0.4,0.9,0.9,0.9,0.4,0.9,0.9,0.9,0.4,0.9,0.9,10,0.2,0.8,,,,,,
David Njoku,CLV,TE,6,Yes,No,No,5,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.6,0.2,,0.2,,,,
Brock Bowers,LV,TE,25,No,No,No,25,1,No,Yes,1,1,0.04,1,1,10,12,5,-2,,,,0.04,1,,,-2,108.3,0.4,10,5.1489,,10,12,5,1,1.6959,1.6959,0.04,1,2,1.5,2,2.5,2,1.5,2,2,2,1.5,2.5,2,17,0.44,0.12,,0.4,,,,
Jalin Hyatt,NYG,WR,7,Yes,Yes,Yes,6,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0.1667,0.8333,,,,,,
Xavier Legette,CAR,WR,17,No,No,No,13,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0.3846,0.6154,,,,,,
J.J. Taylor,HST,RB,1,No,No,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,,,,,,
Craig Reynolds,DET,RB,2,No,No,No,1,1,No,Yes,1,1,1,1,1,26,27,25,-1,,1,1,1,,,,-1,118.8,26,26,20.181,,26,27,25,1,1.9345,1.9345,0.5,2.6,3.6,3.1,4.1,3.6,3.6,3.1,3.6,3.6,3.6,3.1,3.6,3.6,14,,,,,,,,
Johnny Mundt,MIN,TE,4,No,No,No,2,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.5,,,0.5,,,,
Durham Smythe,MIA,TE,11,No,Yes,Yes,4,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.25,0.25,,0.5,,,,
Greg Dulcich,NYG,TE,2,Yes,Yes,Yes,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,1,,,,,,
Rashid Shaheed,NO,WR,2,No,No,No,2,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,1,,,,,,
Justin Jefferson,MIN,WR,14,No,No,No,8,,No,Yes,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.375,0.5,,,,,,
Ray Davis,BUF,RB,5,No,No,No,5,5,No,No,5,1,1,5,1,28,47,16,-19,,,,1,2,,,-3.8,90,5.6,5.6,0.3279,,5.6,9.4,3.2,1,7.2507,7.2507,1,2.8,7.8,5.3,10.3,7.8,7.8,5.3,7.8,7.8,7.8,5.3,7.8,7.8,17,,,,,,,,
JuJu Smith-Schuster,KC,WR,7,No,No,No,7,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.2857,0.7143,,,,,,
Tony Pollard,TEN,RB,10,No,No,Yes,10,10,No,Yes,8,0.8,1,6,0.6,21,40,11,-33,2,,,0.9,2,,,-3.3,64.6,2.1,2.1,-3.4498,0.2,3.5,6.6667,1.8333,2,15.709,15.709,1,2.1,8.1,5.1,11.1,8.1,8.1,5.1,8.1,8.1,8.1,5.1,8.1,8.1,16,0.1,,,,,,,
Romeo Doubs,GB,WR,15,No,Yes,No,12,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.0833,0.9167,,,,,,
Ladd McConkey,LAC,WR,13,No,No,No,13,1,No,Yes,1,1,0.0769,1,1,5,9,1,-4,,,,,1,1,1,-4,87.5,0.3846,5,0.5149,,5,9,1,,1.7769,1.7769,0.0769,0.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,16,0.6923,0.3077,,,,,,
Alex Bachman,LV,WR,2,No,Yes,No,2,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,1,,,,,,
Lucas Krull,DEN,TE,12,No,No,No,7,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.2857,,,0.7143,,,,
Tyler Johnson,LA,WR,3,Yes,Yes,No,3,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.3333,0.6667,,,,,,
Chig Okonkwo,TEN,TE,14,No,No,Yes,12,1,No,Yes,1,1,0.0833,1,1,1,6,4,-5,,,,,1,1,1,-5,79.2,0.0833,1,-3.3733,,1,6,4,,1.2596,1.2596,0.0714,0.1,1.1,0.6,1.1,1.6,1.1,0.6,1.1,1.1,1.1,0.6,1.6,1.1,17,0.5,0.1667,,0.3333,,,,
Gerald Everett,CHI,TE,2,No,Yes,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,1,,,,
George Kittle,SF,TE,6,No,No,No,5,1,No,No,1,1,0.2,1,1,6,9,2,-3,,,,,1,1,1,-3,91.7,1.2,6,0.1348,,6,9,2,,1.5988,1.5988,0.1667,0.6,1.6,1.1,1.6,2.1,1.6,1.1,1.6,1.6,1.6,1.1,2.1,1.6,15,0.2,0.2,,0.6,,,,
Keenan Allen,CHI,WR,12,No,Yes,No,8,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,1,,,,,,
Dalton Schultz,HST,TE,16,No,No,Yes,12,1,No,Yes,,,0.0833,,,,,,,,,,0.0833,,,,,39.6,,,-5.289,,,,,,1.2956,1.2956,0.0625,,,,,,,,,,,,,,17,0.1667,0.0833,,0.6667,,,,
Isaiah Likely,BLT,TE,11,No,No,No,4,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0.5,,,0.5,,,,
Jared Wiley,KC,TE,1,No,Yes,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,,,,,,,
Ja'Lynn Polk,NE,WR,8,No,Yes,Yes,6,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,1,,,,,,
James Cook,BUF,RB,15,No,No,No,14,12,No,No,12,1,0.8571,12,1,41,104,18,-63,,2,0.1667,1,3,1,0.0833,-5.25,80.9,2.9286,3.4167,-1.7961,,3.4167,8.6667,1.5,2,17.2676,17.2676,0.8,4.1,16.1,10.1,22.1,16.1,16.1,10.1,16.1,16.1,16.1,10.1,16.1,16.1,16,,,1,,,,,
Peyton Hendershot,KC,TE,1,No,No,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,,,,,,,
Nick Vannett,TEN,TE,4,No,No,Yes,2,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,0.5,,0.5,,,,
Jordan Akins,CLV,TE,9,No,No,No,3,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.3333,,,0.6667,,,,
Noah Fant,SEA,TE,13,Yes,Yes,No,8,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.5,,,0.5,,,,
CeeDee Lamb,DAL,WR,16,No,No,No,15,2,No,Yes,2,1,0.1333,2,1,10,20,5,-10,,,,0.1333,2,2,1,-5,87.5,0.6667,5,0.8404,,5,10,2.5,1,3.0782,3.0782,0.125,1,3,2,3,3,3,2,3,3,3,2,3,3,16,0.4667,0.4,,,,,,
Isaiah Davis,NYJ,RB,6,No,Yes,Yes,5,3,No,Yes,3,1,0.6,3,1,12,23,6,-11,,,,1,1,1,0.3333,-3.6667,83.3,2.4,4,-1.8797,,4,7.6667,2,,4.661,4.661,0.5,1.2,4.2,2.7,5.7,4.2,4.2,2.7,4.2,4.2,4.2,2.7,4.2,4.2,13,,,,,,,,
Colby Parkinson,LA,TE,7,Yes,Yes,No,6,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,1,,,,
Rome Odunze,CHI,WR,12,No,Yes,No,7,2,No,Yes,2,1,0.2857,2,1,31,43,9,-12,,,,,1,1,0.5,-6,118.8,4.4286,15.5,11.9872,,15.5,21.5,4.5,1,3.3338,3.3338,0.1667,2.1,4.1,3.1,4.1,4.1,4.1,2.1,3.1,3.1,3.1,2.1,4.1,3.1,17,0.5714,0.4286,,,,,,
Bucky Irving,TB,RB,8,No,Yes,No,8,8,No,No,7,0.875,1,7,0.875,81,116,49,-39,,2,0.2857,1,4,2,0.25,-4.875,108.9,10.125,10.125,4.8129,,11.5714,16.5714,7,3,11.1641,11.1641,1,8.1,15.1,11.6,18.6,15.1,15.1,11.6,15.1,15.1,15.1,11.6,15.1,15.1,17,,,1,,,,,
D.J. Moore,CHI,WR,13,No,Yes,No,10,4,No,Yes,3,0.75,0.4,3,0.75,14,31,6,-9,,,,,4,3,0.75,-2.25,79.2,1.4,3.5,-1.2885,,4.6667,10.3333,2,,5.1719,5.1719,0.3077,1.4,4.4,2.9,4.4,4.4,4.4,2.9,4.4,4.4,4.4,2.9,4.4,4.4,17,0.7,0.3,1,,,,,
Tyjae Spears,TEN,RB,8,No,No,No,8,7,No,Yes,5,0.7143,0.875,5,0.7143,77,98,45,-29,,5,1,0.875,1,1,0.1429,-4.1429,107.4,9.625,11,5.123,,15.4,19.6,9,3,11.7234,11.7234,0.875,7.7,12.7,10.2,15.2,12.7,12.7,10.2,12.7,12.7,12.7,10.2,12.7,12.7,12,,0.125,,,,,,
Josh Oliver,MIN,TE,6,No,No,No,2,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,1,,,,
Nick Chubb,CLV,RB,1,No,No,No,1,1,No,Yes,1,1,1,1,1,-4,1,-1,-5,,,,1,,,,-5,79.2,-4,-4,-9.8711,,-4,1,-1,,1.5231,1.5231,1,-0.4,0.6,0.1,1.1,0.6,0.6,0.1,0.6,0.6,0.6,0.1,0.6,0.6,8,,,,,,,,
Michael Carter,ARZ,RB,5,No,No,No,4,4,No,No,4,1,1,4,1,10,28,8,-18,,,,1,,,,-4.5,79.2,2.5,2.5,-2.9497,,2.5,7,2,,5.3992,5.3992,0.8,1,5,3,7,5,5,3,5,5,5,3,5,5,3,,,1,,,,,
Devin Singletary,NYG,RB,4,Yes,Yes,Yes,3,3,No,Yes,3,1,1,3,1,5,16,2,-11,,,,0.6667,1,1,0.3333,-3.6667,79.2,1.6667,1.6667,-4.3698,,1.6667,5.3333,0.6667,,4.9461,4.9461,0.75,0.5,3.5,2,5,3.5,3.5,2,3.5,3.5,3.5,2,3.5,3.5,15,0.3333,,,,,,,
Zamir White,LV,RB,3,No,No,No,3,3,No,Yes,3,1,1,2,0.6667,25,35,14,-16,1,3,1.5,1,1,,,-5.3333,92.4,8.3333,8.3333,3.0838,0.3333,12.5,17.5,7,2,4.1304,4.1304,1,2.5,4.5,3.5,5.5,4.5,4.5,3.5,4.5,4.5,4.5,3.5,4.5,4.5,8,,,,,,,,
Ameer Abdullah,LV,RB,9,No,No,No,9,8,No,Yes,8,1,0.8889,7,0.875,28,54,32,-29,,3,0.4286,1,3,,,-3.625,120.8,3.1111,3.5,-2.3822,,4,7.7143,4.5714,3,16.0991,16.0991,0.8889,8.8,15.8,12.3,19.3,15.8,15.8,12.3,15.8,15.8,15.8,12.3,15.8,15.8,16,,,2,,1,1,1,
Khalil Herbert,CIN,RB,7,No,Yes,No,7,6,Yes,Yes,6,1,0.8571,5,0.8333,11,31,13,-23,1,,,1,,,,-3.8333,79.2,1.5714,1.8333,-3.8527,0.1667,2.2,6.2,2.6,,10.7138,10.7138,0.8571,1.1,6.1,3.6,8.6,6.1,6.1,3.6,6.1,6.1,6.1,3.6,6.1,6.1,13,,,3,,,,,
Devaughn Vele,DEN,WR,14,No,No,No,10,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.5,0.5,,,,,,
Trey Sermon,IND,RB,5,No,Yes,No,4,2,No,Yes,2,1,0.5,2,1,16,20,3,-4,,,,1,,,,-2,100,4,8,2.3015,,8,10,1.5,1,2.9237,2.9237,0.4,1.6,3.6,2.6,4.6,3.6,3.6,2.6,3.6,3.6,3.6,2.6,3.6,3.6,17,,,,,,,,
Josh Downs,IND,WR,6,No,Yes,No,6,3,No,Yes,3,1,0.5,3,1,11,19,3,-8,,,,0.1667,3,1,0.3333,-2.6667,81.9,1.8333,3.6667,-1.3797,,3.6667,6.3333,1,,4.2652,4.2652,0.5,1.1,4.1,2.6,4.1,4.1,4.1,2.6,4.1,4.1,4.1,2.6,4.1,4.1,14,0.5,0.3333,,,,,,1
Foster Moreau,NO,TE,11,No,Yes,No,5,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.2,0.2,,0.6,,,,
Tyler Allgeier,ATL,RB,10,No,No,No,8,5,No,Yes,5,1,0.625,5,1,36,48,16,-12,,3,0.6,0.875,,,,-2.4,96.7,4.5,7.2,1.1276,,7.2,9.6,3.2,1,6.9454,6.9454,0.5,3.6,8.6,6.1,11.1,8.6,8.6,6.1,8.6,8.6,8.6,6.1,8.6,8.6,17,0.125,,,,,,,
Mack Hollins,BUF,WR,14,No,No,No,13,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.3077,0.6923,,,,,,
Juwan Johnson,NO,TE,10,No,Yes,No,8,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.125,0.25,,0.625,,,,
David Montgomery,DET,RB,4,No,No,No,4,4,No,Yes,4,1,1,4,1,34,42,1,-8,,,,1,,,,-2,102.1,8.5,8.5,2.6662,,8.5,10.5,0.25,2,5.7821,5.7821,1,3.4,7.4,5.4,9.4,7.4,7.4,5.4,7.4,7.4,7.4,5.4,7.4,7.4,14,,,,,,,,
Tyler Boyd,TEN,WR,14,No,No,No,12,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0.8333,0.1667,,,,,,
Andrew Ogletree,IND,TE,3,No,Yes,No,3,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.3333,0.3333,,0.3333,,,,
Jaylen Warren,PIT,RB,6,No,Yes,No,5,4,Yes,Yes,4,1,0.8,3,0.75,24,35,6,-12,1,,,1,1,1,0.25,-3,89.6,4.8,6,0.5129,0.25,8,11.6667,2,1,6.4841,6.4841,0.6667,2.4,5.4,3.9,6.9,5.4,5.4,3.9,5.4,5.4,5.4,3.9,5.4,5.4,15,,,,,,,,
Kendrick Bourne,NE,WR,5,No,No,No,2,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,,,,,,,
Ashton Dulin,IND,WR,2,No,Yes,No,2,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,,,,,,,
Jauan Jennings,SF,WR,5,No,No,No,4,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.25,0.75,,,,,,
Ja'Tavion Sanders,CAR,TE,9,No,No,No,6,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0.6667,,,0.3333,,,,
Tanner Conner,MIA,TE,1,No,Yes,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,1,,,,
Quintin Morris,BUF,TE,3,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,1,,,,
Marquise Brown,KC,WR,2,No,Yes,No,2,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,
Jalen Nailor,MIN,WR,5,No,No,No,5,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.4,0.6,,,,,,
John Metchie,HST,WR,11,No,No,Yes,10,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.6,0.4,,,,,,
Jamison Crowder,WAS,WR,3,No,No,Yes,2,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,,,,,,,
KaVontae Turpin,DAL,WR,4,No,No,Yes,4,3,No,Yes,3,1,0.75,3,1,8,20,11,-12,,1,0.3333,,2,2,0.6667,-4,79.2,2,2.6667,-1.9087,,2.6667,6.6667,3.6667,,4.1295,4.1295,0.75,0.8,3.8,2.3,3.8,3.8,3.8,2.3,3.8,3.8,3.8,2.3,3.8,3.8,17,1,,,,,,,
Jalen Brooks,DAL,WR,7,No,No,Yes,6,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.5,0.5,,,,,,
Jordan Mims,NO,RB,2,No,Yes,No,2,2,No,No,2,1,1,2,1,6,16,5,-10,,,,1,,,,-5,79.2,3,3,-2.3296,,3,8,2.5,,2.6137,2.6137,1,0.6,2.6,1.6,3.6,2.6,2.6,1.6,2.6,2.6,2.6,1.6,2.6,2.6,9,,,,,,,,
Kevin Austin,NO,WR,5,No,Yes,No,5,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.2,0.8,,,,,,
Kenneth Gainwell,PHI,RB,4,Yes,Yes,Yes,4,4,No,Yes,4,1,1,3,0.75,21,37,20,-18,,1,0.3333,0.5,1,1,0.25,-4.5,86.5,5.25,5.25,-0.2919,,7,12.3333,6.6667,1,5.9326,5.9326,1,2.1,5.1,3.6,6.6,5.1,5.1,3.6,5.1,5.1,5.1,3.6,5.1,5.1,17,0.5,,,,1,,,
Samaje Perine,KC,RB,7,No,No,No,7,7,No,Yes,6,0.8571,1,5,0.7143,29,41,8,-8,1,,,0.8571,2,,,-1.1429,78.9,4.1429,4.1429,-2.0274,0.1429,5.8,8.2,1.6,2,11.4845,11.4845,1,2.9,7.9,5.4,10.4,7.9,7.9,5.4,7.9,7.9,7.9,5.4,7.9,7.9,17,0.1429,,,,,,,
Josh Whyle,TEN,TE,6,No,No,Yes,4,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.5,0.25,,0.25,,,,
Travis Etienne,JAX,RB,13,No,Yes,No,12,12,No,Yes,12,1,1,12,1,104,148,59,-44,,8,0.6667,1,5,2,0.1667,-3.6667,102.8,8.6667,8.6667,2.9477,,8.6667,12.3333,4.9167,6,16.9428,16.9428,0.9231,10.4,22.4,16.4,28.4,22.4,25.4,19.4,22.4,22.4,22.4,16.4,22.4,22.4,15,,,,,,,,
Jordan Whittington,LA,WR,3,Yes,Yes,No,3,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.3333,0.6667,,,,,,
J.K. Dobbins,LAC,RB,10,No,No,No,9,8,No,Yes,8,1,0.8889,7,0.875,39,56,6,-15,1,1,0.1429,1,1,,,-1.875,87,4.3333,4.875,-0.8898,0.125,5.5714,8,0.8571,1,12.3332,12.3332,0.8,3.9,10.9,7.4,14.4,10.9,10.9,7.4,10.9,10.9,10.9,7.4,10.9,10.9,13,,,1,,,,,
Emari Demercado,ARZ,RB,3,No,No,No,2,2,No,Yes,2,1,1,2,1,5,17,,-12,,,,1,1,1,0.5,-6,79.2,2.5,2.5,-2.6999,,2.5,8.5,,,2.921,2.921,0.6667,0.5,2.5,1.5,3.5,2.5,2.5,1.5,2.5,2.5,2.5,1.5,2.5,2.5,13,,,,,,,,
Jake Ferguson,DAL,TE,5,No,No,Yes,4,,No,Yes,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.25,0.5,,,,,,
Davante Adams,NYJ,WR,20,No,Yes,Yes,18,1,No,Yes,1,1,0.0556,1,1,3,10,10,-7,,1,1,0.0556,1,1,1,-7,79.2,0.1667,3,0.4595,,3,10,10,,1.76,1.76,0.05,0.3,1.3,0.8,1.3,1.3,1.3,0.8,1.3,1.3,1.3,0.8,1.3,1.3,14,0.2222,0.7222,1,,,,,
