Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsTotal,TargetsContestedLabel,TargetsCatchableLabel,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,ReceptionsTotal,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,YardsAfterContactTotal,YardsAirTotal,DropsTotal,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,AlignmentSlotRoutesPercentage,AlignmentWideRoutesPercentage,TargetedReadFirstTotal,TargetedReadDesignTotal,TargetedReadDesignPercentage,AverageDepthOfTarget,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerTargetDropsTotal,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsInside20ReceivingTargetsTotal,playerStatsGamesPlayed,playerStatsFirstDownsReceiving,AlignmentBackfieldRoutesPercentage,AlignmentInlineRoutesPercentage,ReceptionsHero,TouchdownsTotal
Jamari Thrash,CLV,WR,2,No,No,No,1,1,No,No,1,1,1,,,,,,-2,1,,,1,,1,1,1,-2,39.6,,,-5.4991,1,,,,1.4365,1.4365,0.5,,,,,,,,,,,,,,,9,,,,,
Saquon Barkley,PHI,RB,11,Yes,No,No,1,1,No,Yes,1,1,1,1,1,5,11,2,-6,,,,1,,1,1,1,-6,87.5,5,5,-0.0893,,5,11,2,1.4674,1.4674,0.0909,0.5,1.5,1,2,1.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,,16,,,,,
Evan Engram,JAX,TE,5,No,No,No,4,3,No,Yes,3,1,0.75,3,1,3,13,3,-10,,,,0.75,0.25,3,3,1,-3.3333,79.2,0.75,1,-5.0222,,1,4.3333,1,4.4677,4.4677,0.6,0.3,3.3,1.8,3.3,4.8,3.3,1.8,3.3,3.3,3.3,1.8,4.8,3.3,,9,,,,,
Jake Bobo,SEA,WR,4,Yes,No,No,1,,No,Yes,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,
Adonai Mitchell,IND,WR,3,No,No,No,1,1,No,No,1,1,1,1,1,2,3,2,-1,,,,,1,1,1,1,-1,79.2,2,2,-4.1699,,2,3,2,1.3123,1.3123,0.3333,0.2,1.2,0.7,1.2,1.2,1.2,0.7,1.2,1.2,1.2,0.7,1.2,1.2,,17,,,,,
DeAndre Carter,CHI,WR,2,Yes,No,No,1,1,No,Yes,1,1,1,1,1,7,9,7,-2,,1,1,1,,1,1,1,-2,95.8,7,7,1.5009,,7,9,7,1.4365,1.4365,0.5,0.7,1.7,1.2,1.7,1.7,1.7,1.2,1.7,1.7,1.7,1.2,1.7,1.7,,13,1,,,,
D'Andre Swift,CHI,RB,11,No,No,No,1,,No,No,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,
Ja'Marr Chase,CIN,WR,5,No,No,No,5,5,No,No,5,1,1,5,1,40,52,32,-12,,3,0.6,0.2,0.8,5,3,0.6,-2.4,100,8,8,2.7242,,8,10.4,6.4,8.5611,8.5611,1,4,9,6.5,9,9,9,6.5,9,9,9,6.5,9,9,2,17,3,,,,
Tommy Tremble,CAR,TE,2,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,1,,
Jonathan Mingo,DAL,WR,4,Yes,No,No,2,1,No,Yes,1,1,0.5,1,1,-3,,,-3,,,,0.5,0.5,1,1,1,-3,79.2,-1.5,-3,-7.9408,,-3,,,1.4444,1.4444,0.25,-0.3,0.7,0.2,0.7,0.7,0.7,0.2,0.7,0.7,0.7,0.2,0.7,0.7,,17,,,,,
Cooper Kupp,LA,WR,9,Yes,No,Yes,4,4,No,Yes,4,1,1,4,1,27,37,10,-10,,1,0.25,,1,4,4,1,-2.5,94.8,6.75,6.75,1.5019,,6.75,9.25,2.5,6.545,6.545,0.4444,2.7,6.7,4.7,6.7,6.7,6.7,4.7,6.7,6.7,6.7,4.7,6.7,6.7,,12,1,,,,
Justice Hill,BLT,RB,2,No,No,No,2,2,No,No,2,1,1,2,1,16,25,4,-9,,,,1,,2,2,1,-4.5,100,8,8,2.2795,,8,12.5,2,3.4208,3.4208,1,1.6,3.6,2.6,4.6,3.6,3.6,2.6,3.6,3.6,3.6,2.6,3.6,3.6,1,16,1,,,,
Greg Dortch,ARZ,WR,3,Yes,No,No,1,1,No,Yes,1,1,1,1,1,13,17,2,-4,,1,1,1,,1,1,1,-4,118.8,13,13,8.5149,,13,17,2,1.4759,1.4759,0.3333,1.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,,17,,,,,
Malik Washington,MIA,WR,2,No,No,No,2,2,No,No,2,1,1,2,1,10,17,3,-7,,,,1,,2,2,1,-3.5,87.5,5,5,0.2871,,5,8.5,1.5,3.2426,3.2426,1,1,3,2,3,3,3,2,3,3,3,2,3,3,,14,,,,,
Troy Franklin,DEN,WR,3,No,No,No,2,2,No,No,2,1,1,1,0.5,23,25,13,-4,1,1,1,1,,2,2,1,-2,91.7,11.5,11.5,6.0009,0.5,23,25,13,3.3642,3.3642,0.6667,2.3,3.3,2.8,3.3,3.3,3.3,2.8,3.3,3.3,3.3,2.8,3.3,3.3,1,16,1,,,,
Josh Reynolds,JAX,WR,3,No,No,No,1,1,No,No,1,1,1,1,1,3,7,3,-4,,,,1,,1,1,1,-4,79.2,3,3,-1.4851,,3,7,3,1.4911,1.4911,0.3333,0.3,1.3,0.8,1.3,1.3,1.3,0.8,1.3,1.3,1.3,0.8,1.3,1.3,,9,,,,,
Brian Thomas,JAX,WR,8,No,No,No,2,2,No,No,2,1,1,2,1,10,14,1,-4,,,,0.5,0.5,2,2,1,-2,87.5,5,5,-0.4991,,5,7,0.5,3.4928,3.4928,0.25,1,3,2,3,3,3,2,3,3,3,2,3,3,,17,,,,1,
DeAndre Hopkins,KC,WR,3,Yes,No,Yes,1,,No,Yes,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,
Tim Patrick,DET,WR,4,No,No,No,2,2,No,Yes,2,1,1,2,1,10,13,3,-3,,,,0.5,0.5,2,2,1,-1.5,87.5,5,5,-0.8345,,5,6.5,1.5,3.9048,3.9048,0.5,1,3,2,3,3,3,2,3,3,3,2,3,3,1,16,,,,,
Ian Thomas,CAR,TE,1,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,1,,
Zay Flowers,BLT,WR,4,No,No,No,2,2,No,No,2,1,1,1,0.5,5,8,2,-6,1,,,1,,2,2,1,-3,56.3,2.5,2.5,-2.4408,0.5,5,8,2,4.8952,4.8952,0.5,0.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,,17,,,,,
Dalton Kincaid,BUF,TE,8,Yes,No,No,8,8,No,Yes,8,1,1,8,1,37,64,24,-27,,1,0.125,0.5,,8,8,1,-3.375,85.9,4.625,4.625,-1.4169,,4.625,8,3,12.8844,12.8844,1,3.7,11.7,7.7,11.7,15.7,11.7,7.7,11.7,11.7,11.7,7.7,15.7,11.7,2,13,1,,0.5,,
Tyler Scott,CHI,WR,1,No,No,No,1,1,No,No,1,1,1,1,1,5,8,1,-3,,,,1,,1,1,1,-3,87.5,5,5,0.0592,,5,8,1,1.6252,1.6252,1,0.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,,11,,,,,
Rashee Rice,KC,WR,5,No,No,No,3,3,No,No,3,1,1,3,1,28,36,21,-8,,4,1.3333,,1,3,3,1,-2.6667,105.6,9.3333,9.3333,4.2064,,9.3333,12,7,4.3904,4.3904,0.6,2.8,5.8,4.3,5.8,5.8,5.8,4.3,5.8,5.8,5.8,4.3,5.8,5.8,,4,2,,,,
Britain Covey,PHI,WR,2,Yes,No,Yes,2,2,No,Yes,2,1,1,2,1,5,9,,-4,,,,1,,2,2,1,-2,79.2,2.5,2.5,-2.9991,,2.5,4.5,,4.8044,4.8044,1,0.5,2.5,1.5,2.5,2.5,2.5,1.5,2.5,2.5,2.5,1.5,2.5,2.5,2,5,,,,,
Justin Watson,KC,WR,9,No,No,No,1,1,No,No,1,1,1,1,1,1,3,1,-2,,,,,1,1,1,1,-2,79.2,1,1,-4.4991,,1,3,1,1.4274,1.4274,0.1111,0.1,1.1,0.6,1.1,1.1,1.1,0.6,1.1,1.1,1.1,0.6,1.1,1.1,,17,,,,,
Tyrone Tracy,NYG,RB,8,Yes,No,No,2,2,No,Yes,1,0.5,1,1,0.5,10,15,5,-9,,1,1,1,,2,2,1,-4.5,64.6,5,5,-0.7205,,10,15,5,2.734,2.734,0.25,1,2,1.5,2.5,2,2,1.5,2,2,2,1.5,2,2,,17,1,,,,
Mike Woods,CLV,WR,3,Yes,No,No,1,,No,Yes,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,
Mike Evans,TB,WR,4,Yes,No,No,3,,No,Yes,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,
Jordan Addison,MIN,WR,12,No,No,No,5,5,No,Yes,5,1,1,5,1,17,31,8,-14,,1,0.2,0.8,0.2,5,5,1,-2.8,80.8,3.4,3.4,-1.6935,,3.4,6.2,1.6,8.091,8.091,0.4167,1.7,6.7,4.2,6.7,6.7,6.7,4.2,6.7,6.7,6.7,4.2,6.7,6.7,2,15,,,,,
Tyler Lockett,SEA,WR,8,Yes,No,No,3,3,No,Yes,3,1,1,3,1,8,14,4,-6,,,,0.6667,0.3333,3,3,1,-2,79.2,2.6667,2.6667,-2.8699,,2.6667,4.6667,1.3333,4.5092,4.5092,0.375,0.8,3.8,2.3,3.8,3.8,3.8,2.3,3.8,3.8,3.8,2.3,3.8,3.8,,17,1,,,,
Lil'Jordan Humphrey,DEN,WR,7,No,No,No,5,5,No,No,5,1,1,5,1,54,68,45,-14,,4,0.8,1,,5,5,1,-2.8,111.7,10.8,10.8,5.727,,10.8,13.6,9,7.3813,7.3813,0.7143,5.4,10.4,7.9,10.4,10.4,10.4,7.9,10.4,10.4,10.4,7.9,10.4,10.4,,17,2,,,,
Jaelon Darden,SEA,WR,1,Yes,No,No,1,,No,Yes,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,
Mecole Hardman,KC,WR,3,No,No,No,2,2,No,No,2,1,1,2,1,8,12,2,-4,,,,1,,2,2,1,-2,83.3,4,4,-1.4991,,4,6,1,3.5697,3.5697,0.6667,0.8,2.8,1.8,2.8,2.8,2.8,1.8,2.8,2.8,2.8,1.8,2.8,2.8,2,12,1,,,,
Luke Schoonmaker,DAL,TE,2,Yes,No,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,1,,
Jameson Williams,DET,WR,3,No,No,No,1,1,No,Yes,1,1,1,1,1,4,7,,-3,,,,,1,1,1,1,-3,83.3,4,4,-0.9408,,4,7,,3.0745,3.0745,0.3333,0.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,,15,1,,,,
D'Ernest Johnson,JAX,RB,2,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,1,,,
Theo Johnson,NYG,TE,4,No,No,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,1,,
Jahan Dotson,PHI,WR,8,Yes,No,No,2,2,No,Yes,2,1,1,2,1,7,14,2,-7,,,,1,,2,2,1,-3.5,81.3,3.5,3.5,-1.2129,,3.5,7,1,4.6499,4.6499,0.25,0.7,2.7,1.7,2.7,2.7,2.7,1.7,2.7,2.7,2.7,1.7,2.7,2.7,,17,1,,,,
DeVonta Smith,PHI,WR,10,Yes,No,No,5,5,No,Yes,5,1,1,5,1,10,21,3,-11,,,,1,,5,5,1,-2.2,79.2,2,2,-3.4099,,2,4.2,0.6,7.6026,7.6026,0.5,1,6,3.5,6,6,6,3.5,6,6,6,3.5,6,6,1,13,1,,,,
Luke Farrell,JAX,TE,5,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,1,,
Christian Kirk,JAX,WR,4,No,No,No,3,3,No,No,3,1,1,3,1,21,30,2,-9,,,,1,,3,3,1,-3,95.8,7,7,2.025,,7,10,0.6667,3.9889,3.9889,0.75,2.1,5.1,3.6,5.1,5.1,5.1,3.6,5.1,5.1,5.1,3.6,5.1,5.1,,8,2,,,,
Puka Nacua,LA,WR,7,Yes,No,Yes,6,5,No,Yes,5,1,0.8333,5,1,42,52,15,-10,,,,0.1667,0.8333,5,5,1,-2,141.3,7,8.4,2.8784,,8.4,10.4,3,9.0382,9.0382,0.7143,10.2,15.2,12.7,15.2,15.2,15.2,12.7,15.2,15.2,15.2,12.7,15.2,15.2,1,11,1,,,,1
Malik Nabers,NYG,WR,4,Yes,No,No,4,4,No,Yes,4,1,1,3,0.75,19,31,5,-17,1,1,0.3333,0.5,0.5,4,4,1,-4.25,84.4,4.75,4.75,0.3137,0.25,6.3333,10.3333,1.6667,5.8979,5.8979,1,1.9,4.9,3.4,4.9,4.9,4.9,3.4,4.9,4.9,4.9,3.4,4.9,4.9,,15,2,,,,
Demario Douglas,NE,WR,7,Yes,No,No,7,7,No,Yes,7,1,1,7,1,30,54,10,-24,,1,0.1429,1,,7,7,1,-3.4286,84.5,4.2857,4.2857,-0.4784,,4.2857,7.7143,1.4286,12.7993,12.7993,1,3,10,6.5,10,10,10,6.5,10,10,10,6.5,10,10,1,17,1,,,,
Cade Otton,TB,TE,4,No,No,No,1,,No,Yes,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,
Ray-Ray McCloud,ATL,WR,4,No,No,No,1,1,No,No,1,1,1,1,1,1,4,2,-3,,,,,1,1,1,1,-3,79.2,1,1,-3.9408,,1,4,2,1.5518,1.5518,0.25,0.1,1.1,0.6,1.1,1.1,1.1,0.6,1.1,1.1,1.1,0.6,1.1,1.1,,17,,,,,
Diontae Johnson,HST,WR,4,Yes,No,No,3,2,No,Yes,2,1,0.6667,2,1,3,8,2,-5,,,,1,,2,2,1,-2.5,79.2,1,1.5,-3.72,,1.5,4,1,2.957,2.957,0.5,0.3,2.3,1.3,2.3,2.3,2.3,1.3,2.3,2.3,2.3,1.3,2.3,2.3,,12,,,,,
Erick All,CIN,TE,3,Yes,No,No,2,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,1,,
DK Metcalf,SEA,WR,8,Yes,No,No,4,1,No,Yes,1,1,0.25,1,1,5,8,3,-3,,,,,1,1,1,1,-3,87.5,1.25,5,0.0592,,5,8,3,3.3284,3.3284,0.125,0.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,,15,,,,,
Mark Andrews,BLT,TE,3,No,No,No,1,,No,No,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,
Rakim Jarrett,TB,WR,2,Yes,No,No,1,,No,Yes,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,
Pierre Strong,CLV,RB,1,Yes,No,No,1,1,No,Yes,1,1,1,1,1,9,14,3,-5,,,,,1,1,1,1,-5,104.2,9,9,3.1289,,9,14,3,1.5078,1.5078,1,0.9,1.9,1.4,2.4,1.9,1.9,1.4,1.9,1.9,1.9,1.4,1.9,1.9,,13,,,,,
Tutu Atwell,LA,WR,4,Yes,No,No,3,3,No,Yes,3,1,1,3,1,19,25,5,-6,,,,0.3333,0.6667,3,3,1,-2,93.1,6.3333,6.3333,0.7967,,6.3333,8.3333,1.6667,4.1739,4.1739,0.75,1.9,4.9,3.4,4.9,4.9,4.9,3.4,4.9,4.9,4.9,3.4,4.9,4.9,,17,1,,,,
David Moore,CAR,WR,1,No,No,No,1,,No,No,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,
Amon-Ra St. Brown,DET,WR,6,No,No,No,2,2,No,Yes,1,0.5,1,1,0.5,8,11,3,-4,,,,1,,2,2,1,-2,60.4,4,4,-1.5553,,8,11,3,2.7774,2.7774,0.3333,0.8,1.8,1.3,1.8,1.8,1.8,1.3,1.8,1.8,1.8,1.3,1.8,1.8,,17,1,,,,
Braelon Allen,NYJ,RB,5,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,1,,,
Adam Thielen,CAR,WR,2,No,No,No,1,1,No,No,,,1,,,,,,-1,,,,1,,1,1,1,-1,39.6,,,-6.1699,,,,,1.3579,1.3579,0.5,,,,,,,,,,,,,,,10,,,,,
Jonnu Smith,MIA,TE,3,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,1,,
Emanuel Wilson,GB,RB,1,No,No,No,1,1,No,No,1,1,1,1,1,,6,2,-6,,,,1,,1,1,1,-6,79.2,,,-5.0893,,,6,2,1.6536,1.6536,1,,1,0.5,1.5,1,1,0.5,1,1,1,0.5,1,1,,17,,,,,
Quentin Johnston,LAC,WR,2,No,No,No,2,2,No,Yes,2,1,1,2,1,14,20,5,-6,,,,,1,2,2,1,-3,95.8,7,7,2.0592,,7,10,2.5,2.6255,2.6255,1,1.4,3.4,2.4,3.4,3.4,3.4,2.4,3.4,3.4,3.4,2.4,3.4,3.4,,15,1,,,,
Garrett Wilson,NYJ,WR,10,No,No,No,7,7,No,No,7,1,1,7,1,21,37,19,-16,,3,0.4286,0.2857,0.7143,7,7,1,-2.2857,79.2,3,3,-2.3703,,3,5.2857,2.7143,11.4215,11.4215,0.7,2.1,9.1,5.6,9.1,9.1,9.1,5.6,9.1,9.1,9.1,5.6,9.1,9.1,1,17,2,,,,
Dyami Brown,WAS,WR,5,Yes,No,No,3,3,No,Yes,3,1,1,3,1,8,20,11,-12,,1,0.3333,0.6667,0.3333,3,3,1,-4,79.2,2.6667,2.6667,-1.8618,,2.6667,6.6667,3.6667,4.5058,4.5058,0.6,0.8,3.8,2.3,3.8,3.8,3.8,2.3,3.8,3.8,3.8,2.3,3.8,3.8,,16,1,,,,
Chuba Hubbard,CAR,RB,3,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,1,,,
Elijah Moore,CLV,WR,2,No,No,No,1,1,No,No,1,1,1,1,1,5,8,1,-3,,,,1,,1,1,1,-3,87.5,5,5,0.0592,,5,8,1,1.2595,1.2595,0.5,0.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,,17,1,,,,
Rachaad White,TB,RB,1,Yes,No,No,1,1,No,Yes,1,1,1,1,1,7,10,2,-3,,,,1,,1,1,1,-3,95.8,7,7,0.8809,,7,10,2,1.4018,1.4018,1,0.7,1.7,1.2,2.2,1.7,1.7,1.2,1.7,1.7,1.7,1.2,1.7,1.7,,16,,,,,
Xavier Worthy,KC,WR,9,No,No,No,9,9,No,No,9,1,1,9,1,53,76,11,-23,,,,0.5556,0.4444,9,9,1,-2.5556,91.2,5.8889,5.8889,0.9322,,5.8889,8.4444,1.2222,12.9111,12.9111,1,5.3,14.3,9.8,14.3,14.3,14.3,9.8,14.3,14.3,14.3,9.8,14.3,14.3,2,17,1,,,,
Calvin Austin,PIT,WR,1,No,No,No,1,1,No,No,,,1,,,,,,-3,,,,1,,1,1,1,-3,39.6,,,-4.9408,,,,,1.454,1.454,1,,,,,,,,,,,,,,,17,,,,,
Darnell Mooney,ATL,WR,4,No,No,No,3,3,No,Yes,3,1,1,3,1,3,11,2,-8,,,,0.6667,0.3333,3,3,1,-2.6667,79.2,1,1,-4.1269,,1,3.6667,0.6667,4.1167,4.1167,0.75,0.3,3.3,1.8,3.3,3.3,3.3,1.8,3.3,3.3,3.3,1.8,3.3,3.3,,16,1,,,,
Allen Lazard,NYJ,WR,7,No,No,No,2,2,No,No,2,1,1,1,0.5,10,12,3,-3,1,1,1,,1,2,2,1,-1.5,104.2,5,5,-0.8345,0.5,10,12,3,3.908,3.908,0.2857,7,8,7.5,8,8,8,7.5,8,8,8,7.5,8,8,2,12,1,,,,1
Andrei Iosivas,CIN,WR,4,No,No,No,3,,No,No,,,,,,,,,,,,,0.3333,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,
Chase Brown,CIN,RB,4,Yes,No,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,1,,,
Kyren Williams,LA,RB,11,Yes,No,Yes,2,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,1,,,
Trey Palmer,TB,WR,2,Yes,No,No,2,1,No,Yes,1,1,0.5,1,1,4,7,1,-3,,,,0.5,0.5,1,1,1,-3,83.3,2,4,-0.9408,,4,7,1,1.4407,1.4407,0.5,0.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,,15,,,,,
Tucker Kraft,GB,TE,6,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,1.176,1.176,,,,,,,,,,,,,,,,17,,,1,,
Trey McBride,ARZ,TE,3,Yes,No,No,2,2,No,Yes,2,1,1,2,1,19,23,9,-4,,1,0.5,1,,2,2,1,-2,106.3,9.5,9.5,4.1167,,9.5,11.5,4.5,3.0047,3.0047,0.6667,1.9,3.9,2.9,3.9,4.9,3.9,2.9,3.9,3.9,3.9,2.9,4.9,3.9,,16,1,,,,
Dontayvion Wicks,GB,WR,2,No,No,No,1,,No,No,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,
Dawson Knox,BUF,TE,4,Yes,No,No,2,2,No,Yes,2,1,1,2,1,9,15,3,-6,,,,1,,2,2,1,-3,85.4,4.5,4.5,-1.0938,,4.5,7.5,1.5,3.0544,3.0544,0.5,0.9,2.9,1.9,2.9,3.9,2.9,1.9,2.9,2.9,2.9,1.9,3.9,2.9,,16,,,,,
