Name,Team,POS,playerStatsSnapsOffenseTotal,DropbacksTotal,AttemptsTotal,AttemptsCatchablePercentage,CompletionsTotal,CompletionsPercentage,CompletionsAdjustedPercentage,CompletionsOverExpected,OpportunitiesTotal,DropsYardsLost,DropsPercentage,YardsTotal,YardsPerAttempt,YardsAfterCatchPercentage,YardsAdjustedNetPercentage,YardsAirTotal,InterceptionsTotal,PlayActionLabel,PressuredLabel,PressuredTotal,PressuredPercentage,PressuredExpected,PressuredOverExpected,BlitzedLabel,RunPassOptionPercentage,OffTargetThrowAttemptsPercentage,TowThrowPercentage,TargetedReadFirstPercentage,ThrowAccuracyHighlyAccuratePercentage,AverageTimeToThrow,AverageTimeToPressure,AverageDepthOfTarget,PasserRating,TargetsContestedLabel,TargetsCatchableLabel,playerStatsFirstDownsPassing,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,TouchdownsTotal
Caleb Williams,CHI,QB,94,94,94,0.9574,88,0.9362,0.9574,0.027,94,-13,0.0213,630,6.7021,1.4143,7.1277,-280,,No,No,2,0.0213,14.0404,-0.1281,No,0.1702,0.0426,,1,0.7979,1.4372,2.3,-2.9787,101.7,No,Yes,24,33.2,33.2,33.2,33.2,33.2,36.2,36.2,33.2,33.2,33.2,33.2,39.5,39.5,17,2
Nick Mullens,MIN,QB,2,1,1,1,1,1,1,0.1261,1,,,14,14,0.8571,14,2,,No,No,,,0.2975,-0.2975,No,,,,1,1,2.3,,2,118.8,No,No,1,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.7,0.7,4,
Justin Fields,PIT,QB,11,11,11,1,10,0.9091,0.9091,-0.0089,11,,,59,5.3636,1.6441,7.1818,-36,,No,No,,,2.7555,-0.2505,No,0.1818,,,1,1,2.0273,,-3.2727,119.3,No,No,4,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.95,6.95,10,1
Brock Purdy,SF,QB,39,39,39,0.9487,35,0.8974,0.9487,0.0172,39,-3,0.0513,270,6.9231,1.3704,7.9487,-110,,No,No,,,7.2014,-0.1847,No,0.1026,0.0513,,1,0.8205,1.641,,-2.8205,112.6,No,Yes,11,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,21.5,21.5,15,2
Justin Herbert,LAC,QB,41,41,41,0.9512,38,0.9268,0.9512,0.0173,41,-8,0.0244,224,5.4634,1.5536,5.4634,-140,,Yes,No,2,0.0488,7.8137,-0.1418,Yes,0.122,0.0488,,1,0.878,1.6756,2.15,-3.4146,89.4,No,Yes,10,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,11.2,11.2,17,
Geno Smith,SEA,QB,69,69,69,0.9855,67,0.971,0.9855,0.0605,69,-1,0.0145,473,6.8551,1.3531,6.8551,-176,,Yes,No,,,13.0531,-0.1892,No,0.1449,0.0145,,1,0.7536,1.6696,,-2.5507,95.2,No,Yes,16,18.92,18.92,18.92,18.92,18.92,21.92,21.92,18.92,18.92,18.92,18.92,23.65,23.65,17,
Drake Maye,NE,QB,41,40,40,0.95,38,0.95,0.95,0.018,40,,,240,6,1.55,6,-141,,No,No,2,0.05,7.8137,-0.1453,No,0.2,0.05,,1,0.775,1.7075,1.95,-3.525,91.7,No,No,9,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,12,12,13,
Aidan O'Connell,LV,QB,15,15,15,1,14,0.9333,1,0.071,15,-6,0.0667,76,5.0667,1.5132,5.0667,-45,,No,No,,,2.6692,-0.1779,No,0.3333,,,1,0.8,1.6067,,-3,87.8,No,No,4,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.8,3.8,9,
Matthew Stafford,LA,QB,41,41,41,0.9512,37,0.9024,0.9512,0.043,41,-15,0.0488,255,6.2195,1.4353,7.1951,-139,,No,No,,,6.4553,-0.1574,No,0.2195,0.0488,,1,0.6829,1.4878,,-3.3902,108.8,No,Yes,12,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,20.75,20.75,16,2
Tyson Bagent,CHI,QB,1,1,1,1,1,1,1,0.0587,1,,,5,5,1.6,5,-3,,Yes,No,,,0.1595,-0.1595,No,1,,,1,1,1.5,,-3,87.5,No,Yes,,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,4,
Patrick Mahomes,KC,QB,79,79,79,0.9747,75,0.9494,0.962,0.0269,79,-5,0.0127,437,5.5316,1.5149,5.5316,-238,,No,No,,,9.8488,-0.1247,No,0.4051,0.0253,0.0127,1,0.8228,1.2937,,-3.0127,89.7,No,Yes,24,17.48,17.48,17.48,17.48,17.48,20.48,20.48,17.48,17.48,17.48,17.48,21.85,21.85,16,
Marcus Mariota,WAS,QB,5,5,5,1,5,1,1,0.0625,5,,,16,3.2,2.125,3.2,-18,,No,No,,,0.7632,-0.1527,No,,,,1,0.8,1.46,,-3.6,80,No,Yes,,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.8,0.8,3,
Hendon Hooker,DET,QB,1,1,1,1,1,1,1,0.0576,1,,,2,2,3,2,-4,,No,No,,,0.125,-0.125,No,,,,1,1,1.3,,-4,79.2,No,No,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.1,0.1,3,
Tyler Huntley,MIA,QB,17,17,17,1,16,0.9412,0.9412,0.0043,17,,,74,4.3529,1.9189,5.5294,-69,,Yes,No,,,2.5571,-0.1504,No,0.0588,,,1,0.8235,1.4471,,-4.0588,104.4,No,Yes,3,6.96,6.96,6.96,6.96,6.96,6.96,6.96,6.96,6.96,6.96,6.96,7.7,7.7,5,1
Mason Rudolph,TEN,QB,16,16,16,0.9375,13,0.8125,0.9375,0.0046,16,-11,0.125,71,4.4375,1.6479,4.4375,-60,,Yes,No,2,0.125,4.226,-0.1391,No,0.3125,0.0625,,1,0.6875,2.1063,2.1,-3.75,85.2,No,Yes,3,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,3.55,3.55,8,
Aaron Rodgers,NYJ,QB,67,67,67,0.9254,58,0.8657,0.9104,-0.0189,67,-8,0.0448,267,3.9851,1.5918,4.8806,-181,,Yes,No,4,0.0597,11.7421,-0.1156,Yes,0.3284,0.0746,,1,0.7612,1.591,3.325,-2.7015,98.2,No,Yes,13,22.68,22.68,22.68,22.68,22.68,22.68,22.68,22.68,22.68,22.68,22.68,25.35,25.35,17,3
Baker Mayfield,TB,QB,92,91,91,0.967,84,0.9231,0.9451,0.0248,91,-6,0.022,706,7.7582,1.432,9.0769,-332,,No,No,1,0.011,16.119,-0.1661,No,0.0989,0.033,,1,0.8242,1.6,1.8,-3.6484,121,No,Yes,30,52.24,52.24,52.24,52.24,52.24,55.24,55.24,52.24,52.24,52.24,52.24,59.3,59.3,17,6
Deshaun Watson,CLV,QB,21,21,21,1,20,0.9524,1,0.0644,21,-3,0.0476,133,6.3333,1.5113,6.3333,-71,,No,No,3,0.1429,5.0238,-0.0964,No,,,,1,0.619,1.9619,1.8,-3.381,93.1,No,No,6,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,6.65,6.65,7,
