Name,Team,POS,playerStatsSnapsOffenseTotal,DropbacksTotal,AttemptsTotal,AttemptsCatchablePercentage,CompletionsTotal,CompletionsPercentage,CompletionsAdjustedPercentage,CompletionsOverExpected,OpportunitiesTotal,DropsYardsLost,DropsPercentage,YardsTotal,YardsPerAttempt,YardsAfterCatchPercentage,YardsAdjustedNetPercentage,YardsAirTotal,PlayActionLabel,PressuredLabel,PressuredTotal,PressuredPercentage,PressuredExpected,PressuredOverExpected,BlitzedLabel,OffTargetThrowAttemptsPercentage,DeepThrowAttemptsTotal,DeepThrowAttemptsPercentage,ThrowAccuracyHighlyAccuratePercentage,AverageTimeToThrow,AverageTimeToPressure,AverageDepthOfTarget,PasserRating,TargetsContestedLabel,TargetsCatchableLabel,playerStatsFirstDownsPassing,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,AttemptsInEndzoneTotal,TouchdownsTotal,InterceptionsTotal,TowThrowPercentage,HeroThrowPercentage,RunPassOptionPercentage
Marcus Mariota,WAS,QB,1,1,1,1,1,1,1,0.5104,1,,,25,25,0.2,25,20,No,No,1,1,0.9703,0.0297,No,,1,1,1,6.2,4.6,20,118.8,No,No,1,1,1,1,1,1,1,1,1,1,1,1,1.25,1.25,3,,,,,1,
Hendon Hooker,DET,QB,1,1,1,,,,,-0.827,1,,,,,,,3,No,No,1,1,0.5908,0.4092,No,1,,,,4,3.3,3,39.6,No,No,,,,,,,,,,,,,,,3,,,,,,
Aidan O'Connell,LV,QB,14,14,14,0.7857,9,0.6429,0.6429,-0.0331,14,,,101,7.2143,0.0198,10.0714,144,No,No,11,0.7857,10.4275,0.0409,No,0.2143,2,0.1429,0.3571,4.8929,2.8545,10.2857,125.3,No,No,6,12.04,12.04,12.04,12.04,12.04,12.04,12.04,12.04,12.04,12.04,12.04,13.05,13.05,9,2,2,,,0.2143,
Matthew Stafford,LA,QB,12,12,12,0.8333,8,0.6667,0.75,0.0217,12,5,0.0833,107,8.9167,0.2056,10.5833,116,Yes,Yes,11,0.9167,8.0728,0.2439,No,0.1667,1,0.0833,0.75,4.475,2.4364,9.6667,122.6,No,Yes,5,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,9.35,9.35,16,1,1,,,0.0833,
Patrick Mahomes,KC,QB,30,30,30,0.7333,19,0.6333,0.7586,0.1112,30,37,0.1,221,7.3667,0.19,7.8667,352,No,Yes,23,0.7667,22.3987,0.02,No,0.2667,2,0.0667,0.4333,4.9033,3.1826,12.1667,105,No,Yes,13,19.84,19.84,19.84,19.84,19.84,19.84,19.84,18.84,18.84,18.84,18.84,22.05,21.05,16,8,3,1,0.0333,,
Justin Herbert,LAC,QB,16,16,16,0.5,8,0.5,0.5,-0.1109,16,,,82,5.125,0.122,6.0625,226,No,Yes,14,0.875,11.1433,0.1785,No,0.5,3,0.1875,0.125,4.6125,2.6714,14.125,78.6,No,Yes,7,14.28,14.28,14.28,14.28,14.28,14.28,14.28,13.28,13.28,13.28,13.28,15.1,14.1,17,4,3,1,0.0625,0.125,
Geno Smith,SEA,QB,24,24,24,0.7917,15,0.625,0.7391,0.047,24,18,0.0833,159,6.625,0.2642,2.875,249,No,No,20,0.8333,17.8534,0.0894,No,0.2083,2,0.0833,0.4167,4.8875,2.92,10.75,47,No,No,8,4.36,4.36,4.36,4.36,4.36,4.36,4.36,2.36,2.36,2.36,2.36,5.95,3.95,17,2,,2,0.0833,,
Drake Maye,NE,QB,16,16,16,0.625,9,0.5625,0.625,0.0034,16,37,0.0625,159,9.9375,0.3333,10.875,238,No,No,14,0.875,12.023,0.1236,No,0.375,4,0.25,0.5,4.9313,2.6357,14.875,103.9,No,No,9,17.36,17.36,17.36,17.36,17.36,17.36,17.36,16.36,16.36,16.36,16.36,18.95,17.95,13,3,3,1,,0.25,
Justin Fields,PIT,QB,11,11,11,0.6364,5,0.4545,0.4545,-0.0571,11,,,123,11.1818,0.2602,11.1818,237,No,No,7,0.6364,7.4131,-0.0376,No,0.3636,6,0.5455,0.3636,4.4818,2.6429,21.5455,86.6,No,No,4,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,6.15,6.15,10,1,,,0.0909,,
Brock Purdy,SF,QB,13,13,13,0.7692,9,0.6923,0.6923,0.0255,13,,,76,5.8462,0.0789,8.9231,154,No,No,13,1,12.8899,0.0085,No,0.1538,2,0.1538,0.3846,6.3231,3.8231,11.8462,123.7,No,No,6,11.04,11.04,11.04,11.04,11.04,11.04,11.04,11.04,11.04,11.04,11.04,11.8,11.8,15,2,2,,,0.0769,
Caleb Williams,CHI,QB,28,28,28,0.6786,16,0.5714,0.6786,0.0682,28,20,0.1071,264,9.4286,0.2841,8.5357,410,No,Yes,25,0.8929,25.6504,-0.0232,No,0.3214,6,0.2143,0.3571,5.8857,2.796,14.6429,86,No,Yes,14,13.56,13.56,13.56,13.56,13.56,13.56,13.56,12.56,12.56,12.56,12.56,16.2,15.2,17,3,1,1,0.0357,0.0357,
Tua Tagovailoa,MIA,QB,12,12,12,0.8333,9,0.75,0.8333,0.1641,12,4,0.0833,134,11.1667,0.3358,16.1667,132,No,No,10,0.8333,8.0383,0.1635,No,0.1667,1,0.0833,0.4167,4.4583,2.54,11,150.7,No,No,7,17.36,17.36,17.36,17.36,17.36,17.36,17.36,17.36,17.36,17.36,17.36,18.7,18.7,11,4,3,,0.0833,0.0833,
Gardner Minshew,LV,QB,13,13,13,0.5385,6,0.4615,0.5385,-0.0803,13,17,0.0769,97,7.4615,0.1753,2.0769,180,No,Yes,13,1,8.2496,0.3654,Yes,0.4615,3,0.2308,0.2308,4.2538,2.5769,13.8462,57.7,No,No,5,5.88,5.88,5.88,5.88,5.88,5.88,5.88,3.88,3.88,3.88,3.88,6.85,4.85,10,2,1,2,0.1538,0.0769,
Josh Johnson,BLT,QB,1,1,1,1,1,1,1,0.1052,1,,,1,1,1,1,,No,No,1,1,0.3321,0.668,No,,,,,2.5,2.1,,79.2,No,No,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,6,,,,,,
Jared Goff,DET,QB,8,8,8,0.75,5,0.625,0.625,-0.0873,8,,,82,10.25,0.6341,12.75,71,No,No,7,0.875,5.5889,0.1764,No,0.125,,,0.625,4.625,2.8714,8.875,136.5,No,No,5,7.28,7.28,7.28,7.28,7.28,7.28,7.28,7.28,7.28,7.28,7.28,8.1,8.1,17,,1,,,,
Kyler Murray,ARZ,QB,22,22,22,0.5455,11,0.5,0.5455,-0.0164,22,3,0.0455,158,7.1818,0.1392,3.7727,395,No,No,19,0.8636,17.7068,0.0588,No,0.4545,11,0.5,0.2273,5.2409,2.4316,17.9545,73.7,No,No,8,15.32,15.32,15.32,15.32,15.32,15.32,15.32,12.32,12.32,12.32,12.32,16.9,13.9,17,4,3,3,0.2273,0.0909,
Tanner McKee,PHI,QB,1,1,1,1,1,1,1,0.2154,1,,,7,7,0.1429,7,6,No,Yes,1,1,0.4355,0.5645,No,,,,1,3.1,2.7,6,95.8,No,Yes,,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.35,0.35,2,,,,,,
C.J. Stroud,HST,QB,39,39,39,0.6667,23,0.5897,0.6154,0.0252,39,18,0.0256,374,9.5897,0.1791,9.9744,626,No,No,34,0.8718,30.2517,0.0961,No,0.3333,10,0.2564,0.3846,5.0718,2.6882,16.0513,106.1,No,No,19,25.96,25.96,25.96,25.96,25.96,28.96,28.96,24.96,24.96,24.96,24.96,29.7,28.7,17,6,3,1,,0.1795,
Daniel Jones,NYG,QB,13,13,13,0.6154,5,0.3846,0.4615,-0.2516,13,11,0.0769,26,2,0.3077,2,122,No,No,13,1,9.4054,0.2765,No,0.3077,2,0.1538,0.3846,4.7692,2.3538,9.3846,46.6,No,No,1,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.3,1.3,10,1,,,,,
Joe Flacco,IND,QB,4,4,4,0.5,1,0.25,0.5,-0.046,4,16,0.25,15,3.75,0.2667,3.75,71,No,Yes,3,0.75,3.1567,-0.0392,No,0.5,1,0.25,0.25,5.15,2.2,17.75,42.7,No,No,1,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.75,0.75,8,1,,,,,
