Name,Team,POS,playerStatsSnapsOffenseTotal,DropbacksTotal,AttemptsTotal,AttemptsCatchablePercentage,CompletionsTotal,CompletionsPercentage,CompletionsAdjustedPercentage,CompletionsOverExpected,OpportunitiesTotal,YardsTotal,YardsPerAttempt,YardsAfterCatchPercentage,YardsAdjustedNetPercentage,YardsAirTotal,PlayActionLabel,PressuredLabel,PressuredTotal,PressuredPercentage,PressuredExpected,PressuredOverExpected,BlitzedLabel,OffTargetThrowAttemptsPercentage,TargetedReadFirstPercentage,TargetedReadCheckdownPercentage,ThrowAccuracyHighlyAccuratePercentage,AverageTimeToThrow,AverageTimeToPressure,AverageDepthOfTarget,PasserRating,TargetsContestedLabel,TargetsCatchableLabel,playerStatsFirstDownsPassing,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,DropsYardsLost,DropsPercentage,InterceptionsTotal,TowThrowPercentage,TouchdownsTotal,RunPassOptionPercentage
Jacoby Brissett,NE,QB,11,11,11,0.9091,10,0.9091,0.9091,0.0144,11,85,7.7273,1.2471,7.7273,-21,No,No,6,0.5455,4.3598,0.1491,No,0.0909,0.0909,0.9091,0.7273,2.8727,2.5,-1.9091,98.9,No,No,4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,4.25,4.25,8,,,,,,
Russell Wilson,PIT,QB,30,30,30,0.9,27,0.9,0.9,0.0134,30,196,6.5333,0.9031,6.5333,13,No,No,15,0.5,12.6352,0.0788,No,0.1,,1,0.7333,3.0167,2.42,0.4333,93.9,Yes,Yes,9,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84,9.8,9.8,11,,,,,,
Daniel Jones,NYG,QB,17,17,17,0.8824,12,0.7059,0.9375,0.052,17,59,3.4706,1.1186,0.8235,2,No,No,8,0.4706,6.9731,0.0604,No,0.0588,,1,0.5294,2.9529,2.725,0.4706,50.9,No,Yes,1,1.36,1.36,1.36,1.36,1.36,1.36,1.36,0.36,0.36,0.36,0.36,1.95,0.95,10,4,0.1765,1,0.0588,,
Joe Flacco,IND,QB,24,24,24,0.9167,20,0.8333,0.9167,0.0368,24,105,4.375,0.8381,4.375,22,No,Yes,7,0.2917,10.0392,-0.1266,No,0.0833,,1,0.5417,3,2.9,0.9167,84.9,No,Yes,2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,5.25,5.25,8,6,0.0833,,,,
Jimmy Garoppolo,LA,QB,4,4,4,0.75,3,0.75,0.75,-0.1774,4,40,10,1.225,10,-13,Yes,Yes,4,1,1.7249,0.5688,Yes,0.25,,1,0.75,3.075,2.9,-3.25,106.3,No,Yes,2,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,2,2,1,,,,,,
C.J. Stroud,HST,QB,45,45,45,0.8,36,0.8,0.8,-0.0472,45,261,5.8,0.8697,5.8,51,No,No,20,0.4444,20.4277,-0.0095,No,0.2,,0.9556,0.6,3.2067,2.61,1.1333,90.8,No,No,9,10.44,10.44,10.44,10.44,10.44,10.44,10.44,10.44,10.44,10.44,10.44,13.05,13.05,17,,,,,,
Kyler Murray,ARZ,QB,53,53,53,0.9623,51,0.9623,0.9623,0.0719,53,354,6.6792,1.0254,6.6792,-5,Yes,Yes,23,0.434,21.5662,0.0271,No,0.0377,,1,0.7547,2.934,2.4696,-0.0943,94.5,No,No,15,14.16,14.16,14.16,14.16,14.16,17.16,17.16,14.16,14.16,14.16,14.16,17.7,17.7,17,,,,,,
Tanner McKee,PHI,QB,4,4,4,0.75,3,0.75,0.75,-0.1407,4,14,3.5,0.9286,3.5,3,No,Yes,2,0.5,1.3627,0.1593,No,0.25,,1,0.75,2.55,2.2,0.75,79.2,No,No,,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.7,0.7,2,,,,,,
Jared Goff,DET,QB,33,33,33,0.9091,28,0.8485,0.8788,0.0096,33,254,7.697,0.8701,8.303,34,No,No,10,0.303,13.2795,-0.0994,No,0.0909,,1,0.697,2.9079,2.67,1.0303,108.8,No,No,12,14.16,14.16,14.16,14.16,14.16,14.16,14.16,14.16,14.16,14.16,14.16,16.7,16.7,17,-7,0.0303,,,1,
Gardner Minshew,LV,QB,22,22,22,0.8636,18,0.8182,0.8182,-0.0973,22,125,5.6818,1.296,6.5909,-38,No,Yes,8,0.3636,9.8512,-0.0841,No,0.1364,,1,0.6364,3.1709,2.5875,-1.7273,105.5,No,No,3,9,9,9,9,9,9,9,9,9,9,9,10.25,10.25,10,,,,,1,
