Name,Team,POS,playerStatsSnapsOffenseTotal,DropbacksTotal,AttemptsTotal,AttemptsCatchablePercentage,AttemptsInEndzoneTotal,CompletionsTotal,CompletionsPercentage,CompletionsAdjustedPercentage,CompletionsOverExpected,OpportunitiesTotal,IncompletionsThrownAway,IncompletionsBatted,DropsYardsLost,DropsPercentage,YardsTotal,YardsPerAttempt,YardsAfterCatchPercentage,YardsAdjustedNetPercentage,YardsAirTotal,TouchdownsTotal,InterceptionsTotal,SackedTotal,SackedFaultTotal,SackedPressuredPercentage,SackedYardsLost,SackedPercentage,ScramblesTotal,ScramblesYards,ScramblesTouchdowns,PlayActionLabel,PressuredLabel,PressuredTotal,PressuredPercentage,PressuredExpected,PressuredOverExpected,BlitzedLabel,OffTargetThrowAttemptsPercentage,DeepThrowAttemptsTotal,DeepThrowAttemptsPercentage,TowThrowPercentage,HeroThrowPercentage,TargetedReadFirstPercentage,TargetedReadCheckdownPercentage,ThrowAccuracyHighlyAccuratePercentage,AverageTimeToThrow,AverageTimeToSack,AverageTimeToScramble,AverageTimeToPressure,AverageDepthOfTarget,PasserRating,TargetsContestedLabel,TargetsCatchableLabel,playerStatsFirstDownsPassing,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,RunPassOptionPercentage
Deshaun Watson,CLV,QB,27,27,7,0.6429,1,7,0.5,0.75,0.071,27,2,,20,0.1429,81,5.7857,0.0988,3.15,136,,,6,1,0.2308,-18,0.2222,7,57,,Yes,Yes,26,0.963,11.9455,0.5205,Yes,0.2143,1,0.0714,0.0714,0.0714,0.0714,0.0714,0.5714,5.5214,4.0167,5.2857,2.5654,11.3333,67.9,No,Yes,4,8.94,8.94,8.94,8.94,8.94,8.94,8.94,8.94,8.94,8.94,8.94,9.75,9.75,7,
Spencer Rattler,NO,QB,30,30,10,0.3333,,3,0.2,0.3,-0.3003,30,5,,,,29,1.9333,0.1034,0.75,171,,,5,3,0.1786,-14,0.1667,10,66,,No,Yes,28,0.9333,9.7245,0.6092,Yes,0.3333,3,0.2,0.1333,,,,0.1333,4.3333,3.94,4.26,2.3393,17.1,39.6,No,No,1,7.76,7.76,7.76,7.76,7.76,7.76,7.76,7.76,7.76,7.76,7.76,8.05,8.05,7,
Mason Rudolph,TEN,QB,8,8,3,0.6,1,3,0.6,0.75,-0.0411,8,1,,,,7,1.4,0.1429,5.4,19,1,,,,,,,3,12,,No,Yes,8,1,3.5405,0.5574,Yes,0.2,,,,,,0.2,0.6,4.68,,4.4667,2.75,4.75,104.2,No,No,1,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.55,5.55,8,
Jarrett Stidham,DEN,QB,1,1,1,,,,,,,1,,,,,,,,,,,,,,,,,1,8,,Yes,No,,,,,No,,,,,,,,,,,2.6,,,,No,No,,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,3,
Joe Milton,NE,QB,2,2,2,0.5,,1,0.5,0.5,0.1356,2,,,,,48,24,0.4167,34,56,1,,,,,,,,,,No,Yes,2,1,1.7853,0.1073,Yes,0.5,2,1,,0.5,,,0.5,5.75,,,2.7,28,135.4,No,No,1,5.92,5.92,5.92,5.92,5.92,5.92,5.92,5.92,5.92,5.92,5.92,6.4,6.4,1,
Aaron Rodgers,NYJ,QB,47,47,8,0.5143,3,14,0.4,0.5714,-0.0472,47,7,,34,0.0571,197,5.6286,0.4924,4.641,337,1,,4,2,0.093,-36,0.0851,8,52,,No,Yes,43,0.9149,25.3182,0.3762,No,0.2857,4,0.1143,,,,0.0857,0.3143,4.7686,5.4,5.375,2.6605,12.0357,68.4,No,Yes,9,17.08,17.08,17.08,17.08,17.08,17.08,17.08,17.08,17.08,17.08,17.08,19.05,19.05,17,
Baker Mayfield,TB,QB,46,46,21,0.7368,3,13,0.6842,0.7222,0.053,46,1,,,,169,8.8947,0.213,5.96,203,2,1,6,3,0.1579,-15,0.1304,21,190,1,No,Yes,38,0.8261,14.8305,0.5037,No,0.2105,2,0.1053,0.0526,0.1053,0.2632,,0.5263,5.1,5.3667,5.0952,2.8289,11.2778,109.3,Yes,Yes,9,38.76,38.76,38.76,38.76,38.76,41.76,41.76,37.76,37.76,37.76,37.76,40.45,39.45,17,
Tyler Huntley,MIA,QB,22,22,9,0.3333,1,4,0.3333,0.5714,0.0338,22,4,,,,68,5.6667,0.0588,4.8462,133,,,1,1,0.05,-5,0.0455,9,54,1,No,Yes,20,0.9091,9.0733,0.4967,Yes,0.25,2,0.1667,,,,,0.25,4.9583,3.4,4.2111,2.485,16.625,53.5,No,No,4,14.12,14.12,14.12,14.12,14.12,14.12,14.12,14.12,14.12,14.12,14.12,14.8,14.8,5,
Marcus Mariota,WAS,QB,1,1,1,1,,1,1,1,0.3594,1,,,,,12,12,0.1667,12,10,,,,,,,,,,,No,No,,,0.6253,-0.6253,No,,,,,,,,1,4.2,,,,10,116.7,No,No,1,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.6,0.6,3,
Hendon Hooker,DET,QB,1,1,1,,,,,,-0.827,1,,,,,,,,,3,,,,,,,,,,,No,No,1,1,0.5908,0.4092,No,1,,,,,,,,4,,,3.3,3,39.6,No,No,,,,,,,,,,,,,,,3,
Matthew Stafford,LA,QB,13,13,11,0.5455,,5,0.4545,0.7143,-0.075,13,4,,,,46,4.1818,0.3696,2.7692,37,,,2,1,0.1667,-10,0.1538,,,,No,Yes,12,0.9231,7.8443,0.3197,No,0.0909,,,,,,0.2727,0.2727,4.7091,4.6,,2.8417,5.2857,57.4,No,No,2,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,2.3,2.3,16,
Aidan O'Connell,LV,QB,14,14,1,0.5385,1,6,0.4615,0.6667,-0.0905,14,4,,,,35,2.6923,-0.0571,4.2308,59,1,,,,,,,1,4,,No,No,9,0.6429,8.5774,0.0302,No,0.1538,,,,,,0.0769,0.3077,4.4,,5.8,2.5667,6.5556,78.7,Yes,Yes,3,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,6.15,6.15,9,
Patrick Mahomes,KC,QB,67,67,17,0.5111,5,20,0.4444,0.5833,-0.0855,67,8,,13,0.0222,198,4.4,0.2374,2.36,417,2,2,5,2,0.0962,-30,0.0746,17,137,1,No,Yes,52,0.7761,31.002,0.3134,No,0.2889,6,0.1333,0.0889,,0.0889,0.0889,0.2444,4.5689,4.26,4.7882,2.9269,11.6216,53.8,No,No,9,33.82,34.82,34.32,34.82,34.82,37.82,37.32,32.82,32.82,32.82,32.32,36.8,34.8,16,
Justin Herbert,LAC,QB,48,48,22,0.5238,3,8,0.381,0.4706,-0.143,48,4,,,,88,4.1905,0.2386,1.6538,266,1,1,5,2,0.1429,-20,0.1042,22,262,1,Yes,No,35,0.7292,14.8563,0.4197,No,0.2857,5,0.2381,0.0476,0.0476,0.0476,0.0952,0.1905,4.6762,3.88,4.1727,2.6229,15.6471,47.3,No,No,5,38.72,38.72,38.72,38.72,38.72,41.72,41.72,37.72,37.72,37.72,37.72,39.6,38.6,17,
Geno Smith,SEA,QB,53,53,16,0.6,2,20,0.5714,0.84,0.1566,53,9,,5,0.0286,184,5.2571,0.4022,2.1892,221,,2,2,,0.0476,-13,0.0377,16,162,,No,No,42,0.7925,23.645,0.3463,No,0.1429,3,0.0857,0.0571,0.0286,0.0571,0.1429,0.3714,4.4914,4.2,4.0062,2.6119,8.8462,47.8,No,No,9,21.56,21.56,21.56,21.56,21.56,24.56,24.56,19.56,19.56,19.56,19.56,23.4,21.4,17,0.0189
Drake Maye,NE,QB,50,50,23,0.5714,2,10,0.4762,0.6875,0.0315,50,4,1,37,0.0476,153,7.2857,0.3856,4.8889,226,1,,6,1,0.1429,-41,0.12,23,197,2,No,No,42,0.84,12.907,0.5819,No,0.1905,3,0.1429,,0.1905,0.1905,0.1429,0.2857,4.1381,4.3,4.8913,2.4524,14.125,88,No,No,7,41.82,41.82,41.82,41.82,41.82,44.82,44.82,41.82,41.82,41.82,41.82,43.35,43.35,13,
Justin Fields,PIT,QB,16,16,6,0.25,1,,,0.1667,-0.4367,16,2,,-3,0.125,,,,-3.5,94,,,2,2,0.1333,-35,0.125,6,29,1,No,No,15,0.9375,5.3301,0.6044,No,0.5,3,0.375,0.125,,0.125,0.125,0.125,4.4375,4.1,4.3333,2.7,15.6667,39.6,No,No,,7.9,7.9,7.9,7.9,7.9,7.9,6.9,6.9,6.9,6.9,6.9,7.9,6.9,10,
Brock Purdy,SF,QB,40,40,18,0.5294,1,8,0.4706,0.8,0.0449,40,7,,,,45,2.6471,0.4444,1.7727,72,1,,5,3,0.1562,-26,0.125,18,123,1,No,Yes,32,0.8,14.7873,0.4303,No,,1,0.0588,,,,0.1765,0.2941,5.6176,6.14,4.6444,2.9531,7.2,73.4,No,No,4,24.1,24.1,24.1,24.1,24.1,27.1,27.1,24.1,24.1,24.1,24.1,24.55,24.55,15,
Caleb Williams,CHI,QB,73,73,25,0.4857,3,16,0.4571,0.7083,0.0476,73,11,,7,0.0286,257,7.3429,0.3696,3.7917,292,1,1,13,5,0.2,-50,0.1781,25,208,,No,Yes,65,0.8904,29.234,0.4899,No,0.2,3,0.0857,0.0286,0.0571,0.0286,0.0571,0.2857,5.4171,4.4385,5.4,2.7554,12.1667,68.4,No,No,14,34.08,34.08,34.08,34.08,34.08,37.08,37.08,33.08,33.08,33.08,33.08,36.65,35.65,17,
Gardner Minshew,LV,QB,34,34,4,0.32,2,5,0.2,0.5385,-0.1331,34,11,,11,0.08,79,3.16,0.2658,1.2667,143,1,1,5,3,0.1515,-16,0.1471,4,16,,No,Yes,33,0.9706,16.8055,0.4763,Yes,0.2,3,0.12,0.04,0.04,,0.12,0.08,4.472,4.5,6.05,2.6727,10.2143,36.9,No,No,3,7.76,7.76,7.76,7.76,7.76,7.76,7.76,6.76,6.76,6.76,6.76,8.55,7.55,10,
Tua Tagovailoa,MIA,QB,10,10,4,0.75,1,3,0.75,1,0.2674,10,1,,,,40,10,0.575,7.5,23,1,,2,,0.25,-15,0.2,4,30,,No,No,8,0.8,2.9325,0.5068,No,,,,,,,,0.25,4.825,2.95,3.925,2.825,7.6667,145.8,No,No,2,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,9,9,11,
Jared Goff,DET,QB,22,22,5,0.4167,,5,0.4167,1,0.2038,22,7,,,,74,6.1667,0.6757,4.1176,24,1,,5,2,0.25,-24,0.2273,5,20,,No,No,20,0.9091,8.2798,0.5327,No,,,,,,,0.0833,0.25,4.575,4,4.54,2.71,4.8,90.3,No,No,4,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,9.7,9.7,17,
Kyler Murray,ARZ,QB,41,41,18,0.381,3,8,0.381,0.5714,-0.025,41,6,,,,97,4.619,0.2062,3.3913,228,2,1,2,1,0.0526,-14,0.0488,18,141,,Yes,Yes,38,0.9268,16.1846,0.5321,No,0.2857,6,0.2857,0.0476,0.0476,,0.0476,0.2857,5.0429,5.15,5.5111,2.5632,15.2,65,No,No,5,24.98,24.98,24.98,24.98,24.98,27.98,27.98,23.98,23.98,23.98,23.98,25.95,24.95,17,
C.J. Stroud,HST,QB,84,84,20,0.5962,4,26,0.5,0.6304,-0.017,84,6,,47,0.0577,383,7.3654,0.2167,3.5781,601,1,2,12,3,0.1538,-84,0.1429,20,146,,No,No,78,0.9286,35.3446,0.5078,No,0.2885,11,0.2115,0.0192,0.1154,0.0385,0.1154,0.2692,4.5154,4.6917,5.285,2.6282,13.0652,64.8,No,No,17,31.92,31.92,31.92,31.92,31.92,37.92,37.92,29.92,29.92,29.92,29.92,35.75,33.75,17,0.0119
Daniel Jones,NYG,QB,36,36,12,0.4667,1,6,0.4,0.7778,0.0132,36,6,,11,0.0667,37,2.4667,0.2162,-0.0833,56,,,9,3,0.2571,-39,0.25,12,67,,No,Yes,35,0.9722,10.3455,0.6848,Yes,0.1333,,,,,,,0.3333,4.5733,4.3667,5.1,2.5571,6.2222,47.9,No,No,2,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.55,8.55,10,
Jacoby Brissett,NE,QB,20,20,5,0.5833,,6,0.5,0.875,0.2301,20,3,,10,0.0833,79,6.5833,0.0506,4.4,96,,,3,,0.1667,-13,0.15,5,28,,No,No,18,0.9,8.4869,0.4757,No,0.0833,2,0.1667,,,0.0833,,0.3333,4.675,5.4,4.24,2.5111,10.6667,71.2,No,No,4,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,6.75,6.75,8,
