Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsTotal,TargetsContestedLabel,TargetsContestedTotal,TargetsCatchableLabel,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,ReceptionsTotal,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,YardsAfterContactTotal,YardsAirTotal,AlignmentInlineRoutesPercentage,AlignmentSlotRoutesPercentage,TargetedReadFirstTotal,AverageDepthOfTarget,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,playerStatsFirstDownsReceiving,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,TargetsInEndzone,ReceptionsContested,TouchdownsTotal,TouchdownsInEndzone,DropsTotal,AveragesPerTargetDropsTotal,playerStatsInside20ReceivingTargetsTotal,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,AlignmentBackfieldRoutesPercentage,TargetedReadDesignTotal,TargetedReadDesignPercentage,AlignmentWideRoutesPercentage,DeepTargetTargetsTotal,ReceptionsHero
Rico Dowdle,CAR,RB,87,Yes,No,Yes,48,16,No,,Yes,14,0.875,0.3333,14,0.875,117,113,14,-1,,0.0208,7,-0.0625,118,2.4375,7.3125,1.1111,8.3571,8.0714,1,7,26.0976,26.0976,0.2462,17.7,31.7,24.7,38.7,31.7,34.7,27.7,31.7,31.7,31.7,24.7,31.7,31.7,17,,,1,,,,1,,,0.9792,6,0.375,,1,
Chris Olave,NO,WR,127,Yes,Yes,No,112,30,No,2,No,24,0.8,0.2679,21,0.7,218,74,16,369,,0.3304,26,12.3,112.9,1.9464,7.2667,-1.2449,10.381,3.5238,0.7619,11,59.7646,59.7646,0.2913,32.8,53.8,43.3,53.8,53.8,56.8,46.3,52.8,52.8,52.8,42.3,53.8,52.8,16,3,,2,1,2,0.0667,1,2,0.0952,,9,0.3,0.6696,8,1
Ricky Pearsall,SF,WR,71,Yes,No,No,65,12,No,,Yes,10,0.8333,0.1846,9,0.75,147,35,9,135,,0.2154,10,11.25,80.9,2.2615,12.25,3.7548,16.3333,3.8889,1,6,30.7145,30.7145,0.2353,14.7,23.7,19.2,23.7,23.7,26.7,22.2,23.7,23.7,23.7,19.2,23.7,23.7,9,,,,,1,0.0833,,,,,2,0.1667,0.7846,3,
Jeremy McNichols,WAS,RB,28,Yes,Yes,Yes,17,3,No,,No,3,1,0.1765,3,1,6,15,2,-9,,0.1765,1,-3,79.2,0.3529,2,-4.1191,2,5,0.6667,,4.9828,4.9828,0.1667,0.6,3.6,2.1,5.1,3.6,3.6,2.1,3.6,3.6,3.6,2.1,3.6,3.6,17,,,,,,,1,,,0.7647,1,0.3333,0.0588,,
Jerome Ford,CLV,RB,18,Yes,No,No,12,2,No,,Yes,2,1,0.1667,2,1,-1,3,2,-4,,,,-2,79.2,-0.0833,-0.5,-6.3003,-0.5,1.5,1,,3.0336,3.0336,0.1818,-0.1,1.9,0.9,2.9,1.9,1.9,0.9,1.9,1.9,1.9,0.9,1.9,1.9,13,,,,,,,,,,1,,,,,
George Pickens,DAL,WR,161,Yes,No,No,148,31,No,7,Yes,22,0.7097,0.2095,21,0.6774,394,125,47,425,,0.0541,23,13.7097,150.2,2.6622,12.7097,3.7121,18.7619,5.9524,2.2381,18,72.96,72.96,0.2168,63.4,84.4,73.9,84.4,84.4,87.4,76.9,84.4,84.4,84.4,73.9,84.4,84.4,17,6,6,4,3,,,6,3,0.1429,,1,0.0323,0.9459,5,2
Julius Chestnut,TEN,RB,8,Yes,No,No,3,1,No,,Yes,,,0.3333,,,,,,13,,,1,13,39.6,,,-7.0476,,,,,1.4737,1.4737,0.1429,,,,,,,,,,,,,,17,,,,,,,,,,1,,,,,
Wan'Dale Robinson,NYG,WR,130,Yes,Yes,Yes,125,29,No,2,No,22,0.7586,0.232,21,0.7241,261,174,43,175,,0.48,22,6.0345,97.1,2.088,9,1.6115,12.4286,8.2857,2.0476,9,52.2185,52.2185,0.3021,32.1,53.1,42.6,53.1,53.1,56.1,45.6,53.1,53.1,53.1,42.6,53.1,53.1,16,2,,1,1,,,5,4,0.1905,0.008,11,0.3793,0.512,3,
Jake Tonges,SF,TE,47,Yes,No,No,36,4,No,,Yes,4,1,0.1111,4,1,36,5,1,38,0.7778,0.1111,4,9.5,143.8,1,9,1.0136,9,1.25,0.25,4,12.3716,12.3716,0.1053,15.6,19.6,17.6,19.6,21.6,19.6,17.6,19.6,19.6,19.6,17.6,21.6,19.6,16,2,,2,2,,,2,,,,,,0.1111,,
Ben Skowronek,PIT,WR,35,Yes,No,No,23,4,No,,Yes,3,0.75,0.1739,3,0.75,56,23,5,48,,0.4348,3,12,156.3,2.4348,14,5.2071,18.6667,7.6667,1.6667,3,7.322,7.322,0.129,11.6,14.6,13.1,14.6,14.6,14.6,13.1,14.6,14.6,14.6,13.1,14.6,14.6,16,1,,1,,,,1,,,,,,0.5652,,
Beaux Collins,NYG,WR,5,Yes,Yes,No,3,1,No,,No,,,0.3333,,,,,,12,,,1,12,39.6,,,-9.0461,,,,,3.12,3.12,0.25,,,,,,,,,,,,,,9,1,,,,,,1,,,,,,1,,
Roman Wilson,PIT,WR,28,Yes,No,No,20,4,No,,Yes,3,0.75,0.2,3,0.75,16,20,3,-8,,0.35,4,-2,81.3,0.8,4,-1.581,5.3333,6.6667,1,,5.7415,5.7415,0.1739,0.6,3.6,2.1,3.6,3.6,3.6,1.1,2.6,2.6,2.6,1.1,3.6,2.6,13,,,,,,,,,,,3,0.75,0.65,,
Trey Benson,ARZ,RB,18,Yes,No,No,14,3,No,,Yes,3,1,0.2143,3,1,17,21,6,-4,,,,-1.3333,90.3,1.2143,5.6667,-0.2551,5.6667,7,2,1,4.6117,4.6117,0.25,1.7,4.7,3.2,6.2,4.7,4.7,3.2,4.7,4.7,4.7,3.2,4.7,4.7,4,,,,,,,,1,0.3333,1,,,,,
Clyde Edwards-Helaire,KC,RB,2,Yes,Yes,Yes,2,1,No,,No,1,1,0.5,1,1,7,8,3,-1,,,,-1,95.8,3.5,7,1.181,7,8,3,,1.3123,1.3123,0.5,0.7,1.7,1.2,2.2,1.7,1.7,1.2,1.7,1.7,1.7,1.2,1.7,1.7,2,,,,,,,,,,1,,,,,
Ryan Flournoy,DAL,WR,65,Yes,No,No,56,18,No,1,Yes,17,0.9444,0.3214,16,0.8889,150,79,19,105,,0.3214,11,5.8333,138.4,2.6786,8.3333,1.0573,9.375,4.9375,1.1875,11,33.6119,33.6119,0.3158,27,43,35,43,43,46,38,43,43,43,35,43,43,15,3,1,2,2,1,0.0556,3,2,0.125,,3,0.1667,0.6786,,
Mike Gesicki,CIN,TE,19,Yes,Yes,No,17,3,No,,No,2,0.6667,0.1765,2,0.6667,15,3,1,27,0.0588,0.4706,2,9,38.9,0.8824,5,-4.0555,7.5,1.5,0.5,1,5.1432,5.1432,0.1667,1.5,3.5,2.5,3.5,4.5,3.5,2.5,3.5,3.5,3.5,2.5,4.5,3.5,13,,,,,,,,,,,,,0.4706,,
Nikko Remigio,KC,WR,6,Yes,No,No,5,,No,,Yes,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,0.6,,
Deebo Samuel,WAS,WR,120,Yes,Yes,Yes,117,36,No,3,No,34,0.9444,0.3077,27,0.75,266,203,67,154,,0.4615,28,4.2778,72.2,2.2735,7.3889,0.5936,9.8519,7.5185,2.4815,10,65.0134,65.0134,0.3913,26.6,53.6,40.1,53.6,53.6,56.6,43.1,53.6,53.6,53.6,40.1,53.6,53.6,16,1,1,,,4,0.1111,3,4,0.1481,0.0256,15,0.4167,0.5128,1,
Devin Duvernay,CHI,WR,7,Yes,Yes,Yes,6,1,No,1,Yes,1,1,0.1667,1,1,24,-2,-1,26,,,,26,118.8,4,24,10.9886,24,-2,-1,1,4.1931,4.1931,0.1667,2.4,3.4,2.9,3.4,3.4,3.4,2.9,3.4,3.4,3.4,2.9,3.4,3.4,17,,1,,,,,,,,0.1667,,,0.8333,1,
Albert Okwuegbunam,LV,TE,5,Yes,No,No,5,2,No,,Yes,1,0.5,0.4,1,0.5,7,3,,23,0.6,0.4,2,11.5,58.3,1.4,3.5,-4.8311,7,3,,1,3.9895,3.9895,0.4,0.7,1.7,1.2,1.7,2.2,1.7,1.2,1.7,1.7,1.7,1.2,2.2,1.7,1,1,,,,,,1,,,,,,,,
Raheim Sanders,CLV,RB,14,Yes,Yes,No,11,3,No,,No,2,0.6667,0.2727,2,0.6667,11,10,4,4,,,,1.3333,72.9,1,3.6667,-2.739,5.5,5,2,,4.2288,4.2288,0.2727,1.1,3.1,2.1,4.1,3.1,3.1,2.1,3.1,3.1,3.1,2.1,3.1,3.1,4,,,,,,,,1,0.5,1,,,,,
Tyler Warren,IND,TE,157,Yes,No,Yes,121,43,No,6,Yes,40,0.9302,0.3554,36,0.8372,416,347,86,135,0.6529,0.1901,40,3.1395,114.7,3.438,9.6744,2.8732,11.5556,9.6389,2.3889,19,75.6899,75.6899,0.3282,47.6,83.6,65.6,83.6,101.6,86.6,68.6,83.6,83.6,83.6,65.6,101.6,83.6,17,1,2,1,1,1,0.0233,7,4,0.1111,0.1074,11,0.2558,0.0496,1,
Jalen Tolbert,DAL,WR,68,Yes,No,No,62,6,No,,Yes,2,0.3333,0.0968,2,0.3333,6,12,4,35,,0.3226,3,5.8333,42.4,0.0968,1,-6.4103,3,6,2,,10.3135,10.3135,0.0984,0.6,2.6,1.6,2.6,2.6,2.6,1.6,2.6,2.6,2.6,1.6,2.6,2.6,13,,,,,,,2,1,0.5,,1,0.1667,0.6774,,
Drake London,ATL,WR,87,Yes,Yes,No,68,20,No,2,No,14,0.7,0.2941,14,0.7,267,47,14,327,,0.4412,16,16.35,91.7,3.9265,13.35,3.3269,19.0714,3.3571,1,10,39.1859,39.1859,0.2817,25.7,39.7,32.7,39.7,39.7,42.7,34.7,38.7,38.7,38.7,31.7,39.7,38.7,12,,2,,,,,,1,0.0714,0.0147,,,0.5441,7,1
Alec Pierce,IND,WR,159,Yes,No,Yes,142,33,No,8,Yes,21,0.6364,0.2324,16,0.4848,348,60,31,597,,0.0563,30,18.0909,86.4,2.4507,10.5455,0.1679,21.75,3.75,1.9375,14,63.562,63.562,0.25,34.8,50.8,42.8,50.8,50.8,53.8,45.8,50.8,50.8,50.8,42.8,50.8,50.8,15,1,1,,,1,0.0303,1,,,,,,0.9437,7,
LaJohntay Wester,BLT,WR,3,Yes,No,No,3,,No,,Yes,,,,,,,,,,,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,0.3333,,
Jaylin Lane,WAS,WR,53,Yes,No,No,44,9,No,1,No,7,0.7778,0.2045,5,0.5556,94,13,19,129,,0.5,7,14.3333,91.9,2.1364,10.4444,1.0676,18.8,2.6,3.8,4,12.9505,12.9505,0.2308,9.4,14.4,11.9,14.4,14.4,14.4,11.9,14.4,14.4,14.4,11.9,14.4,14.4,15,,1,,,2,0.2222,,,,,,,0.5,1,
Bo Melton,GB,WR,11,Yes,Yes,Yes,10,1,No,,No,,,0.1,,,,,,11,,0.6,,11,39.6,,,-8.3152,,,,,1.6143,1.6143,0.125,,,,,,,,,,,,,,9,,,,,,,,,,,,,0.4,,
DJ Giddens,IND,RB,12,Yes,No,Yes,3,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,1,,,,,
Chris Rodriguez,WAS,RB,57,Yes,Yes,Yes,31,2,No,,No,1,0.5,0.0645,1,0.5,6,4,1,16,,0.0323,,8,16.7,0.1935,3,-5.1632,6,4,1,,3.2327,3.2327,0.0465,0.6,1.6,1.1,2.1,1.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,13,,,,,,,1,,,0.9677,,,,,
Olamide Zaccheaus,CHI,WR,100,Yes,Yes,Yes,88,14,No,2,Yes,9,0.6429,0.1591,9,0.6429,57,48,22,97,,0.3977,8,6.9286,112.2,0.6477,4.0714,-3.3865,6.3333,5.3333,2.4444,4,26.7694,26.7694,0.1795,17.7,26.7,22.2,26.7,26.7,26.7,22.2,26.7,26.7,26.7,22.2,26.7,26.7,16,2,2,2,1,,,6,1,0.1111,,6,0.4286,0.6023,2,1
Theo Wease,MIA,WR,9,Yes,No,Yes,7,2,No,,Yes,,,0.2857,,,,,,28,,0.1429,2,14,,,,-9.8134,,,,,5.0406,5.0406,0.25,,,,,,,,,,,,,,3,1,,,,,,1,,,,,,0.8571,,
Chris Blair,ATL,WR,1,Yes,Yes,No,1,,No,,No,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,
Mitchell Tinsley,CIN,WR,42,Yes,Yes,No,31,6,No,1,No,3,0.5,0.1935,3,0.5,37,8,1,76,0.0323,0.1935,5,12.6667,109,1.1935,6.1667,-3.4018,12.3333,2.6667,0.3333,2,10.5312,10.5312,0.1622,9.7,12.7,11.2,12.7,12.7,12.7,11.2,12.7,12.7,12.7,11.2,12.7,12.7,17,1,1,1,1,,,1,,,0.0323,,,0.7419,2,1
Brycen Tremayne,CAR,WR,38,Yes,No,Yes,34,4,No,1,Yes,4,1,0.1176,4,1,52,28,6,24,,0.2647,4,6,118.8,1.5294,13,6.0356,13,7,1.5,3,9.4928,9.4928,0.1333,5.2,9.2,7.2,9.2,9.2,9.2,7.2,9.2,9.2,9.2,7.2,9.2,9.2,16,,1,,,,,,1,0.25,0.0294,,,0.7059,,1
Tez Johnson,TB,WR,73,Yes,No,Yes,66,13,No,2,Yes,11,0.8462,0.197,11,0.8462,111,52,10,98,,0.303,12,7.5385,102.2,1.6818,8.5385,0.5957,10.0909,4.7273,0.9091,5,22.3684,22.3684,0.197,11.1,22.1,16.6,22.1,22.1,25.1,19.6,22.1,22.1,22.1,16.6,22.1,22.1,16,,2,,,,,1,5,0.4545,,2,0.1538,0.697,1,
Christian McCaffrey,SF,RB,121,Yes,No,Yes,69,22,No,,No,22,1,0.3188,21,0.9545,178,173,52,13,,0.0435,9,0.5909,81.4,2.5797,8.0909,1.8595,8.4762,8.2381,2.4762,8,30.7003,30.7003,0.2316,17.8,38.8,28.3,49.3,38.8,41.8,31.3,38.8,38.8,38.8,28.3,38.8,38.8,17,,,,,1,0.0455,1,3,0.1429,0.9565,7,0.3182,,,
Sterling Shepard,TB,WR,39,Yes,No,No,31,7,No,,Yes,7,1,0.2258,7,1,97,46,22,51,,0.5484,6,7.2857,118.8,3.129,13.8571,6.2421,13.8571,6.5714,3.1429,4,11.1854,11.1854,0.2121,9.7,16.7,13.2,16.7,16.7,16.7,13.2,16.7,16.7,16.7,13.2,16.7,16.7,13,,,,,,,,1,0.1429,,2,0.2857,0.4516,,
Khalil Shakir,BUF,WR,64,Yes,Yes,No,51,9,No,,No,9,1,0.1765,8,0.8889,35,51,11,-19,0.1176,0.4902,8,-2.1111,119.9,0.6863,3.8889,-1.5463,4.375,6.375,1.375,2,18.1311,18.1311,0.1837,9.5,17.5,13.5,17.5,17.5,17.5,13.5,17.5,17.5,17.5,13.5,17.5,17.5,16,,,1,,1,0.1111,3,1,0.125,0.0196,6,0.6667,0.3725,,
Dee Eskridge,MIA,WR,5,Yes,No,No,5,,No,,Yes,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,0.8,,
AJ Dillon,PHI,RB,5,Yes,Yes,Yes,3,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,1,,,,,
Ross Dwelley,DET,TE,24,Yes,No,Yes,11,2,No,1,Yes,2,1,0.1818,1,0.5,4,4,2,1,0.8182,0.1818,2,0.5,56.3,0.3636,2,-3.5322,4,4,2,,3.5804,3.5804,0.1,0.4,1.4,0.9,1.4,1.9,1.4,0.9,1.4,1.4,1.4,0.9,1.9,1.4,10,,,,,,,1,,,,,,,,
Jaxon Smith-Njigba,SEA,WR,135,Yes,No,Yes,133,52,No,4,No,43,0.8269,0.391,41,0.7885,768,271,98,679,,0.1203,45,13.0577,149.2,5.7744,14.7692,5.8578,18.7317,6.6098,2.3902,30,103.2839,103.2839,0.4561,112.8,153.8,133.3,153.8,153.8,156.8,136.3,153.8,153.8,153.8,133.3,153.8,153.8,17,3,4,6,2,2,0.0385,5,4,0.0976,,9,0.1731,0.8797,10,2
Sam LaPorta,DET,TE,78,Yes,No,No,56,17,Yes,,Yes,16,0.9412,0.3036,15,0.8824,190,151,38,48,0.75,0.1071,11,2.8235,132.8,3.3929,11.1765,4.7383,12.6667,10.0667,2.5333,8,26.7601,26.7601,0.2464,25,40,32.5,40,47.5,43,35.5,40,40,40,32.5,47.5,40,9,,,1,,1,0.0588,2,5,0.3333,0.0357,2,0.1176,0.1071,,
Phil Mafah,DAL,RB,2,Yes,No,No,1,1,No,,Yes,1,1,1,1,1,10,16,4,-6,,,1,-6,108.3,10,10,4.9107,10,16,4,1,0.9524,0.9524,0.5,1,2,1.5,2.5,2,2,1.5,2,2,2,1.5,2,2,1,,,,,,,,1,1,1,1,1,,,
Jackson Hawes,BUF,TE,94,Yes,No,No,52,13,No,,Yes,13,1,0.25,13,1,120,84,30,39,0.8462,0.1538,3,3,144.7,2.3077,9.2308,3.1254,9.2308,6.4615,2.3077,10,22.9761,22.9761,0.1831,24,37,30.5,37,43.5,40,33.5,37,37,37,30.5,43.5,37,17,1,,2,1,,,2,1,0.0769,,,,,,
Ray Davis,BUF,RB,38,Yes,No,No,26,8,No,,Yes,6,0.75,0.3077,6,0.75,32,44,11,-4,,,3,-0.5,120.8,1.2308,4,-1.9191,5.3333,7.3333,1.8333,4,12.6525,12.6525,0.2424,15.2,21.2,18.2,24.2,21.2,21.2,18.2,21.2,21.2,21.2,18.2,21.2,21.2,17,,,2,,,,4,,,1,1,0.125,,,
DeeJay Dallas,JAX,RB,3,Yes,No,No,1,1,No,,Yes,1,1,1,,,,,,-1,,,,-1,39.6,,,-5.819,,,,,1.554,1.554,0.3333,,,,,,,,,,,,,,5,,,,,1,1,,,,1,,,,,
Tony Pollard,TEN,RB,125,Yes,No,No,51,11,No,,Yes,8,0.7273,0.2157,7,0.6364,17,36,5,-9,,0.0196,4,-0.8182,67.6,0.3333,1.5455,-4.559,2.4286,5.1429,0.7143,1,17.5667,17.5667,0.1134,1.7,8.7,5.2,12.2,8.7,8.7,5.2,8.7,8.7,8.7,5.2,8.7,8.7,17,,,,,1,0.0909,1,1,0.1429,0.9608,3,0.2727,0.0196,,
Romeo Doubs,GB,WR,116,Yes,Yes,No,104,24,No,7,No,22,0.9167,0.2308,17,0.7083,260,62,21,336,,0.0865,20,14,145.8,2.5,10.8333,1.6111,15.2941,3.6471,1.2353,14,57.4441,57.4441,0.25,44,61,52.5,61,61,64,55.5,61,61,61,52.5,61,61,16,4,3,3,3,1,0.0417,6,1,0.0588,,2,0.0833,0.9135,4,
Drake Dabney,GB,TE,5,Yes,Yes,Yes,1,1,No,,No,,,1,,,,,,8,1,,,8,39.6,,,-7.7205,,,,,1.8727,1.8727,0.25,,,,,,,,,,,,,,2,,,,,,,1,,,,,,,,
Ladd McConkey,LAC,WR,127,Yes,No,No,112,26,No,2,Yes,21,0.8077,0.2321,19,0.7308,226,73,16,271,0.0268,0.3929,18,10.4231,80,2.0179,8.6923,0.0052,11.8947,3.8421,0.8421,13,50.9558,50.9558,0.2826,28.6,47.6,38.1,47.6,47.6,50.6,41.1,47.6,47.6,47.6,38.1,47.6,47.6,16,3,,1,1,,,4,6,0.3158,,2,0.0769,0.5804,2,
JuJu Smith-Schuster,KC,WR,100,Yes,Yes,Yes,61,12,No,3,No,10,0.8333,0.1967,10,0.8333,128,68,30,89,0.0164,0.3934,8,7.4167,111.1,2.0984,10.6667,3.3417,12.8,6.8,3,7,21.4276,21.4276,0.1463,12.8,22.8,17.8,22.8,22.8,25.8,20.8,22.8,22.8,22.8,17.8,22.8,22.8,17,,3,,,,,2,1,0.1,,,,0.5902,,
Alex Bachman,LV,WR,5,Yes,Yes,Yes,5,,No,,No,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,0.8,,
Dalevon Campbell,CAR,WR,2,Yes,No,Yes,2,,No,,Yes,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,0.5,,
Austin Trammell,JAX,WR,6,Yes,No,No,6,2,No,,Yes,1,0.5,0.3333,,,,,,46,,0.5,2,23,39.6,,,-11.8385,,,,,4.1067,4.1067,0.5,,,,,,,,,,,,,,6,1,,,,1,0.5,1,,,,,,0.5,2,
Lucas Krull,DEN,TE,7,Yes,No,No,5,,No,,No,,,,,,,,,,0.8,0.2,,,,,,,,,,,3.0723,3.0723,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,
Tyler Johnson,NYJ,WR,22,Yes,No,No,16,2,No,,Yes,2,1,0.125,2,1,46,15,9,31,,0.25,1,15.5,118.8,2.875,23,13.4098,23,7.5,4.5,2,2.9334,2.9334,0.1538,4.6,6.6,5.6,6.6,6.6,6.6,5.6,6.6,6.6,6.6,5.6,6.6,6.6,12,,,,,,,,,,,,,0.75,1,
Chig Okonkwo,TEN,TE,110,Yes,No,No,75,25,No,1,Yes,22,0.88,0.3333,20,0.8,193,163,51,40,0.6933,0.2133,20,1.6,125.5,2.5733,7.72,1.3697,9.65,8.15,2.55,10,41.3981,41.3981,0.2907,31.3,51.3,41.3,51.3,61.3,54.3,44.3,51.3,51.3,51.3,41.3,61.3,51.3,17,,1,2,,2,0.08,2,4,0.2,0.04,12,0.48,0.0533,,
Ke'Shawn Williams,CIN,WR,1,Yes,Yes,No,1,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,1,,
Nick Kallerup,SEA,TE,20,Yes,No,No,7,1,Yes,1,Yes,1,1,0.1429,,,,,,7,1,,,7,39.6,,,-7.3078,,,,,4.0235,4.0235,0.0526,,,,,,,,,,,,,,9,,,,,,,1,,,,,,,,
Ko Kieft,TB,TE,4,Yes,Yes,No,1,,No,,No,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,
Isaiah Likely,BLT,TE,46,Yes,No,No,34,8,No,1,Yes,6,0.75,0.2353,5,0.625,39,27,8,47,0.3235,0.5882,5,5.875,74.5,1.1471,4.875,-2.1549,7.8,5.4,1.6,2,18.1339,18.1339,0.2353,3.9,8.9,6.4,8.9,11.4,8.9,6.4,8.9,8.9,8.9,6.4,11.4,8.9,14,2,,,,,,2,1,0.2,,1,0.125,0.0882,,
Jimmy Holiday,KC,WR,1,Yes,Yes,Yes,1,,No,,No,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
George Kittle,SF,TE,79,Yes,No,Yes,59,20,No,2,No,20,1,0.339,19,0.95,189,124,55,70,0.8814,0.0847,16,3.5,122.7,3.2034,9.45,2.6843,9.9474,6.5263,2.8947,13,30.8811,30.8811,0.3571,24.9,43.9,34.4,43.9,53.4,46.9,37.4,43.9,43.9,43.9,34.4,53.4,43.9,11,1,2,1,1,1,0.05,2,3,0.1579,0.0169,5,0.25,0.0169,,
Zaire Mitchell-Paden,NO,TE,23,Yes,No,No,8,2,No,1,Yes,2,1,0.25,1,0.5,3,,,11,0.125,0.125,,5.5,56.3,0.375,1.5,-5.5212,3,,,,5.0511,5.0511,0.0952,0.3,1.3,0.8,1.3,1.8,1.3,0.8,1.3,1.3,1.3,0.8,1.8,1.3,8,1,,,,1,0.5,1,,,0.75,,,,,
Dalton Schultz,HST,TE,103,Yes,No,Yes,72,21,No,2,Yes,16,0.7619,0.2917,15,0.7143,138,114,18,139,0.8333,0.0417,15,6.619,104.9,1.9167,6.5714,-1.0294,9.2,7.6,1.2,9,39.2115,39.2115,0.236,19.8,34.8,27.3,34.8,42.3,37.8,30.3,34.8,34.8,34.8,27.3,42.3,34.8,17,1,1,1,1,,,3,2,0.1333,0.0139,,,0.1111,3,
Anthony Gould,IND,WR,6,Yes,No,No,6,,No,,Yes,,,,,,,,,,,0.8333,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,0.1667,,
Hayden Rucci,MIA,TE,6,Yes,Yes,No,1,,No,,No,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,
Keenan Allen,LAC,WR,52,Yes,No,No,46,11,No,1,Yes,9,0.8182,0.2391,7,0.6364,68,26,12,89,,0.3696,4,8.0909,120.5,1.4783,6.1818,-1.5698,9.7143,3.7143,1.7143,5,23.8736,23.8736,0.275,18.8,25.8,22.3,25.8,25.8,25.8,22.3,25.8,25.8,25.8,22.3,25.8,25.8,17,3,,2,2,,,4,,,,1,0.0909,0.6304,1,
James Cook,BUF,RB,117,Yes,No,No,67,11,No,,Yes,9,0.8182,0.1642,9,0.8182,83,75,6,31,,,3,2.8182,98.1,1.2388,7.5455,0.9694,9.2222,8.3333,0.6667,4,16.2971,16.2971,0.1209,8.3,17.3,12.8,21.8,17.3,17.3,12.8,17.3,17.3,17.3,12.8,17.3,17.3,17,,,,,,,,2,0.2222,1,1,0.0909,,,
Treylon Burks,WAS,WR,48,Yes,Yes,Yes,41,4,No,1,No,3,0.75,0.0976,3,0.75,43,15,9,52,0.0244,0.2683,3,13,109.4,1.0488,10.75,1.0915,14.3333,5,3,2,7.4544,7.4544,0.1212,4.3,7.3,5.8,7.3,7.3,7.3,5.8,7.3,7.3,7.3,5.8,7.3,7.3,8,,1,,,,,,1,0.3333,0.0244,1,0.25,0.6829,1,
Jared Wiley,KC,TE,8,Yes,Yes,Yes,3,1,No,,No,1,1,0.3333,1,1,4,8,4,-4,0.3333,,1,-4,83.3,1.3333,4,-2.3364,4,8,4,1,1.2512,1.2512,0.1429,0.4,1.4,0.9,1.4,1.9,1.4,0.9,1.4,1.4,1.4,0.9,1.9,1.4,4,,,,,,,,,,0.6667,,,,,
Kene Nwangwu,NYJ,RB,3,Yes,No,No,3,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,1,,,,,
Travis Vokolek,ARZ,TE,4,Yes,No,No,3,,No,,Yes,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,
Nick Vannett,LA,TE,10,Yes,No,No,5,,No,,Yes,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
CeeDee Lamb,DAL,WR,123,Yes,No,No,114,29,No,3,Yes,27,0.931,0.2544,24,0.8276,446,168,39,392,,0.3158,23,13.5172,141.7,3.9123,15.3793,6.4368,18.5833,7,1.625,15,59.0461,59.0461,0.2661,56.6,80.6,68.6,80.6,80.6,83.6,71.6,80.6,80.6,80.6,68.6,80.6,80.6,14,1,1,2,1,1,0.0345,2,4,0.1667,,5,0.1724,0.6842,10,1
