team,week,opp,isHome,isBye,isDome,teamImplied,oppImplied,total,spread
LV,1,MIA,true,false,true,23,19,42,-4
LV,2,LAC,false,false,false,16.5,25.5,42.5,9
LV,3,NO,false,false,true,18.5,23.5,42,5
LV,4,KC,true,false,true,18.5,24,42.5,5.5
LV,5,NE,false,false,false,16.5,25.5,42.5,9
LV,6,BUF,true,false,true,20,26,46,6
LV,7,LAR,true,false,true,19,26.5,45.5,7
LV,8,NYJ,false,false,false,18.5,20.5,39,2
LV,9,SF,false,false,false,17.5,27,44.5,9.5
LV,10,SEA,true,false,true,18,24.5,42.5,6.5
LV,11,DEN,false,false,false,16,24.5,40.5,8.5
LV,12,CLE,false,false,false,18,21,38.5,3
LV,13,,,true,,,,,
LV,14,LAC,true,false,true,18.5,23.5,42.5,5
LV,15,DEN,true,false,true,18,22.5,40.5,4.5
LV,16,TEN,true,false,true,21.5,20.5,42,-1
LV,17,ARI,false,false,true,22.5,20.5,42.5,-2
LV,18,KC,false,false,false,16.5,26,42.5,9.5
LAC,1,ARI,true,false,false,29,16,45,-13
LAC,2,LV,true,false,false,25.5,16.5,42.5,-9
LAC,3,BUF,false,false,false,22.5,25.5,48,3
LAC,4,SEA,false,false,false,20.5,24.5,45,3.5
LAC,5,DEN,true,false,false,22.5,20,42.5,-2.5
LAC,6,KC,false,false,false,21,23.5,44.5,2.5
LAC,7,,,true,,,,,
LAC,8,LAR,false,false,false,22,26,48,4
LAC,9,HOU,true,false,false,22.5,20.5,43,-2
LAC,10,BAL,false,false,false,22,25.5,47.5,3.5
LAC,11,NYJ,true,false,false,25.5,16,41.5,-9
LAC,12,NE,true,false,false,23,21.5,44.5,-2
LAC,13,TB,false,false,false,23.5,23,46,-0.5
LAC,14,LV,false,false,true,23.5,18.5,42.5,-5
LAC,15,SF,true,false,false,24,22.5,47,-1.5
LAC,16,MIA,false,false,false,25.5,18.5,44.5,-7
LAC,17,KC,true,false,false,23,21.5,44.5,-1.5
LAC,18,DEN,false,false,false,20.5,22,42.5,1.5
LAR,1,SF,true,false,false,27,23,50,-3.5
LAR,2,NYG,true,false,false,28.5,20,48.5,-8.5
LAR,3,DEN,false,false,false,23,22.5,45.5,-1
LAR,4,PHI,false,false,false,23.5,24,47.5,0.5
LAR,5,BUF,true,false,false,27,24,51.5,-3
LAR,6,ARI,true,false,false,31.5,16.5,48,-15
LAR,7,LV,false,false,true,26.5,19,45.5,-7
LAR,8,LAC,true,false,false,26,22,48,-4
LAR,9,WAS,false,false,false,27.5,23.5,50.5,-4
LAR,10,ARI,false,false,true,29.5,18.5,48,-11
LAR,11,,,true,,,,,
LAR,12,GB,true,false,false,26.5,23,49.5,-3.5
LAR,13,KC,true,false,false,25.5,22,48,-3.5
LAR,14,SF,false,false,false,25,25,50,0.5
LAR,15,DAL,true,false,false,29,24,53,-5.5
LAR,16,SEA,false,false,false,23.5,25,48,1.5
LAR,17,TB,false,false,false,26,23.5,49.5,-2.5
LAR,18,SEA,true,false,false,25.5,23,48,-2.5
MIA,1,LV,false,false,true,19,23,42,4
MIA,2,SF,false,false,false,17.5,29,46.5,11.5
MIA,3,KC,true,false,false,18.5,26,44.5,7.5
MIA,4,MIN,false,false,true,17.5,26.5,44,9
MIA,5,CIN,true,false,false,20,28,48,7.5
MIA,6,,,true,,,,,
MIA,7,NYJ,false,false,false,18.5,22.5,41,4
MIA,8,NE,true,false,false,18.5,25.5,44.5,7
MIA,9,DET,true,false,false,19.5,28,47.5,8.5
MIA,10,IND,false,false,true,19.5,27.5,47,7.5
MIA,11,BUF,false,false,false,17.5,30,48,12.5
MIA,12,NYJ,true,false,false,20.5,20.5,41,0
MIA,13,DEN,false,false,false,16,26.5,42,10.5
MIA,14,CHI,true,false,false,20,26.5,46.5,6.5
MIA,15,GB,false,false,false,17,29,46,11.5
MIA,16,LAC,true,false,false,18.5,25.5,44.5,7
MIA,17,BUF,true,false,false,19.5,28,48,8.5
MIA,18,NE,false,false,false,16.5,27.5,44.5,11
MIN,1,GB,true,false,true,22.5,23.5,46,1
MIN,2,CHI,false,false,false,21.5,25,46.5,3.5
MIN,3,TB,false,false,false,22,24,46,2
MIN,4,MIA,true,false,true,26.5,17.5,44,-9
MIN,5,NO,false,false,true,22,22,44,0
MIN,6,,,true,,,,,
MIN,7,IND,true,false,true,25,22,47,-3
MIN,8,DET,false,false,true,21,26.5,47.5,5.5
MIN,9,BUF,true,false,true,23,24.5,48,1.5
MIN,10,GB,false,false,false,20.5,25.5,46,5
MIN,11,SF,false,false,false,21,25.5,46.5,5
MIN,12,ATL,true,false,true,25,20,44.5,-5
MIN,13,CAR,true,false,true,23.5,19,43,-4.5
MIN,14,NE,false,false,false,20,24.5,44.5,4.5
MIN,15,DET,true,false,true,23,24.5,47.5,1.5
MIN,16,WAS,true,false,true,25.5,22,47.5,-3.5
MIN,17,NYJ,false,false,false,22,19,41,-3
MIN,18,CHI,true,false,true,23.5,23,46.5,-0.5
NE,1,SEA,false,false,false,20.5,24,45,3.5
NE,2,PIT,true,false,false,24,19,43,-5
NE,3,JAX,false,false,false,23,22.5,45.5,0
NE,4,BUF,false,false,false,22.5,25.5,48,3
NE,5,LV,true,false,false,25.5,16.5,42.5,-9
NE,6,NYJ,true,false,false,25.5,16,41.5,-9.5
NE,7,CHI,false,false,false,23,24,46.5,1
NE,8,MIA,false,false,false,25.5,18.5,44.5,-7
NE,9,GB,true,false,false,24,22.5,46,-1.5
NE,10,DET,false,false,false,22.5,25.5,48,3
NE,11,,,true,,,,,
