Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsTotal,TargetsContestedLabel,TargetsCatchableLabel,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsInEndzone,TargetsPerRoute,ReceptionsTotal,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,YardsAfterContactTotal,YardsAirTotal,TouchdownsTotal,TouchdownsInEndzone,AlignmentSlotRoutesPercentage,AlignmentWideRoutesPercentage,TargetedReadFirstTotal,AverageDepthOfTarget,DeepTargetTargetsTotal,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,playerStatsFirstDownsReceiving,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsInside20ReceivingTargetsTotal,playerStatsGamesPlayed,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,AlignmentBackfieldRoutesPercentage,AlignmentInlineRoutesPercentage,TargetsContestedTotal,ReceptionsContested,DropsTotal,TargetedReadDesignTotal,TargetedReadDesignPercentage,AveragesPerTargetDropsTotal,ReceptionsHero
Beaux Collins,NYG,WR,10,No,No,No,6,,No,Yes,,,,,,,,,,,,,0.3333,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,
Jake Tonges,SF,TE,78,No,No,No,69,22,No,Yes,22,1,1,0.3188,20,0.9091,178,117,34,78,2,1,0.3188,0.058,16,3.5455,,130.7,2.5797,8.0909,1.2167,8.9,5.85,1.7,10,37.1203,37.1203,0.2821,29.8,49.8,39.8,49.8,59.8,52.8,42.8,49.8,49.8,49.8,39.8,59.8,49.8,2,16,2,0.1,0.029,0.5942,3,1,,6,0.2727,,
Trey Benson,ARZ,RB,29,No,No,Yes,25,12,No,Yes,12,1,,0.48,12,1,61,68,21,-7,,,0.08,,3,-0.5833,,87.8,2.44,5.0833,-0.89,5.0833,5.6667,1.75,2,17.7322,17.7322,0.4138,6.1,18.1,12.1,24.1,18.1,18.1,12.1,18.1,18.1,18.1,12.1,18.1,18.1,1,4,2,0.1667,0.92,,,,,1,0.0833,,
Roman Wilson,PIT,WR,53,No,No,Yes,48,9,No,Yes,9,1,1,0.1875,8,0.8889,87,57,15,59,2,1,0.1458,0.8542,8,6.5556,2,146.5,1.8125,9.6667,2.444,10.875,7.125,1.875,4,13.0335,13.0335,0.1698,19.7,27.7,23.7,27.7,27.7,27.7,22.7,26.7,26.7,26.7,22.7,27.7,26.7,,13,1,0.125,,,2,1,,3,0.3333,,
Rico Dowdle,CAR,RB,83,No,No,No,67,23,No,Yes,23,1,,0.3433,23,1,181,211,56,-30,1,,0.0597,0.194,9,-1.3043,1,113.9,2.7015,7.8696,1.8557,7.8696,9.1739,2.4348,9,36.3761,36.3761,0.2771,24.1,47.1,35.6,58.6,47.1,50.1,38.6,47.1,47.1,47.1,35.6,47.1,47.1,1,17,1,0.0435,0.7463,,,,,8,0.3478,,
Ricky Pearsall,SF,WR,81,No,No,No,70,9,No,Yes,9,1,,0.1286,9,1,80,8,4,72,,,0.1571,0.8429,7,8,1,103.7,1.1429,8.8889,1.2156,8.8889,0.8889,0.4444,6,14.4674,14.4674,0.1111,8,17,12.5,17,17,17,12.5,17,17,17,12.5,17,17,,9,,,,,,,,2,0.2222,,
Pharaoh Brown,ARZ,TE,11,No,No,No,7,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,1,,,,,,,
Chris Olave,NO,WR,164,No,Yes,No,149,43,Yes,Yes,43,1,,0.2886,40,0.9302,273,119,23,159,,,0.396,0.604,34,3.6977,,83.4,1.8322,6.3488,0.2323,6.825,2.975,0.575,12,65.0263,65.0263,0.2622,27.3,67.3,47.3,67.3,67.3,70.3,50.3,67.3,67.3,67.3,47.3,67.3,67.3,,16,4,0.1,,,5,3,1,6,0.1395,0.0233,
Jeremy McNichols,WAS,RB,56,No,No,No,43,13,No,Yes,13,1,,0.3023,13,1,81,113,47,-32,,,0.2558,0.0698,8,-2.4615,,92.6,1.8837,6.2308,0.3266,6.2308,8.6923,3.6154,4,19.2657,19.2657,0.2321,8.1,21.1,14.6,27.6,21.1,21.1,14.6,21.1,21.1,21.1,14.6,21.1,21.1,2,17,4,0.3077,0.6744,,,,,6,0.4615,,
Jerome Ford,CLV,RB,47,No,No,No,40,17,No,Yes,17,1,,0.425,15,0.8824,82,98,23,-11,,,,0.025,9,-0.6471,,86.8,2.05,4.8235,-1.2147,5.4667,6.5333,1.5333,3,28.2329,28.2329,0.3617,8.2,23.2,15.7,30.7,23.2,23.2,15.7,23.2,23.2,23.2,15.7,23.2,23.2,3,13,3,0.2,0.95,0.025,1,,1,6,0.3529,0.0588,
George Pickens,DAL,WR,174,No,No,No,160,39,No,Yes,39,1,1,0.2437,36,0.9231,419,171,64,285,2,1,0.0813,0.9187,31,7.3077,,117.8,2.6187,10.7436,3.4352,11.6389,4.75,1.7778,24,64.161,64.161,0.2241,53.9,89.9,71.9,89.9,89.9,92.9,74.9,89.9,89.9,89.9,71.9,89.9,89.9,2,17,9,0.25,,,9,6,,1,0.0256,,
Stephen Carlson,CHI,TE,3,No,No,No,1,,Yes,Yes,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
Josh Jacobs,GB,RB,79,No,No,No,53,21,No,Yes,21,1,,0.3962,21,1,159,215,78,-56,,,0.0189,0.0566,6,-2.6667,,98.2,3,7.5714,1.738,7.5714,10.2381,3.7143,4,33.8737,33.8737,0.2658,15.9,36.9,26.4,47.4,36.9,39.9,29.4,36.9,36.9,36.9,26.4,36.9,36.9,3,15,11,0.5238,0.8679,0.0566,,,,6,0.2857,,
Cade Stover,HST,TE,24,Yes,No,Yes,21,8,No,Yes,8,1,,0.381,5,0.625,24,16,6,10,,,0.1429,0.1429,5,1.25,,66.7,1.1429,3,-2.7113,4.8,3.2,1.2,1,11.0727,11.0727,0.3333,2.4,7.4,4.9,7.4,9.9,7.4,4.9,7.4,7.4,7.4,4.9,9.9,7.4,,9,,,0.0476,0.6667,1,,1,,,0.125,
Tee Higgins,CIN,WR,150,No,Yes,No,132,21,Yes,Yes,21,1,,0.1591,18,0.8571,163,53,23,133,,,0.1288,0.8712,19,6.3333,,99,1.2348,7.7619,0.9127,9.0556,2.9444,1.2778,8,31.6114,31.6114,0.14,16.3,34.3,25.3,34.3,34.3,37.3,28.3,34.3,34.3,34.3,25.3,34.3,34.3,2,15,1,0.0556,,,7,4,1,,,0.0476,
Scott Miller,PIT,WR,31,No,No,No,25,6,No,Yes,6,1,,0.24,6,1,31,27,8,4,,,0.24,0.76,5,0.6667,,88.2,1.24,5.1667,-0.8895,5.1667,4.5,1.3333,1,8.6201,8.6201,0.1935,3.1,9.1,6.1,9.1,9.1,9.1,6.1,9.1,9.1,9.1,6.1,9.1,9.1,1,13,1,0.1667,,,1,1,,3,0.5,,
Jaylen Waddle,MIA,WR,102,No,No,No,85,21,No,Yes,21,1,1,0.2471,21,1,245,64,21,181,2,1,0.2118,0.7647,20,8.619,1,147,2.8824,11.6667,4.0446,11.6667,3.0476,1,15,38.4376,38.4376,0.2059,36.82,57.82,47.32,57.82,57.82,60.82,50.32,57.82,57.82,57.82,47.32,57.9,57.9,4,16,2,0.0952,0.0235,,2,2,,2,0.0952,,
Rashod Bateman,BLT,WR,77,No,No,No,61,11,No,Yes,11,1,2,0.1803,11,1,140,20,13,125,2,2,0.1639,0.8361,7,11.3636,1,158.3,2.2951,12.7273,4.3928,12.7273,1.8182,1.1818,9,21.0854,21.0854,0.1429,26,37,31.5,37,37,40,34.5,37,37,37,31.5,37,37,3,13,3,0.2727,,,2,2,,,,,
Grant Calcaterra,PHI,TE,40,No,No,No,25,4,No,Yes,4,1,,0.16,4,1,25,8,,17,,,0.44,0.08,4,4.25,,92.7,1,6.25,-0.1371,6.25,2,,1,5.6827,5.6827,0.1,2.5,6.5,4.5,6.5,8.5,6.5,4.5,6.5,6.5,6.5,4.5,8.5,6.5,,15,,,,0.48,1,1,,,,,
Will Dissly,LAC,TE,28,No,No,No,23,3,No,Yes,3,1,,0.1304,2,0.6667,20,18,,12,,,0.087,0.1739,2,4,,85.4,0.8696,6.6667,-0.3993,10,9,,1,4.4761,4.4761,0.1071,2,4,3,4,5,4,3,4,4,4,3,5,4,,9,,,,0.7391,1,,,1,0.3333,,
Miles Sanders,DAL,RB,10,No,Yes,No,7,6,No,Yes,6,1,,0.8571,6,1,24,36,18,-12,,,,,2,-2,,83.3,3.4286,4,-1.9527,4,6,3,,8.2361,8.2361,0.6,2.4,8.4,5.4,11.4,8.4,8.4,5.4,8.4,8.4,8.4,5.4,8.4,8.4,,4,2,0.3333,1,,,,,2,0.3333,,
Charlie Jones,CIN,WR,1,No,No,No,1,,Yes,Yes,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,
Rasheen Ali,BLT,RB,17,No,No,No,15,7,No,Yes,7,1,,0.4667,7,1,35,52,27,-17,,,0.0667,,4,-2.4286,,87.5,2.3333,5,-0.537,5,7.4286,3.8571,1,11.56,11.56,0.4118,3.5,10.5,7,14,10.5,10.5,7,10.5,10.5,10.5,7,10.5,10.5,1,15,2,0.2857,0.8667,0.0667,,,,4,0.5714,,
KhaDarel Hodge,ATL,WR,8,Yes,No,No,7,,No,Yes,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,
Saquon Barkley,PHI,RB,114,No,No,Yes,76,21,No,Yes,21,1,,0.2763,19,0.9048,112,141,37,-31,,,0.0921,0.1053,7,-1.4762,,88.9,1.4737,5.3333,-0.5931,5.8947,7.4211,1.9474,6,30.712,30.712,0.1842,11.2,30.2,20.7,39.7,30.2,33.2,23.7,30.2,30.2,30.2,20.7,30.2,30.2,1,16,5,0.2632,0.8026,,,,2,3,0.1429,0.0952,1
Evan Engram,DEN,TE,109,No,No,No,88,18,No,Yes,18,1,,0.2045,18,1,133,97,31,36,1,,0.5341,0.125,10,2,,116,1.5114,7.3889,1.1798,7.3889,5.3889,1.7222,6,25.7078,25.7078,0.1651,19.3,37.3,28.3,37.3,46.3,40.3,31.3,37.3,37.3,37.3,28.3,46.3,37.3,1,16,1,0.0556,,0.3409,,,,3,0.1667,,
Keleki Latu,BUF,TE,8,No,No,No,5,2,No,Yes,2,1,,0.4,2,1,11,2,,9,,,0.8,,1,4.5,,89.6,2.2,5.5,-0.7734,5.5,1,,1,2.7646,2.7646,0.25,1.1,3.1,2.1,3.1,4.1,3.1,2.1,3.1,3.1,3.1,2.1,4.1,3.1,,5,,,,0.2,1,1,,,,,
Jamari Thrash,CLV,WR,40,No,Yes,Yes,35,5,No,Yes,5,1,,0.1429,5,1,42,20,1,22,,,0.6571,0.3429,4,4.4,,101.7,1.2,8.4,2.2305,8.4,4,0.2,2,7.3077,7.3077,0.125,4.2,9.2,6.7,9.2,9.2,9.2,6.7,9.2,9.2,9.2,6.7,9.2,9.2,1,9,,,,,,,,,,,
Connor Heyward,PIT,TE,6,No,No,No,3,2,No,Yes,2,1,,0.6667,2,1,9,6,1,3,,,0.3333,0.3333,2,1.5,,85.4,3,4.5,-0.9841,4.5,3,0.5,,2.5829,2.5829,0.3333,0.9,2.9,1.9,2.9,3.9,2.9,1.9,2.9,2.9,2.9,1.9,3.9,2.9,,16,,,0.3333,,,,,1,0.5,,
Dylan Sampson,CLV,RB,42,No,Yes,No,36,14,Yes,Yes,14,1,,0.3889,14,1,121,148,19,-27,1,,0.1111,0.1667,8,-1.9286,,126.5,3.3611,8.6429,2.8245,8.6429,10.5714,1.3571,4,19.5664,19.5664,0.3333,18.1,32.1,25.1,39.1,32.1,35.1,28.1,32.1,32.1,32.1,25.1,32.1,32.1,2,15,2,0.1429,0.7222,,1,1,,6,0.4286,,
Jawhar Jordan,HST,RB,12,Yes,No,Yes,9,6,No,Yes,6,1,,0.6667,6,1,38,43,11,-5,,,0.1111,0.2222,3,-0.8333,,93.1,4.2222,6.3333,0.0268,6.3333,7.1667,1.8333,2,8.9852,8.9852,0.5,3.8,9.8,6.8,12.8,9.8,9.8,6.8,9.8,9.8,9.8,6.8,9.8,9.8,,4,2,0.3333,0.6667,,,,,1,0.1667,,
Adonai Mitchell,NYJ,WR,72,No,No,No,56,14,No,Yes,14,1,,0.25,12,0.8571,106,12,2,145,,,0.1964,0.8036,13,10.3571,1,98.2,1.8929,7.5714,-0.4083,8.8333,1,0.1667,5,22.3707,22.3707,0.1944,10.6,22.6,16.6,22.6,22.6,25.6,19.6,22.6,22.6,22.6,16.6,22.6,22.6,1,16,1,0.0833,,,4,4,2,,,0.1429,
Nick Westbrook-Ikhine,MIA,WR,62,Yes,No,Yes,40,6,No,Yes,6,1,,0.15,4,0.6667,27,21,13,18,,,0.375,0.625,4,3,,76.4,0.675,4.5,-1.4891,6.75,5.25,3.25,2,10.6918,10.6918,0.0968,2.7,6.7,4.7,6.7,6.7,6.7,4.7,6.7,6.7,6.7,4.7,6.7,6.7,,15,1,0.25,,,2,1,1,2,0.3333,0.1667,
Matthew Golden,GB,WR,67,Yes,No,Yes,57,14,No,Yes,14,1,,0.2456,12,0.8571,71,57,2,23,,,0.4561,0.5088,12,1.6429,,87.8,1.2456,5.0714,-0.8702,5.9167,4.75,0.1667,4,19.8966,19.8966,0.209,7.1,19.1,13.1,19.1,19.1,19.1,13.1,19.1,19.1,19.1,13.1,19.1,19.1,,14,5,0.4167,,0.0351,2,1,1,4,0.2857,0.0714,
Brevyn Spann-Ford,DAL,TE,19,No,No,No,12,2,No,Yes,2,1,,0.1667,1,0.5,7,1,1,13,,,0.0833,0.1667,2,6.5,,58.3,0.5833,3.5,-3.7004,7,1,1,1,3.1361,3.1361,0.1053,0.7,1.7,1.2,1.7,2.2,1.7,1.2,1.7,1.7,1.7,1.2,2.2,1.7,,17,,,,0.75,2,1,,,,,
Tyler Higbee,LA,TE,55,No,No,No,46,9,No,Yes,9,1,,0.1957,9,1,89,67,19,22,,,0.3043,0.1522,6,2.4444,,107.9,1.9348,9.8889,3.4844,9.8889,7.4444,2.1111,4,14.0637,14.0637,0.1636,8.9,17.9,13.4,17.9,22.4,17.9,13.4,17.9,17.9,17.9,13.4,22.4,17.9,2,10,,,,0.5435,1,1,,4,0.4444,,
Jake Bobo,SEA,WR,11,Yes,No,No,8,1,No,Yes,1,1,,0.125,1,1,3,3,1,,,,0.25,0.75,,,,79.2,0.375,3,-3.0386,3,3,1,,1.7254,1.7254,0.0909,0.3,1.3,0.8,1.3,1.3,1.3,0.8,1.3,1.3,1.3,0.8,1.3,1.3,,11,,,,,,,,,,,
Pat Bryant,DEN,WR,96,No,No,No,82,17,No,Yes,17,1,,0.2073,14,0.8235,167,86,19,100,,,0.5488,0.439,11,5.8824,1,107.6,2.0366,9.8235,2.9505,11.9286,6.1429,1.3571,10,29.8659,29.8659,0.1771,16.7,30.7,23.7,30.7,30.7,33.7,26.7,30.7,30.7,30.7,23.7,30.7,30.7,4,15,2,0.1429,,0.0122,5,3,1,3,0.1765,0.0588,
Marquez Valdes-Scantling,PIT,WR,64,No,No,No,56,5,No,Yes,5,1,,0.0893,5,1,31,23,9,8,,,0.2321,0.7679,5,1.6,,92.5,0.5536,6.2,-0.094,6.2,4.6,1.8,1,7.6265,7.6265,0.0781,3.1,8.1,5.6,8.1,8.1,8.1,5.6,8.1,8.1,8.1,5.6,8.1,8.1,,10,,,,,,,,3,0.6,,
Dare Ogunbowale,HST,RB,24,Yes,No,Yes,17,7,No,Yes,7,1,,0.4118,6,0.8571,32,19,1,16,,,,0.1176,2,2.2857,,85.7,1.8824,4.5714,-2.0262,5.3333,3.1667,0.1667,,10.7408,10.7408,0.2917,2.2,8.2,5.2,11.2,8.2,8.2,4.2,7.2,7.2,7.2,4.2,8.2,7.2,1,17,,,0.8824,,1,,,1,0.1429,,
Nico Collins,HST,WR,109,No,Yes,No,100,23,No,Yes,23,1,1,0.23,20,0.8696,271,72,37,246,1,1,0.19,0.81,20,10.6957,3,130.3,2.71,11.7826,3.4971,13.55,3.6,1.85,12,47.7036,47.7036,0.211,32.1,52.1,42.1,52.1,52.1,55.1,44.1,51.1,51.1,51.1,41.1,52.1,51.1,2,15,1,0.05,,,4,3,2,3,0.1304,0.087,
Jerry Jeudy,CLV,WR,146,No,Yes,No,126,18,Yes,Yes,18,1,,0.1429,15,0.8333,131,30,8,136,,,0.1429,0.8571,17,7.5556,1,73.8,1.0397,7.2778,-0.1965,8.7333,2,0.5333,6,28.9748,28.9748,0.1233,13.1,28.1,20.6,28.1,28.1,31.1,23.6,28.1,28.1,28.1,20.6,28.1,28.1,1,17,,,,,4,3,2,2,0.1111,0.1111,
Jake Ferguson,DAL,TE,152,No,No,No,132,30,No,Yes,30,1,2,0.2273,29,0.9667,193,119,34,78,3,2,0.5758,0.0758,22,2.6,,126.8,1.4621,6.4333,0.1047,6.6552,4.1034,1.1724,8,52.3207,52.3207,0.1974,35.3,64.3,49.8,64.3,78.8,67.3,50.8,62.3,62.3,62.3,47.8,78.8,62.3,5,17,5,0.1724,0.0152,0.3333,2,1,1,5,0.1667,0.0333,
Davante Adams,LA,WR,97,No,No,No,75,18,Yes,Yes,18,1,1,0.24,18,1,202,34,15,177,1,1,0.08,0.92,15,9.8333,1,131.9,2.6933,11.2222,3.1673,11.2222,1.8889,0.8333,13,28.4732,28.4732,0.1856,26.2,44.2,35.2,44.2,44.2,47.2,38.2,44.2,44.2,44.2,35.2,44.2,44.2,1,14,1,0.0556,,,2,2,,,,,
Elijah Arroyo,SEA,TE,50,No,No,No,34,5,No,Yes,5,1,,0.1471,5,1,61,21,5,40,1,,0.2059,0.2353,4,8,1,157.1,1.7941,12.2,4.466,12.2,4.2,1,3,7.8362,7.8362,0.1,12.1,17.1,14.6,17.1,19.6,17.1,14.6,17.1,17.1,17.1,14.6,19.6,17.1,,13,,,0.0294,0.5294,,,,,,,
Darius Slayton,NYG,WR,109,No,No,No,88,24,No,Yes,24,1,,0.2727,24,1,302,116,31,186,1,,0.2386,0.7614,20,7.75,,132.6,3.4318,12.5833,5.1969,12.5833,4.8333,1.2917,14,36.3186,36.3186,0.2202,35.2,59.2,47.2,59.2,59.2,62.2,49.2,58.2,58.2,58.2,46.2,59.2,58.2,,14,3,0.125,,,4,4,,,,,
Jordan Whittington,LA,WR,65,No,No,No,50,10,No,Yes,10,1,,0.2,10,1,68,47,15,21,,,0.66,0.32,6,2.1,,95,1.36,6.8,0.6114,6.8,4.7,1.5,3,14.6215,14.6215,0.1538,6.8,16.8,11.8,16.8,16.8,16.8,11.8,16.8,16.8,16.8,11.8,16.8,16.8,1,17,,,0.02,,1,1,,2,0.2,,
Josh Whyle,GB,TE,17,Yes,No,Yes,16,4,No,Yes,4,1,1,0.25,4,1,35,17,8,21,1,1,0.1875,0.1875,3,5.25,,142.7,2.1875,8.75,2.1181,8.75,4.25,2,2,8.3173,8.3173,0.2353,9.5,13.5,11.5,13.5,15.5,13.5,11.5,13.5,13.5,13.5,11.5,15.5,13.5,1,8,1,0.25,,0.625,,,,,,,
Travis Etienne,JAX,RB,95,No,No,No,77,32,No,Yes,32,1,,0.4156,29,0.9062,240,301,50,-61,5,,0.1039,0.026,18,-1.9062,,137.5,3.1169,7.5,1.5576,8.2759,10.3793,1.7241,11,53.2368,53.2368,0.3368,54,83,68.5,97.5,83,86,71.5,83,83,83,68.5,83,83,7,17,9,0.3103,0.8701,,1,,2,14,0.4375,0.0625,
Quentin Skinner,NYJ,WR,4,No,No,No,3,1,No,Yes,1,1,,0.3333,1,1,10,6,1,4,,,0.3333,0.6667,1,4,,108.3,3.3333,10,3.9502,10,6,1,1,1.3496,1.3496,0.25,1,2,1.5,2,2,2,1.5,2,2,2,1.5,2,2,,1,,,,,,,,,,,
Samaje Perine,CIN,RB,63,No,Yes,No,47,9,Yes,Yes,9,1,,0.1915,9,1,50,64,20,-14,,,0.0213,0.0213,1,-1.5556,,89.8,1.0638,5.5556,-0.2659,5.5556,7.1111,2.2222,2,13.8826,13.8826,0.1429,5,14,9.5,18.5,14,14,9.5,14,14,14,9.5,14,14,1,15,2,0.2222,0.9362,0.0213,,,,1,0.1111,,
Bam Knight,ARZ,RB,47,No,Yes,No,31,9,No,Yes,9,1,,0.2903,8,0.8889,36,31,10,1,,,0.0645,0.129,2,0.1111,,83.3,1.1613,4,-2.0521,4.5,3.875,1.25,2,13.9164,13.9164,0.1915,3.6,11.6,7.6,15.6,11.6,11.6,7.6,11.6,11.6,11.6,7.6,11.6,11.6,1,12,1,0.125,0.8065,,,,1,1,0.1111,0.1111,
Jaret Patterson,LAC,RB,11,No,No,No,5,1,No,Yes,1,1,,0.2,1,1,1,2,,-1,,,,,1,-1,,79.2,0.2,1,-4.819,1,2,,,1.5699,1.5699,0.0909,0.1,1.1,0.6,1.6,1.1,1.1,0.6,1.1,1.1,1.1,0.6,1.1,1.1,,6,,,1,,,,,1,1,,
Elijah Mitchell,KC,RB,1,Yes,No,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,
J.K. Dobbins,DEN,RB,32,Yes,No,No,16,5,No,Yes,5,1,,0.3125,4,0.8,20,26,6,-12,,,0.0625,,4,-2.4,,83.3,1.25,4,-1.7734,5,6.5,1.5,,6.9626,6.9626,0.1562,2,6,4,8,6,6,4,6,6,6,4,6,6,,10,1,0.25,0.9375,,,,1,3,0.6,0.2,
Emari Demercado,ARZ,RB,45,No,No,No,39,8,No,Yes,8,1,,0.2051,7,0.875,14,2,10,13,,,,0.1026,4,1.625,1,79.2,0.359,1.75,-4.7677,2,0.2857,1.4286,,16.1141,16.1141,0.1778,1.4,8.4,4.9,11.9,8.4,8.4,4.9,8.4,8.4,8.4,4.9,8.4,8.4,3,13,1,0.1429,0.8974,,,,1,2,0.25,0.125,
Efton Chism,NE,WR,11,Yes,No,Yes,9,,No,Yes,,,,,,,,,,,,,0.4444,0.5556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,
James Conner,ARZ,RB,18,No,No,No,14,7,No,Yes,7,1,,0.5,7,1,20,52,22,-32,1,,,,4,-4.5714,,118.8,1.4286,2.8571,-2.5965,2.8571,7.4286,3.1429,3,11.2911,11.2911,0.3889,8,15,11.5,18.5,15,15,11.5,15,15,15,11.5,15,15,1,3,4,0.5714,1,,,,,4,0.5714,,
Shedrick Jackson,LV,WR,3,No,No,No,3,2,No,Yes,2,1,,0.6667,2,1,20,6,1,14,,,0.6667,0.3333,1,7,,108.3,6.6667,10,3.2251,10,3,0.5,,3.0916,3.0916,0.6667,2,4,3,4,4,4,3,4,4,4,3,4,4,,5,,,,,,,,,,,
Kyle Williams,NE,WR,43,Yes,No,Yes,34,5,No,Yes,5,1,,0.1471,5,1,54,27,6,27,,,0.0294,0.9706,3,5.4,,111.7,1.5882,10.8,3.8388,10.8,5.4,1.2,4,6.9034,6.9034,0.1163,5.4,10.4,7.9,10.4,10.4,10.4,7.9,10.4,10.4,10.4,7.9,10.4,10.4,,17,,,,,,,,,,,
Justice Hill,BLT,RB,33,No,Yes,No,27,11,No,Yes,11,1,,0.4074,11,1,110,110,46,,1,,0.0741,0.0741,5,,,138.6,4.0741,10,3.9752,10,10,4.1818,6,15.5904,15.5904,0.3333,17,28,22.5,33.5,28,31,25.5,28,28,28,22.5,28,28,1,10,4,0.3636,0.8519,,1,1,,4,0.3636,,
Anthony Firkser,DET,TE,32,Yes,No,No,22,4,No,Yes,4,1,,0.1818,4,1,20,3,,17,,,0.3636,0.2727,3,4.25,,87.5,0.9091,5,-1.7212,5,0.75,,1,6.2224,6.2224,0.125,2,6,4,6,8,6,4,6,6,6,4,8,6,3,7,,,,0.3636,1,1,,1,0.25,,
Tyler Conklin,LAC,TE,27,No,No,No,21,5,No,Yes,5,1,,0.2381,4,0.8,66,48,12,15,,,0.3333,0.2381,5,3,,118.8,3.1429,13.2,6.297,16.5,12,3,2,6.9248,6.9248,0.1852,6.6,10.6,8.6,10.6,12.6,10.6,8.6,10.6,10.6,10.6,8.6,12.6,10.6,,10,3,0.75,,0.4286,,,1,2,0.4,0.2,
George Holani,SEA,RB,1,No,No,No,1,1,No,Yes,1,1,,1,1,1,11,6,3,5,,,,,,5,,112.5,11,11,3.767,11,6,3,1,1.4584,1.4584,1,1.1,2.1,1.6,2.6,2.1,2.1,1.6,2.1,2.1,2.1,1.6,2.1,2.1,,10,,,1,,,,,,,,
Tom Kennedy,DET,WR,15,Yes,No,No,12,2,No,Yes,2,1,,0.1667,2,1,11,2,,9,,,0.6667,0.3333,,4.5,,89.6,0.9167,5.5,-0.7063,5.5,1,,1,3.0175,3.0175,0.1333,1.1,3.1,2.1,3.1,3.1,3.1,2.1,3.1,3.1,3.1,2.1,3.1,3.1,,6,,,,,1,1,,,,,
Chris Brooks,GB,RB,28,Yes,No,Yes,18,4,No,Yes,4,1,,0.2222,4,1,14,15,5,-1,,,0.1111,,2,-0.25,,81.3,0.7778,3.5,-2.6219,3.5,3.75,1.25,,5.6742,5.6742,0.1429,1.4,5.4,3.4,7.4,5.4,5.4,3.4,5.4,5.4,5.4,3.4,5.4,5.4,1,17,,,0.8889,,,,,1,0.25,,
Christian Watson,GB,WR,66,No,No,No,60,12,No,Yes,12,1,1,0.2,10,0.8333,118,16,7,153,1,1,0.1667,0.8,12,12.75,2,135.4,1.9667,9.8333,1.3517,11.8,1.6,0.7,7,21.341,21.341,0.1818,17.8,27.8,22.8,27.8,27.8,30.8,25.8,27.8,27.8,27.8,22.8,27.8,27.8,2,10,,,,0.0333,6,4,,,,,
Kayshon Boutte,NE,WR,106,Yes,No,Yes,95,16,No,Yes,16,1,,0.1684,14,0.875,206,6,7,254,,,0.1158,0.8842,14,15.875,3,118.8,2.1684,12.875,2.9781,14.7143,0.4286,0.5,11,30.038,30.038,0.1509,20.6,34.6,27.6,34.6,34.6,37.6,30.6,34.6,34.6,34.6,27.6,34.6,34.6,,14,1,0.0714,,,7,5,,,,,
Maurice Alexander,CHI,WR,1,No,No,No,1,,No,Yes,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
Hunter Long,JAX,TE,37,No,No,No,25,5,No,Yes,5,1,,0.2,5,1,37,15,8,22,,,0.28,0.2,1,4.4,,97.5,1.48,7.4,0.8606,7.4,3,1.6,1,6.9917,6.9917,0.1351,3.7,8.7,6.2,8.7,11.2,8.7,6.2,8.7,8.7,8.7,6.2,11.2,8.7,,9,,,,0.52,,,,,,,
Sal Cannella,CLV,TE,6,No,Yes,No,4,1,Yes,Yes,1,1,,0.25,1,1,5,2,1,3,,,,,,3,,87.5,1.25,5,-1.3218,5,2,1,,1.4278,1.4278,0.1667,0.5,1.5,1,1.5,2,1.5,1,1.5,1.5,1.5,1,2,1.5,,2,,,,1,,,,,,,
