Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsContestedLabel,TargetsCatchableLabel,AlignmentInlineRoutesPercentage,AlignmentSlotRoutesPercentage,AlignmentWideRoutesPercentage,playerStatsGamesPlayed,AlignmentBackfieldRoutesPercentage,TargetsTotal,TargetsContestedTotal,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,ReceptionsTotal,ReceptionsContested,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,YardsAirTotal,TouchdownsTotal,DropsTotal,TargetedReadFirstTotal,AverageDepthOfTarget,DeepTargetTargetsTotal,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerTargetDropsTotal,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,playerStatsFirstDownsReceiving,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,YardsAfterContactTotal,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,TargetedReadDesignTotal,TargetedReadDesignPercentage,AveragesPerReceptionYardsAfterContact,TargetsInEndzone,playerStatsInside20ReceivingTargetsTotal,TouchdownsInEndzone,ReceptionsHero
Jordan Whittington,LA,WR,13,No,No,No,11,Yes,Yes,,0.7273,0.2727,17,,1,,1,1,0.0909,1,,1,13,10,3,,,1,3,,118.8,1.1818,13,7.5501,,13,10,1,1.4234,1.4234,0.0769,1.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,10,2,2,,,10,,,,
Elijah Arroyo,SEA,TE,5,No,No,No,5,No,No,0.6,0.2,0.2,13,,1,1,1,1,0.2,1,1,1,32,4,28,,,,28,1,118.8,6.4,32,17.6909,,32,4,1,1.6019,1.6019,0.2,3.2,4.2,3.7,4.2,4.7,4.2,3.7,4.2,4.2,4.2,3.7,4.7,4.2,3,,,,,3,,,,
Darius Slayton,NYG,WR,25,No,No,No,21,No,Yes,,0.0476,0.9524,14,,1,1,1,1,0.0476,,,,,,31,,,1,31,1,39.6,,,-12.5972,,,,,2.4926,2.4926,0.04,,,,,,,,,,,,,,,,,,,,,,,
Jake Ferguson,DAL,TE,37,No,No,No,32,No,Yes,0.5625,0.3438,0.0625,17,0.0312,9,4,9,1,0.2812,6,2,0.6667,46,10,57,,1,5,6.3333,,78.9,1.4375,5.1111,-2.0492,0.1111,7.6667,1.6667,2,15.5682,15.5682,0.2432,4.6,10.6,7.6,10.6,13.6,10.6,7.6,10.6,10.6,10.6,7.6,13.6,10.6,6,,,,,1,,3,,
Davante Adams,LA,WR,32,Yes,Yes,No,30,Yes,Yes,,0.0667,0.9333,14,,10,8,10,1,0.3333,6,6,0.6,53,1,117,3,2,8,11.7,1,113.8,1.7667,5.3,-3.7816,0.2,8.8333,0.1667,6,25.6712,25.6712,0.3125,23.3,29.3,26.3,29.3,29.3,29.3,26.3,29.3,29.3,29.3,26.3,29.3,29.3,1,,,,,0.1667,3,4,3,
Dare Ogunbowale,HST,RB,9,No,No,Yes,5,No,Yes,,0.2,,17,0.8,1,,1,1,0.2,1,,1,18,18,,,,,,,118.8,3.6,18,12.1729,,18,18,1,1.3212,1.3212,0.1111,1.8,2.8,2.3,3.3,2.8,2.8,2.3,2.8,2.8,2.8,2.3,2.8,2.8,1,,,,,1,,,,
Nico Collins,HST,WR,36,Yes,No,No,34,No,Yes,,0.2059,0.7941,15,,17,10,17,1,0.5,13,7,0.7647,147,14,208,1,,14,12.2353,3,121.4,4.3235,8.6471,-0.3138,,11.3077,1.0769,8,33.8301,33.8301,0.4722,20.7,33.7,27.2,33.7,33.7,36.7,30.2,33.7,33.7,33.7,27.2,33.7,33.7,11,1,0.0769,,,0.8462,2,4,1,1
Jerry Jeudy,CLV,WR,28,Yes,No,No,28,No,Yes,,0.0714,0.9286,17,,8,1,8,1,0.2857,7,,0.875,79,22,72,,,6,9,1,107.8,2.8214,9.875,2.2968,,11.2857,3.1429,5,12.2457,12.2457,0.2857,7.9,14.9,11.4,14.9,14.9,14.9,11.4,14.9,14.9,14.9,11.4,14.9,14.9,12,2,0.2857,,,1.7143,,,,
Marquez Valdes-Scantling,PIT,WR,10,No,Yes,Yes,8,Yes,Yes,,0.125,0.875,10,,1,1,1,1,0.125,,,,,,12,,,1,12,,39.6,,,-9.0461,,,,,2.8233,2.8233,0.1,,,,,,,,,,,,,,,,,,,,1,1,,
Pat Bryant,DEN,WR,15,No,No,No,14,No,No,,0.7857,0.2143,15,,2,1,2,1,0.1429,1,,0.5,7,2,26,,,1,13,1,58.3,0.5,3.5,-5.3011,,7,2,1,4.0726,4.0726,0.1333,0.7,1.7,1.2,1.7,1.7,1.7,1.2,1.7,1.7,1.7,1.2,1.7,1.7,1,,,,,1,,,,
Brevyn Spann-Ford,DAL,TE,2,No,No,No,2,No,Yes,0.5,0.5,,17,,1,,1,1,0.5,1,,1,7,,7,,,1,7,,95.8,3.5,7,-0.3078,,7,,,2.7608,2.7608,0.5,0.7,1.7,1.2,1.7,2.2,1.7,1.2,1.7,1.7,1.7,1.2,2.2,1.7,,,,,,,,,,
Tyler Higbee,LA,TE,13,No,No,No,9,Yes,Yes,0.7778,0.1111,0.1111,10,,3,1,3,1,0.3333,2,,0.6667,17,8,13,,1,3,4.3333,,81.3,1.8889,5.6667,-0.5378,0.3333,8.5,4,2,4.4233,4.4233,0.2308,1.7,3.7,2.7,3.7,4.7,3.7,2.7,3.7,3.7,3.7,2.7,4.7,3.7,3,,,,,1.5,,1,,
Adonai Mitchell,NYJ,WR,21,No,No,No,18,No,Yes,,0.0556,0.9444,16,,3,,3,1,0.1667,2,,0.6667,17,2,34,1,,2,11.3333,,120.8,0.9444,5.6667,-3.0301,,8.5,1,1,5.9164,5.9164,0.1429,7.7,9.7,8.7,9.7,9.7,9.7,8.7,9.7,9.7,9.7,8.7,9.7,9.7,,,,,,,1,1,1,
Connor Heyward,PIT,TE,1,No,Yes,Yes,1,Yes,Yes,,,,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Sampson,CLV,RB,6,Yes,No,No,5,No,Yes,,0.2,0.2,15,0.6,1,,1,1,0.2,1,,1,6,15,-9,,,,-9,,91.7,1.2,6,1.4713,,6,15,,1.2122,1.2122,0.1667,0.6,1.6,1.1,2.1,1.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,4,,,,,4,,,,
Jawhar Jordan,HST,RB,4,No,No,Yes,3,No,Yes,,0.3333,0.3333,4,0.3333,1,,1,1,0.3333,1,,1,-4,1,-5,,,1,-5,,79.2,-1.3333,-4,-9.8711,,-4,1,,1.873,1.873,0.25,-0.4,0.6,0.1,1.1,0.6,0.6,0.1,0.6,0.6,0.6,0.1,0.6,0.6,1,,,1,1,1,,,,
Jamari Thrash,CLV,WR,1,No,Yes,Yes,1,Yes,Yes,,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Golden,GB,WR,14,No,No,No,14,Yes,Yes,,0.3571,0.6429,14,,3,,3,1,0.2143,2,,0.6667,27,15,17,,1,3,5.6667,,95.1,1.9286,9,2.2463,0.3333,13.5,7.5,2,4.3574,4.3574,0.2143,2.7,4.7,3.7,4.7,4.7,4.7,3.7,4.7,4.7,4.7,3.7,4.7,4.7,1,,,,,0.5,,,,
Nick Westbrook-Ikhine,MIA,WR,13,No,Yes,No,9,No,Yes,,0.4444,0.5556,15,,1,,1,1,0.1111,1,,1,11,3,8,,,,8,,112.5,1.2222,11,3.4894,,11,3,1,1.6348,1.6348,0.0769,1.1,2.1,1.6,2.1,2.1,2.1,1.6,2.1,2.1,2.1,1.6,2.1,2.1,1,,,,,1,,,,
Saquon Barkley,PHI,RB,23,No,No,No,16,Yes,Yes,,0.125,0.25,16,0.625,4,,4,1,0.25,4,,1,15,15,,,,2,,,82.3,0.9375,3.75,-2.2338,,3.75,3.75,1,5.1414,5.1414,0.1739,0.5,4.5,2.5,6.5,4.5,4.5,1.5,3.5,3.5,3.5,1.5,4.5,3.5,4,,,1,0.25,1,,1,,
Evan Engram,DEN,TE,21,No,No,No,20,No,No,0.4,0.5,0.1,16,,3,,3,1,0.15,3,,1,34,15,19,,,2,6.3333,,113.9,1.7,11.3333,3.6755,,11.3333,5,2,5.7326,5.7326,0.1429,3.4,6.4,4.9,6.4,7.9,6.4,4.9,6.4,6.4,6.4,4.9,7.9,6.4,4,,,,,1.3333,,,,
Keleki Latu,BUF,TE,3,No,No,No,3,No,Yes,1,,,5,,1,,1,1,0.3333,1,,1,10,7,3,,,,3,,108.3,3.3333,10,3.6782,,10,7,1,1.55,1.55,0.3333,1,2,1.5,2,2.5,2,1.5,2,2,2,1.5,2.5,2,7,1,1,,,7,,,,
Rasheen Ali,BLT,RB,6,No,Yes,Yes,5,Yes,Yes,,,,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlie Jones,CIN,WR,1,No,Yes,Yes,1,No,Yes,,1,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KhaDarel Hodge,ATL,WR,3,No,No,No,3,Yes,Yes,,0.3333,0.6667,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Dissly,LAC,TE,4,No,No,No,3,No,No,0.3333,0.3333,0.3333,9,,1,,1,1,0.3333,,,,,,9,,1,,9,,39.6,,,-7.2596,1,,,,1.4726,1.4726,0.25,,,,,,,,,,,,,,,,,,,,,,,
Steven Sims,ARZ,WR,1,No,No,No,1,Yes,Yes,,,1,3,,1,,1,1,1,,,,,,2,,1,,2,,39.6,,,-5.3344,1,,,,1.374,1.374,1,,,,,,,,,,,,,,,,,,,,,,,
Tommy Tremble,CAR,TE,19,No,No,No,17,No,Yes,0.5882,0.2941,0.1176,17,,2,,2,1,0.1176,2,,1,18,12,6,,,2,3,,104.2,1.0588,9,2.7816,,9,6,1,3.1884,3.1884,0.1053,1.8,3.8,2.8,3.8,4.8,3.8,2.8,3.8,3.8,3.8,2.8,4.8,3.8,4,,,,,2,,1,,
Jonathan Mingo,DAL,WR,4,No,No,No,4,No,Yes,,0.25,0.75,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cooper Kupp,SEA,WR,10,No,No,No,9,No,Yes,,0.4444,0.5556,16,,3,,3,1,0.3333,3,,1,30,10,20,,,2,6.6667,,108.3,3.3333,10,3.1294,,10,3.3333,2,5.9316,5.9316,0.3,3,6,4.5,6,6,6,4.5,6,6,6,4.5,6,6,9,,,,,3,,,,
D'Andre Swift,CHI,RB,18,No,Yes,No,14,Yes,Yes,,,,16,1,2,,2,1,0.1429,1,,0.5,8,11,-5,,1,,-2.5,,60.4,0.5714,4,-2.1586,0.5,8,11,1,3.2279,3.2279,0.1111,0.8,1.8,1.3,2.3,1.8,1.8,1.3,1.8,1.8,1.8,1.3,1.8,1.8,3,,,,,3,,,,
Adam Trautman,DEN,TE,8,No,No,No,6,No,No,1,,,17,,1,,1,1,0.1667,1,,1,11,8,3,,,1,3,,112.5,1.8333,11,4.6782,,11,8,1,1.3868,1.3868,0.125,1.1,2.1,1.6,2.1,2.6,2.1,1.6,2.1,2.1,2.1,1.6,2.6,2.1,2,1,1,,,2,,,,
Trevor Etienne,CAR,RB,2,No,No,No,1,No,Yes,,1,,17,,1,,1,1,1,1,,1,2,5,-3,,,,-3,,79.2,2,2,-4.1191,,2,5,,1.6078,1.6078,0.5,0.2,1.2,0.7,1.7,1.2,1.2,0.7,1.2,1.2,1.2,0.7,1.2,1.2,5,2,2,,,5,,,,
Ja'Marr Chase,CIN,WR,29,Yes,No,No,26,No,Yes,0.0385,0.4615,0.4615,16,0.0385,11,3,11,1,0.4231,11,3,1,141,79,62,,,10,5.6364,,118.8,5.4231,12.8182,5.8484,,12.8182,7.1818,8,17.5189,17.5189,0.3793,14.1,25.1,19.6,25.1,25.1,28.1,22.6,25.1,25.1,25.1,19.6,25.1,25.1,48,4,0.3636,1,0.0909,4.3636,,1,,
Tahj Brooks,CIN,RB,1,No,No,No,1,No,Yes,,,,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robbie Chosen,WAS,WR,3,No,No,No,3,No,Yes,,,1,3,,2,1,2,1,0.6667,2,1,1,18,2,16,,,2,8,,104.2,6,9,1.8178,,9,1,,2.8383,2.8383,0.6667,1.8,3.8,2.8,3.8,3.8,3.8,2.8,3.8,3.8,3.8,2.8,3.8,3.8,1,,,,,0.5,,,,
Ben Sims,MIN,TE,3,No,No,No,3,Yes,Yes,0.3333,0.6667,,9,,2,2,2,1,0.6667,,,,,,20,,,2,10,,39.6,,,-8.1933,,,,,3.3991,3.3991,0.6667,,,,,,,,,,,,,,,,,,,,,1,,
Hunter Long,JAX,TE,12,Yes,No,Yes,8,No,Yes,0.75,,0.125,9,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayshon Boutte,NE,WR,23,No,Yes,No,21,No,Yes,,0.0476,0.9524,14,,2,1,2,1,0.0952,1,,0.5,20,6,24,,,2,12,,85.4,0.9524,10,1.3433,,20,6,1,3.3862,3.3862,0.087,2,3,2.5,3,3,3,2.5,3,3,3,2.5,3,3,6,,,,,6,,,,
Chris Brooks,GB,RB,7,No,No,No,3,Yes,Yes,0.3333,,,17,0.6667,1,,1,1,0.3333,1,,1,6,11,-5,,,,-5,,91.7,2,6,0.1289,,6,11,,1.2966,1.2966,0.1429,0.6,1.6,1.1,2.1,1.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,1,1,1,,,1,,,,
Christian Watson,GB,WR,14,No,No,No,13,No,Yes,,0.3846,0.6154,10,,4,1,4,1,0.3077,3,1,0.75,45,2,65,1,,4,16.25,1,151,3.4615,11.25,0.6378,,15,0.6667,3,8.1344,8.1344,0.2857,10.5,13.5,12,13.5,13.5,13.5,12,13.5,13.5,13.5,12,13.5,13.5,1,,,,,0.3333,1,1,1,1
Tyler Conklin,LAC,TE,6,No,No,No,5,No,No,0.6,0.4,,10,,1,,1,1,0.2,,,,,,2,,1,1,2,,39.6,,,-6.3701,1,,,,2.7258,2.7258,0.1667,,,,,,,,,,,,,,,,,,,,,,,
Anthony Firkser,DET,TE,2,No,Yes,No,2,Yes,Yes,0.5,0.5,,7,,1,,1,1,0.5,1,,1,2,4,-2,,,,-2,,79.2,1,2,-2.8511,,2,4,,1.6481,1.6481,0.5,0.2,1.2,0.7,1.2,1.7,1.2,0.7,1.2,1.2,1.2,0.7,1.7,1.2,2,,,,,2,,,,
Justice Hill,BLT,RB,8,No,No,No,6,No,Yes,,,0.1667,10,0.8333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Williams,NE,WR,13,No,Yes,No,13,No,Yes,,0.0769,0.9231,17,,1,1,1,1,0.0769,,,,,,14,,,1,14,,39.6,,,-9.8134,,,,,1.2105,1.2105,0.0769,,,,,,,,,,,,,,,,,,,,,,,
James Conner,ARZ,RB,1,Yes,No,Yes,1,No,Yes,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shedrick Jackson,LV,WR,2,No,No,No,1,No,Yes,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Taylor,IND,RB,29,No,No,Yes,22,No,Yes,,0.0455,0.0909,17,0.8636,1,,1,1,0.0455,1,,1,11,9,2,,,,2,,112.5,0.5,11,4.6053,,11,9,1,1.3398,1.3398,0.0345,1.1,2.1,1.6,2.6,2.1,2.1,1.6,2.1,2.1,2.1,1.6,2.1,2.1,5,,,,,5,,,,
Troy Franklin,DEN,WR,23,No,No,No,23,No,No,,0.3478,0.6522,17,,3,1,3,1,0.1304,1,,0.3333,16,1,42,,2,1,14,,52.1,0.6957,5.3333,-4.2542,0.6667,16,1,1,4.9043,4.9043,0.1304,1.6,2.6,2.1,2.6,2.6,2.6,2.1,2.6,2.6,2.6,2.1,2.6,2.6,1,,,,,1,,,,
Malik Washington,MIA,WR,20,No,Yes,No,18,No,Yes,,0.5,0.5,17,,4,1,4,1,0.2222,4,1,1,17,11,6,,,4,1.5,,84.4,0.9444,4.25,-1.6154,,4.25,2.75,,5.6389,5.6389,0.2,1.7,5.7,3.7,5.7,5.7,5.7,3.7,5.7,5.7,5.7,3.7,5.7,5.7,4,,,1,0.25,1,,,,
Michael Pittman,IND,WR,26,No,No,Yes,25,No,Yes,,0.28,0.68,17,0.04,8,4,8,1,0.32,4,1,0.5,39,6,124,,1,7,15.5,2,64.1,1.56,4.875,-4.6099,0.125,9.75,1.5,2,13.7437,13.7437,0.3077,3.9,7.9,5.9,7.9,7.9,7.9,5.9,7.9,7.9,7.9,5.9,7.9,7.9,3,,,,,0.75,,,,
Laquon Treadwell,IND,WR,1,No,No,Yes,1,No,Yes,,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Jones,JAX,WR,1,No,Yes,No,1,Yes,Yes,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Goodson,IND,RB,2,No,No,Yes,1,No,Yes,,,,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Mason,MIN,RB,15,No,No,No,11,Yes,Yes,,,0.1818,16,0.8182,2,,2,1,0.1818,2,,1,8,17,-9,,,,-4.5,,83.3,0.7273,4,-1.7205,,4,8.5,,3.7996,3.7996,0.1333,0.8,2.8,1.8,3.8,2.8,2.8,1.8,2.8,2.8,2.8,1.8,2.8,2.8,10,1,0.5,,,5,,,,
Cam Akers,SEA,RB,1,No,No,No,1,No,Yes,,,,4,1,1,,1,1,1,,,,,,-7,,1,1,-7,,39.6,,,-4.5287,1,,,,1.1825,1.1825,1,,,,,,,,,,,,,,,,,1,1,,,,,
Courtland Sutton,DEN,WR,28,No,No,No,27,No,No,,0.037,0.963,17,,12,7,12,1,0.4444,9,4,0.75,108,24,121,1,,10,10.0833,1,129.9,4,9,0.9154,,12,2.6667,6,20.862,20.862,0.4286,16.8,25.8,21.3,25.8,25.8,28.8,24.3,25.8,25.8,25.8,21.3,25.8,25.8,7,,,,,0.7778,1,1,,
Javonte Williams,DAL,RB,26,Yes,Yes,Yes,14,Yes,Yes,,0.1429,0.0714,16,0.7857,3,,3,1,0.2143,3,,1,10,16,-6,,,,-2,,80.6,0.7143,3.3333,-2.5317,,3.3333,5.3333,,5.0749,5.0749,0.1154,1,4,2.5,5.5,4,4,2.5,4,4,4,2.5,4,4,5,,,,,1.6667,,1,,
Tre Tucker,LV,WR,25,No,No,No,24,No,Yes,,0.1667,0.8333,17,,5,3,5,1,0.2083,4,2,0.8,35,13,38,,,3,7.6,,95.8,1.4583,7,-0.3628,,8.75,3.25,2,7.8482,7.8482,0.2,3.5,7.5,5.5,7.5,7.5,7.5,5.5,7.5,7.5,7.5,5.5,7.5,7.5,7,1,0.25,,,1.75,,,,1
Greg Dortch,ARZ,WR,14,No,No,Yes,14,Yes,Yes,,0.6429,0.2857,12,0.0714,2,1,2,1,0.1429,2,1,1,14,14,,,,2,,,95.8,1,7,1.5832,,7,7,1,4.439,4.439,0.1429,1.4,3.4,2.4,3.4,3.4,3.4,2.4,3.4,3.4,3.4,2.4,3.4,3.4,,,,,,,,,,
Tip Reiman,ARZ,TE,2,No,No,No,1,No,Yes,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Ertz,WAS,TE,17,No,No,No,17,No,Yes,0.2353,0.7647,,13,,7,2,7,1,0.4118,2,1,0.2857,42,4,91,,4,6,13,2,52.1,2.4706,6,-2.5406,0.5714,21,2,1,16.6482,16.6482,0.4118,4.2,6.2,5.2,6.2,7.2,6.2,5.2,6.2,6.2,6.2,5.2,7.2,6.2,2,,,,,1,,1,,1
Audric Estime,NO,RB,4,No,No,No,4,Yes,Yes,,,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlie Kolar,BLT,TE,6,No,Yes,Yes,5,Yes,Yes,0.4,0.4,0.2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darnell Washington,PIT,TE,12,No,No,No,7,Yes,Yes,0.8571,0.1429,,16,,3,,3,1,0.4286,2,,0.6667,18,16,4,,1,2,1.3333,,82.6,2.5714,6,0.0264,0.3333,9,8,1,4.6902,4.6902,0.25,1.8,3.8,2.8,3.8,4.8,3.8,2.8,3.8,3.8,3.8,2.8,4.8,3.8,9,3,1.5,,,4.5,,1,,
Davis Allen,LA,TE,16,No,No,No,9,Yes,Yes,0.1111,0.2222,0.6667,17,,2,,2,1,0.2222,2,,1,8,5,11,1,,,5.5,,122.9,0.8889,4,-2.7837,,4,2.5,2,4.4049,4.4049,0.125,6.8,8.8,7.8,8.8,9.8,8.8,7.8,8.8,8.8,8.8,7.8,9.8,8.8,3,,,,,1.5,1,1,1,
Tyrell Shavers,BUF,WR,8,No,No,No,7,No,Yes,,0.2857,0.7143,17,,1,1,1,1,0.1429,1,1,1,32,1,31,,,1,31,1,118.8,4.5714,32,19.4028,,32,1,1,1.9448,1.9448,0.125,3.2,4.2,3.7,4.2,4.2,4.2,3.7,4.2,4.2,4.2,3.7,4.2,4.2,,,,,,,,,,1
Zavier Scott,MIN,RB,5,No,No,No,4,Yes,Yes,0.5,,,11,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.498,1.498,,,,,,,,,,,,,,,,,,,,,,,,
Jahmyr Gibbs,DET,RB,11,No,Yes,No,7,Yes,Yes,,,,17,1,2,,2,1,0.2857,2,,1,8,9,-1,1,,1,-0.5,,122.9,1.1429,4,-1.823,,4,4.5,1,4.8099,4.8099,0.1818,6.8,8.8,7.8,9.8,8.8,8.8,7.8,8.8,8.8,8.8,7.8,8.8,8.8,1,,,,,0.5,,1,,
Hunter Henry,NE,TE,35,No,Yes,No,31,No,Yes,0.2903,0.3548,0.2903,17,0.0645,5,1,5,1,0.1613,4,1,0.8,65,14,63,,1,3,12.6,1,118.8,2.0968,13,3.6659,0.2,16.25,3.5,4,8.57,8.57,0.1429,6.5,10.5,8.5,10.5,12.5,10.5,8.5,10.5,10.5,10.5,8.5,12.5,10.5,4,,,,,1,,1,,
Dalton Kincaid,BUF,TE,8,No,No,No,7,No,Yes,0.4286,0.2857,0.2857,12,,2,1,2,1,0.2857,1,,0.5,12,2,12,,,2,6,,68.8,1.7143,6,-1.0693,,12,2,1,2.929,2.929,0.25,1.2,2.2,1.7,2.2,2.7,2.2,1.7,2.2,2.2,2.2,1.7,2.7,2.2,2,,,,,2,,,,
Jakobi Meyers,JAX,WR,25,Yes,Yes,No,24,No,Yes,,0.375,0.625,16,,7,3,7,1,0.2917,3,1,0.4286,26,3,77,,3,6,11,,53.3,1.0833,3.7143,-4.899,0.4286,8.6667,1,2,11.0602,11.0602,0.28,2.6,5.6,4.1,5.6,5.6,5.6,4.1,5.6,5.6,5.6,4.1,5.6,5.6,1,,,,,0.3333,,,,
Tay Martin,WAS,WR,1,Yes,No,No,1,No,Yes,,,1,3,,1,,1,1,1,1,,1,14,1,13,,,1,13,,118.8,14,14,5.0855,,14,1,1,1.275,1.275,1,1.4,2.4,1.9,2.4,2.4,2.4,1.9,2.4,2.4,2.4,1.9,2.4,2.4,1,,,,,1,,,,
Gabe Davis,BUF,WR,4,No,No,No,4,No,Yes,,,1,6,,1,1,1,1,0.25,1,1,1,9,-1,10,,,1,10,,104.2,2.25,9,1.5,,9,-1,1,1.305,1.305,0.25,0.9,1.9,1.4,1.9,1.9,1.9,1.4,1.9,1.9,1.9,1.4,1.9,1.9,-1,,,,,-1,,,,
Michael Wilson,ARZ,WR,49,No,No,No,48,Yes,Yes,,0.3333,0.6667,17,,19,6,19,1,0.3958,15,3,0.7895,209,58,208,3,1,17,10.9474,2,152.1,4.3542,11,2.5565,0.0526,13.9333,3.8667,13,34.1069,34.1069,0.3878,38.9,53.9,46.4,53.9,53.9,56.9,49.4,53.9,53.9,53.9,46.4,53.9,53.9,20,1,0.0667,,,1.3333,2,2,2,1
Ian Thomas,LV,TE,6,No,No,No,1,No,Yes,,,,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zay Flowers,BLT,WR,28,No,Yes,Yes,28,Yes,Yes,,0.4643,0.5,17,0.0357,15,4,15,1,0.5357,11,3,0.7333,140,39,149,,2,11,9.9333,,102.1,5,9.3333,1.0024,0.1333,12.7273,3.5455,6,26.3361,26.3361,0.5357,14,25,19.5,25,25,28,22.5,25,25,25,19.5,25,25,11,3,0.2727,,,1,1,2,,1
T.J. Hockenson,MIN,TE,28,No,Yes,No,21,No,Yes,0.3333,0.5238,0.1429,15,,2,1,2,1,0.0952,2,1,1,14,7,7,,,,3.5,,95.8,0.6667,7,0.8057,,7,3.5,1,2.6501,2.6501,0.0714,1.4,3.4,2.4,3.4,4.4,3.4,2.4,3.4,3.4,3.4,2.4,4.4,3.4,2,,,,,1,,,,
Stone Smartt,NYJ,TE,4,No,No,No,4,No,Yes,0.25,0.75,,8,,2,1,2,1,0.5,2,1,1,10,,10,,,2,5,,87.5,2.5,5,-1.5799,,5,,1,2.8011,2.8011,0.5,1,3,2,3,4,3,2,3,3,3,2,4,3,,,,,,,,,,
Xavier Hutchinson,HST,WR,22,No,No,Yes,20,No,Yes,,0.3,0.7,17,,5,1,5,1,0.25,2,,0.4,14,4,33,1,1,4,6.6,,87.5,0.7,2.8,-4.2425,0.2,7,2,1,10.2486,10.2486,0.2273,7.4,9.4,8.4,9.4,9.4,9.4,8.4,9.4,9.4,9.4,8.4,9.4,9.4,,,,,,,,1,,
Brian Thomas,JAX,WR,36,Yes,Yes,No,34,No,Yes,,0.2647,0.7353,14,,14,7,14,1,0.4118,6,1,0.4286,71,,213,,1,13,15.2143,3,58.9,2.0882,5.0714,-4.6047,0.0714,11.8333,,4,26.542,26.542,0.3889,7.1,13.1,10.1,13.1,13.1,13.1,10.1,13.1,13.1,13.1,10.1,13.1,13.1,-1,,,,,-0.1667,3,2,,
DeAndre Hopkins,BLT,WR,11,No,Yes,Yes,10,Yes,Yes,,0.4,0.6,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Reynolds,NYJ,WR,5,No,Yes,No,5,No,Yes,,0.2,0.8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Gray,KC,TE,10,No,No,No,9,No,Yes,0.6667,0.2222,0.1111,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
