Name,Team,POS,playerStatsSnapsOffenseTotal,DropbacksTotal,AttemptsTotal,AttemptsCatchablePercentage,CompletionsTotal,CompletionsPercentage,CompletionsAdjustedPercentage,CompletionsOverExpected,OpportunitiesTotal,DropsYardsLost,DropsPercentage,YardsTotal,YardsPerAttempt,YardsAfterCatchPercentage,YardsAdjustedNetPercentage,YardsAirTotal,TouchdownsTotal,PlayActionLabel,PressuredLabel,PressuredTotal,PressuredPercentage,PressuredExpected,PressuredOverExpected,BlitzedLabel,OffTargetThrowAttemptsPercentage,DeepThrowAttemptsTotal,DeepThrowAttemptsPercentage,HeroThrowPercentage,TargetedReadFirstPercentage,ThrowAccuracyHighlyAccuratePercentage,AverageTimeToThrow,AverageTimeToPressure,AverageDepthOfTarget,PasserRating,TargetsContestedLabel,TargetsCatchableLabel,playerStatsFirstDownsPassing,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,TowThrowPercentage,RunPassOptionPercentage,AttemptsInEndzoneTotal,InterceptionsTotal
Josh Allen,BUF,QB,9,9,9,0.4444,3,0.3333,0.4444,-0.0536,9,10,0.1111,64,7.1111,0.1406,9.3333,175,1,No,No,3,0.3333,3.0229,-0.0025,No,0.4444,6,0.6667,0.1111,0.7778,0.3333,2.5222,2.3,19.4444,96.5,No,No,3,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,7.2,7.2,17,,,,
Max Brosmer,MIN,QB,1,1,1,,,,,-0.4896,1,,,,,,,20,,No,No,1,1,0.3321,0.668,No,1,1,1,,1,,2.5,2.4,20,39.6,No,No,,,,,,,,,,,,,,,7,,,,
Dak Prescott,DAL,QB,3,3,3,0.3333,1,0.3333,0.3333,-0.1088,3,,,28,9.3333,0.2143,9.3333,74,,No,No,,,0.8236,-0.2746,No,0.6667,3,1,0.3333,1,0.3333,2.1667,,24.6667,68.8,No,No,1,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.4,1.4,17,0.3333,,,
Spencer Rattler,NO,QB,5,5,5,0.4,1,0.2,0.4,-0.1147,5,8,0.2,18,3.6,0.0556,7.6,104,1,No,No,3,0.6,1.85,0.23,No,0.6,2,0.4,0.2,0.8,0.4,2.72,2.0667,20.8,81.7,No,No,1,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.9,4.9,9,,0.2,,
Michael Penix,ATL,QB,1,1,1,1,1,1,1,0.453,1,,,19,19,0.0526,19,18,,No,No,,,0.3838,-0.3838,No,,,,,,1,2.8,,18,118.8,No,No,1,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.95,0.95,9,,,,
Tyrod Taylor,NYJ,QB,2,2,2,0.5,,,0.5,0.0104,2,20,0.5,,,,,40,,No,No,1,0.5,1.4748,-0.2374,No,0.5,2,1,,0.5,0.5,4.85,2.6,20,39.6,No,No,,,,,,,,,,,,,,,6,,,,
Shedeur Sanders,CLV,QB,1,1,1,,,,,-0.3644,1,,,,,,,28,,No,No,,,0.2975,-0.2975,No,1,1,1,,1,,2.3,,28,39.6,No,No,,,,,,,,,,,,,,,8,,,1,
Shane Buechele,KC,QB,1,1,1,1,,,,-0.3363,1,,,,,,,36,,No,No,,,0.4183,-0.4183,No,,1,1,,,,3,,36,39.6,Yes,Yes,,,,,,,,,,,,,,,1,,,,
Jameis Winston,NYG,QB,1,1,1,,,,,-0.4896,1,,,,,,,20,,No,No,,,0.2975,-0.2975,No,1,1,1,,,,2.3,,20,39.6,No,No,,,,,,,,,,,,,,,3,,,1,
Tyler Shough,NO,QB,2,2,2,1,1,0.5,0.5,-0.0173,2,,,14,7,0.1429,7,37,,No,No,,,0.6986,-0.3493,No,,1,0.5,,1,1,2.6,,18.5,72.9,No,No,1,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.7,0.7,11,,,,
Jalen Hurts,PHI,QB,4,4,4,0.5,2,0.5,0.5,-0.0759,4,,,26,6.5,0.0769,11.5,66,1,No,No,1,0.25,1.1039,-0.026,No,0.25,1,0.25,,1,0.25,2.175,1.7,16.5,110.4,No,No,2,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.3,5.3,16,,,1,
