Name,Team,POS,playerStatsSnapsOffenseTotal,DropbacksTotal,AttemptsTotal,AttemptsCatchablePercentage,CompletionsTotal,CompletionsPercentage,CompletionsAdjustedPercentage,CompletionsOverExpected,OpportunitiesTotal,YardsTotal,YardsPerAttempt,YardsAfterCatchPercentage,YardsAdjustedNetPercentage,YardsAirTotal,PlayActionLabel,PressuredLabel,PressuredExpected,PressuredOverExpected,BlitzedLabel,TargetedReadFirstPercentage,AverageTimeToThrow,AverageDepthOfTarget,PasserRating,TargetsContestedLabel,TargetsCatchableLabel,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,TouchdownsTotal,PressuredTotal,PressuredPercentage,OffTargetThrowAttemptsPercentage,ThrowAccuracyHighlyAccuratePercentage,AverageTimeToPressure,playerStatsFirstDownsPassing,InterceptionsTotal,DeepThrowAttemptsTotal,DeepThrowAttemptsPercentage,DropsYardsLost,DropsPercentage,RunPassOptionPercentage,TowThrowPercentage,AttemptsInEndzoneTotal,HeroThrowPercentage
Jalen Hurts,PHI,QB,97,97,97,0.866,75,0.7732,0.8247,0.0927,97,719,7.4124,0.2156,6.9485,781,No,Yes,40.4716,-0.0564,Yes,0.6907,2.9938,8.0515,93.1,No,Yes,27.76,27.76,27.76,27.76,27.76,30.76,30.76,26.76,26.76,26.76,26.76,34.95,33.95,16,,35,0.3608,0.1237,0.6701,2.6429,40,1,3,0.0309,40,0.0515,0.0103,0.0309,,0.0103
Cooper Rush,BLT,QB,15,15,15,1,11,0.7333,0.8667,0.0852,15,80,5.3333,0.3,2.3333,84,No,No,4.1872,-0.0791,No,0.7333,2.1933,5.6,57.6,No,Yes,2.2,2.2,2.2,2.2,2.2,2.2,2.2,1.2,1.2,1.2,1.2,3,2,4,,3,0.2,,0.6,2.1333,3,1,,,9,0.1333,0.0667,,,
Davis Mills,HST,QB,35,35,35,0.8571,24,0.6857,0.7429,-0.0036,35,223,6.3714,0.2287,5.0857,257,Yes,No,10.1555,-0.1187,Yes,0.8,2.2571,7.3429,73.9,No,Yes,7.92,7.92,7.92,7.92,7.92,7.92,7.92,6.92,6.92,6.92,6.92,10.15,9.15,6,,6,0.1714,0.1429,0.6857,2.3333,12,1,1,0.0286,11,0.0571,0.0571,0.0571,1,
Riley Leonard,IND,QB,12,12,12,0.9167,7,0.5833,0.6667,-0.0939,12,55,4.5833,0.2727,4.5833,77,No,No,4.3124,-0.026,No,0.6667,2.6583,6.4167,69.8,Yes,Yes,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.75,2.75,5,,4,0.3333,0.0833,0.6667,3.175,2,,,,4,0.0833,0.0833,,,
Malik Willis,GB,QB,3,3,3,1,3,1,1,0.2149,3,15,5,0.3333,11.6667,17,No,Yes,0.8754,0.3749,No,1,2.2667,5.6667,127.1,No,Yes,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.75,4.75,4,1,2,0.6667,,1,2.35,1,,,,,,,,1,
Max Brosmer,MIN,QB,18,18,18,0.8333,12,0.6667,0.7778,-0.0075,18,66,3.6667,0.2879,1.1667,105,No,No,4.9074,0.0051,No,0.4444,2.1556,5.8333,49.8,No,Yes,1.64,1.64,1.64,1.64,1.64,1.64,1.64,0.64,0.64,0.64,0.64,2.3,1.3,7,,5,0.2778,0.1667,0.3889,2.08,2,1,,,14,0.1111,,0.0556,,
Josh Allen,BUF,QB,67,67,67,0.8507,51,0.7612,0.8209,0.0754,67,571,8.5224,0.3713,7.1045,504,No,No,27.7501,-0.1157,No,0.597,2.9761,7.5224,92.3,No,No,27.84,27.84,27.84,27.84,27.84,30.84,30.84,24.84,24.84,24.84,24.84,33.55,30.55,17,2,20,0.2985,0.1493,0.7313,2.425,28,3,,,23,0.0597,,0.0746,2,0.0149
Drew Lock,SEA,QB,1,1,1,,,,,-0.743,1,,,,,7,No,No,0.2631,-0.2631,No,1,2.1,7,39.6,No,No,,,,,,,,,,,,,,5,,,,1,,,,,,,,,,1,,
Tyrod Taylor,NYJ,QB,25,25,25,0.92,19,0.76,0.8,0.0446,25,168,6.72,0.2679,6.52,176,No,No,9.4225,-0.0169,Yes,0.72,2.76,7.04,103.4,Yes,Yes,13.72,13.72,13.72,13.72,13.72,13.72,13.72,12.72,12.72,12.72,12.72,15.4,14.4,6,2,9,0.36,0.08,0.68,2.9333,11,1,,,5,0.04,,0.08,3,
Michael Penix,ATL,QB,68,68,68,0.8529,52,0.7647,0.8088,0.0837,68,547,8.0441,0.2852,7.9706,580,No,No,24.0629,-0.0303,No,0.6618,2.6265,8.5294,103,Yes,Yes,28.88,28.88,28.88,28.88,28.88,31.88,31.88,27.88,27.88,27.88,27.88,34.35,33.35,9,2,22,0.3235,0.1324,0.6324,2.7318,32,1,1,0.0147,31,0.0441,,0.0147,2,
