Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsTotal,TargetsContestedLabel,TargetsContestedTotal,TargetsCatchableLabel,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,ReceptionsTotal,ReceptionsContested,ReceptionsHero,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,YardsAfterContactTotal,YardsAirTotal,TouchdownsTotal,DropsTotal,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,AlignmentSlotRoutesPercentage,AlignmentWideRoutesPercentage,TargetedReadFirstTotal,AverageDepthOfTarget,DeepTargetTargetsTotal,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerTargetDropsTotal,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,playerStatsFirstDownsReceiving,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsInside20ReceivingTargetsTotal,playerStatsGamesPlayed,AlignmentBackfieldRoutesPercentage,TargetedReadDesignTotal,TargetedReadDesignPercentage,TargetsInEndzone,TouchdownsInEndzone,AlignmentInlineRoutesPercentage
Tim Patrick,DET,WR,38,No,Yes,No,36,6,No,,No,5,0.8333,0.1667,5,,,0.8333,76,57,26,73,1,,2,0.4,0.3611,0.6389,2,12.1667,1,118.8,2.1111,12.6667,5.0716,,15.2,11.4,5.2,4,9.919,9.919,0.1875,13.6,18.6,16.1,18.6,18.6,18.6,16.1,18.6,18.6,18.6,16.1,18.6,18.6,1,16,,,,,,
Devin Culp,TB,TE,1,No,Yes,Yes,1,1,No,,No,1,1,1,1,,,1,16,5,5,11,,,,,1,,,11,,118.8,16,16,7.2598,,16,5,5,1,1.572,1.572,1,1.6,2.6,2.1,2.6,3.1,2.6,2.1,2.6,2.6,2.6,2.1,3.1,2.6,,5,,,,,,
Tyrone Tracy,NYG,RB,43,No,Yes,No,27,5,No,,Yes,5,1,0.1852,4,,1,0.8,8,5,4,10,1,1,,,0.1111,0.0741,2,2,,118.8,0.2963,1.6,-4.5675,0.2,2,1.25,1,1,10.0269,10.0269,0.1613,6.8,10.8,8.8,12.8,10.8,10.8,8.8,10.8,10.8,10.8,8.8,10.8,10.8,2,17,0.8148,,,1,1,
Michael Mayer,LV,TE,35,No,No,No,30,5,Yes,1,Yes,4,0.8,0.1667,3,,,0.6,20,7,2,49,,,,,0.2333,0.0667,2,9.8,1,68.8,0.6667,4,-3.0644,,6.6667,2.3333,0.6667,1,8.2644,8.2644,0.1923,2,5,3.5,5,6.5,5,3.5,5,5,5,3.5,6.5,5,1,11,,,,,,0.7
Marvin Harrison,ARZ,WR,73,No,Yes,No,72,16,No,3,No,12,0.75,0.2222,11,3,,0.6875,241,56,19,310,3,1,,,0.1528,0.8472,7,19.375,8,125,3.3472,15.0625,4.9,0.0625,21.9091,5.0909,1.7273,9,34.5186,34.5186,0.2807,42.1,53.1,47.6,53.1,53.1,56.1,50.6,53.1,53.1,53.1,47.6,53.1,53.1,2,17,,,,2,2,
Collin Johnson,CHI,WR,1,No,Yes,Yes,1,,No,,No,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,
Bryce Oliver,TEN,WR,2,Yes,No,No,2,1,No,,No,1,1,0.5,1,,,1,16,8,3,8,,,,,0.5,0.5,1,8,,118.8,8,16,8.4894,,16,8,3,1,1.5078,1.5078,0.5,1.6,2.6,2.1,2.6,2.6,2.6,2.1,2.6,2.6,2.6,2.1,2.6,2.6,,10,,,,,,
Mo Alie-Cox,IND,TE,28,No,Yes,No,16,6,No,1,Yes,4,0.6667,0.375,3,,,0.5,28,8,3,69,,,,,0.125,0.0625,3,11.5,2,63.2,1.75,4.6667,-4.1203,,9.3333,2.6667,1,2,10.265,10.265,0.2609,2.8,5.8,4.3,5.8,7.3,5.8,4.3,5.8,5.8,5.8,4.3,7.3,5.8,1,17,,,,1,,0.8125
Rashee Rice,KC,WR,10,No,Yes,No,10,2,No,,No,2,1,0.2,1,,,0.5,8,3,,17,,1,,,0.4,0.6,2,8.5,,60.4,0.8,4,-3.7045,0.5,8,3,,,4.5789,4.5789,0.3333,0.8,1.8,1.3,1.8,1.8,1.8,1.3,1.8,1.8,1.8,1.3,1.8,1.8,,4,,,,,,
Ty Chandler,MIN,RB,7,Yes,No,No,5,1,No,,Yes,1,1,0.2,1,,,1,10,8,1,2,,,,,,,1,2,,108.3,2,10,3.6053,,10,8,1,1,1.3995,1.3995,0.5,1,2,1.5,2.5,2,2,1.5,2,2,2,1.5,2,2,,15,1,,,,,
Austin Hooper,NE,TE,30,No,Yes,No,28,6,No,,No,4,0.6667,0.2143,4,,,0.6667,51,12,7,58,2,,1,0.25,0.2143,0.1071,5,9.6667,1,93.1,1.8214,8.5,3.0085,,12.75,3,1.75,2,13.8773,13.8773,0.2609,16.1,20.1,18.1,20.1,22.1,20.1,17.1,19.1,19.1,19.1,17.1,22.1,19.1,1,17,,,,,,0.6786
Justin Watson,KC,WR,69,Yes,No,No,67,9,No,2,Yes,8,0.8889,0.1343,7,1,,0.7778,102,11,1,121,,,,,0.2388,0.7313,1,13.4444,1,113.9,1.5224,11.3333,1.9436,,14.5714,1.5714,0.1429,5,16.2842,16.2842,0.1525,10.2,17.2,13.7,17.2,17.2,20.2,16.7,17.2,17.2,17.2,13.7,17.2,17.2,1,17,,,,,,0.0299
Britain Covey,PHI,WR,3,No,No,No,3,1,No,1,No,1,1,0.3333,1,1,,1,9,,,9,,,,,1,,,9,,104.2,3,9,1.5461,,9,,,1,1.3842,1.3842,0.3333,0.9,1.9,1.4,1.9,1.9,1.9,1.4,1.9,1.9,1.9,1.4,1.9,1.9,,5,,,,,,
Jaylen Wright,MIA,RB,9,No,Yes,No,6,1,No,,No,,,0.1667,,,,,,,,-2,,,,,0.3333,,,-2,,39.6,,,-6.198,,,,,,1.6098,1.6098,0.1429,,,,,,,,,,,,,,,15,0.6667,,,,,
Jordan Addison,MIN,WR,56,No,Yes,No,55,9,No,,No,6,0.6667,0.1636,3,,1,0.3333,14,17,6,47,1,3,2,0.6667,0.2727,0.7273,4,5.2222,,79.4,0.2545,1.5556,-5.1896,0.3333,4.6667,5.6667,2,1,20.2628,20.2628,0.2195,7.4,10.4,8.9,10.4,10.4,10.4,8.9,10.4,10.4,10.4,8.9,10.4,10.4,2,15,,1,0.1111,2,1,
Tyler Lockett,SEA,WR,48,Yes,No,No,47,8,No,,Yes,5,0.625,0.1702,5,,,0.625,64,8,3,102,,,,,0.2553,0.7447,2,12.75,1,47.9,1.3617,8,-1.0646,,12.8,1.6,0.6,4,13.1504,13.1504,0.1951,6.4,11.4,8.9,11.4,11.4,11.4,8.9,11.4,11.4,11.4,8.9,11.4,11.4,1,17,,,,1,,
Keon Coleman,BUF,WR,49,No,Yes,No,47,10,No,2,No,7,0.7,0.2128,5,1,1,0.5,134,26,14,280,1,1,1,0.2,0.0851,0.9149,1,28,8,89.6,2.8511,13.4,1.905,0.1,26.8,5.2,2.8,5,24.7242,24.7242,0.25,19.4,24.4,21.9,24.4,24.4,27.4,24.9,24.4,24.4,24.4,21.9,24.4,24.4,1,13,,,,2,1,
Lil'Jordan Humphrey,DEN,WR,52,Yes,No,No,48,11,No,1,Yes,8,0.7273,0.2292,6,,,0.5455,95,42,3,115,1,1,,,0.4792,0.5208,4,10.4545,1,75.9,1.9792,8.6364,0.466,0.0909,15.8333,7,0.5,3,21.3901,21.3901,0.25,15.5,21.5,18.5,21.5,21.5,21.5,18.5,21.5,21.5,21.5,18.5,21.5,21.5,2,17,,,,2,,
Xavier Smith,LA,WR,2,Yes,No,No,2,,No,,Yes,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,
Kenneth Walker,SEA,RB,23,Yes,No,No,13,3,No,,Yes,3,1,0.2308,3,,,1,17,27,4,-10,,,,,,0.0769,,-3.3333,,90.3,1.3077,5.6667,0.175,,5.6667,9,1.3333,1,4.1469,4.1469,0.15,1.7,4.7,3.2,6.2,4.7,4.7,3.2,4.7,4.7,4.7,3.2,4.7,4.7,1,11,0.9231,,,,,
De'Von Achane,MIA,RB,35,No,Yes,No,23,2,No,,No,2,1,0.087,2,,,1,13,13,4,,,,,,0.1739,0.0435,1,,,93.8,0.5652,6.5,0.3841,,6.5,6.5,2,,2.9591,2.9591,0.08,1.3,3.3,2.3,4.3,3.3,3.3,2.3,3.3,3.3,3.3,2.3,3.3,3.3,,17,0.7391,,,,,0.0435
Mike Evans,TB,WR,26,No,Yes,Yes,26,8,No,,No,7,0.875,0.3077,7,,,0.875,138,54,7,107,2,,,,0.3846,0.6154,2,13.375,2,158.3,5.3077,17.25,8.2455,,19.7143,7.7143,1,6,20.7292,20.7292,0.3478,25.8,32.8,29.3,32.8,32.8,35.8,32.3,32.8,32.8,32.8,29.3,32.8,32.8,2,14,,,,2,1,
Joseph Fortson,KC,TE,3,No,No,Yes,3,,No,,Yes,,,,,,,,,,,,,,,,0.3333,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,
John FitzPatrick,GB,TE,2,No,Yes,Yes,2,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,1
Sean Tucker,TB,RB,5,No,Yes,Yes,5,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,,,,,
Ramel Keyton,LV,WR,3,No,No,No,3,1,Yes,,Yes,,,0.3333,,,,,,,,18,,,,,,0.6667,,18,,39.6,,,-10.8991,,,,,,3.4783,3.4783,0.3333,,,,,,,,,,,,,,1,8,,,,1,,0.3333
Zach Pascal,ARZ,WR,2,No,Yes,No,2,,No,,No,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,
Xavier Gipson,NYJ,WR,14,No,Yes,No,14,3,No,1,No,2,0.6667,0.2143,2,,1,0.6667,18,,,66,1,,,,0.5,0.5,1,22,1,122.2,1.2857,6,-4.6666,,9,,,2,8.1829,8.1829,0.25,7.8,9.8,8.8,9.8,9.8,9.8,8.8,9.8,9.8,9.8,8.8,9.8,9.8,1,17,,,,1,1,
Cedrick Wilson,NO,WR,33,No,Yes,Yes,29,5,No,,No,4,0.8,0.1724,3,,,0.6,30,25,9,30,,1,,,0.4483,0.5517,2,6,,77.1,1.0345,6,-0.7857,0.2,10,8.3333,3,1,9.8937,9.8937,0.2083,3,6,4.5,6,6,6,4.5,6,6,6,4.5,6,6,,15,,,,,,
Tank Bigsby,JAX,RB,17,No,Yes,No,11,1,No,,Yes,1,1,0.0909,,,,,,,,-6,,1,,,,,,-6,,39.6,,,-5.0893,1,,,,,1.0944,1.0944,0.0714,,,,,,,,,,,,,,,16,1,,,,,
Mike Woods,CLV,WR,21,Yes,No,No,19,2,No,,No,,,0.1053,,,,,,,,48,,,,,0.2105,0.7368,1,24,1,,,,-11.3075,,,,,,4.0574,4.0574,0.1111,,,,,,,,,,,,,,,5,,,,1,,0.0526
Jack Stoll,MIA,TE,14,Yes,No,No,6,1,No,,No,1,1,0.1667,1,,,1,6,2,1,4,,,,,0.1667,,,4,,91.7,1,6,-0.0667,,6,2,1,,1.2826,1.2826,0.125,0.6,1.6,1.1,1.6,2.1,1.6,1.1,1.6,1.6,1.6,1.1,2.1,1.6,,9,,,,,,0.8333
Luke Schoonmaker,DAL,TE,36,Yes,Yes,No,29,11,No,,No,9,0.8182,0.3793,9,,,0.8182,84,63,25,23,,,,,0.1724,0.0345,7,2.0909,,98.5,2.8966,7.6364,1.6238,,9.3333,7,2.7778,5,16.8985,16.8985,0.3333,8.4,17.4,12.9,17.4,21.9,17.4,12.9,17.4,17.4,17.4,12.9,21.9,17.4,,17,,,,,,0.7931
Nate Adkins,DEN,TE,46,Yes,No,No,28,7,No,,Yes,6,0.8571,0.25,6,,,0.8571,49,45,12,26,1,,,,0.0357,0.0714,5,3.7143,1,135.4,1.75,7,0.1036,,8.1667,7.5,2,3,12.5083,12.5083,0.1795,10.9,16.9,13.9,16.9,19.9,16.9,13.9,16.9,16.9,16.9,13.9,19.9,16.9,1,17,,,,1,1,0.8929
Trent Taylor,SF,WR,2,No,Yes,No,2,,No,,No,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
Malik Heath,GB,WR,3,No,Yes,Yes,3,,No,,No,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,
Mecole Hardman,KC,WR,16,No,No,No,16,1,Yes,,Yes,1,1,0.0625,1,,,1,8,1,1,7,,,,,0.5,0.5,,7,,100,0.5,8,0.9355,,8,1,1,,1.5941,1.5941,0.0667,0.8,1.8,1.3,1.8,1.8,1.8,1.3,1.8,1.8,1.8,1.3,1.8,1.8,,12,,,,,,
Shane Zylstra,DET,TE,5,No,Yes,No,5,1,No,,No,1,1,0.2,1,,,1,22,13,9,9,,,1,1,0.2,0.2,,9,,118.8,4.4,22,14.7404,,22,13,9,1,1.658,1.658,0.25,2.2,3.2,2.7,3.2,3.7,3.2,2.7,3.2,3.2,3.2,2.7,3.7,3.2,,12,,,,,,0.6
Skyy Moore,KC,WR,4,No,No,No,4,1,No,,Yes,,,0.25,,,,,,,,8,,,,,0.25,0.75,,8,,39.6,,,-7.5106,,,,,,1.607,1.607,0.3333,,,,,,,,,,,,,,,6,,,,,,
Chris Conley,SF,WR,8,No,Yes,No,8,,No,,No,,,,,,,,,,,,,,,,0.25,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,0.125
Travis Homer,CHI,RB,6,No,Yes,No,3,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,,,,,
Jaelon Darden,SEA,WR,4,Yes,No,No,4,,No,,Yes,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,
David Martin-Robinson,TEN,TE,2,Yes,No,No,1,1,No,,No,1,1,1,1,,,1,6,6,,,,,,,,1,,,,91.7,6,6,0.711,,6,6,,1,1.316,1.316,0.5,0.6,1.6,1.1,1.6,2.1,1.6,1.1,1.6,1.6,1.6,1.1,2.1,1.6,,5,,,,,,
Puka Nacua,LA,WR,46,No,Yes,Yes,44,12,No,,No,12,1,0.2727,11,,,0.9167,120,72,28,61,,1,4,0.3636,0.4091,0.5682,9,5.0833,,108.3,2.7273,10,2.717,0.0833,10.9091,6.5455,2.5455,6,19.3393,19.3393,0.3,12,23,17.5,23,23,26,20.5,23,23,23,17.5,23,23,1,11,0.0227,,,,,
Joe Mixon,HST,RB,53,Yes,No,No,24,2,No,,No,1,0.5,0.0833,1,,,0.5,7,4,,5,,,,,,0.0417,1,2.5,,58.3,0.2917,3.5,-2.952,,7,4,,1,3.3822,3.3822,0.0426,0.7,1.7,1.2,2.2,1.7,1.7,1.2,1.7,1.7,1.7,1.2,1.7,1.7,1,14,0.9583,,,,,
Kristian Wilkerson,LV,WR,2,No,Yes,No,2,,No,,No,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
James Proche,CLV,WR,1,No,No,Yes,1,,No,,Yes,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,
Aaron Jones,MIN,RB,51,No,Yes,No,35,4,No,,No,4,1,0.1143,3,,,0.75,4,6,4,-4,,,1,0.3333,0.0571,,2,-1,,77.1,0.1143,1,-4.9467,,1.3333,2,1.3333,,7.6902,7.6902,0.0976,0.4,3.4,1.9,4.9,3.4,3.4,1.9,3.4,3.4,3.4,1.9,3.4,3.4,2,17,0.9143,1,0.25,,,0.0286
Luke Farrell,JAX,TE,22,No,Yes,No,16,2,No,,Yes,,,0.125,,,,,,,,30,,,,,0.0625,0.0625,2,15,1,,,,-9.945,,,,,,3.5874,3.5874,0.1111,,,,,,,,,,,,,,,17,,,,,,0.875
Luke Musgrave,GB,TE,8,No,Yes,Yes,7,1,No,,No,1,1,0.1429,1,,,1,6,7,3,-1,,,,,0.1429,0.1429,1,-1,,91.7,0.8571,6,1.0986,,6,7,3,,1.5446,1.5446,0.2,0.6,1.6,1.1,1.6,2.1,1.6,1.1,1.6,1.6,1.6,1.1,2.1,1.6,,7,,,,,,0.7143
Christian Kirk,JAX,WR,16,No,Yes,Yes,16,4,No,1,Yes,3,0.75,0.25,1,,1,0.25,-1,,,142,,,,,0.9375,0.0625,3,35.5,3,39.6,-0.0625,-0.25,-12.73,,-1,,,,15.6375,15.6375,0.4444,-0.1,0.9,0.4,0.9,0.9,0.9,0.4,0.9,0.9,0.9,0.4,0.9,0.9,,8,,,,,,
D'Ernest Johnson,JAX,RB,10,No,Yes,No,8,1,No,,Yes,1,1,0.125,1,,,1,20,15,5,5,,,,,,,,5,,118.8,2.5,20,12.767,,20,15,5,1,1.4555,1.4555,0.1667,2,3,2.5,3.5,3,3,2.5,3,3,3,2.5,3,3,,13,1,,,,,
Theo Johnson,NYG,TE,45,No,Yes,No,36,6,No,1,Yes,5,0.8333,0.1667,5,1,,0.8333,45,26,6,25,,,,,0.3333,0.0556,2,4.1667,,97.9,1.25,7.5,0.9269,,9,5.2,1.2,2,8.6421,8.6421,0.2143,4.5,9.5,7,9.5,12,9.5,7,9.5,9.5,9.5,7,12,9.5,,12,,,,,,0.6111
Jahan Dotson,PHI,WR,64,No,Yes,No,58,4,No,,Yes,1,0.25,0.069,1,,,0.25,10,-1,,75,,,,,0.3621,0.6379,,18.75,2,39.6,0.1724,2.5,-6.8889,,10,-1,,1,6.6473,6.6473,0.087,1,2,1.5,2,2,2,1.5,2,2,2,1.5,2,2,,17,,,,2,,
DeVonta Smith,PHI,WR,68,Yes,Yes,No,65,11,No,3,Yes,10,0.9091,0.1692,9,2,,0.8182,196,36,13,183,1,1,1,0.1111,0.5846,0.4,4,16.6364,2,149.1,3.0154,17.8182,8.1402,0.0909,21.7778,4,1.4444,7,19.7164,19.7164,0.2245,25.6,34.6,30.1,34.6,34.6,37.6,33.1,34.6,34.6,34.6,30.1,34.6,34.6,1,13,,,,1,1,0.0154
Jalen McMillan,TB,WR,30,No,Yes,Yes,30,4,No,1,No,2,0.5,0.1333,2,1,,0.5,43,,,92,2,,,,0.4333,0.5667,2,23,2,88.5,1.4333,10.75,0.1662,,21.5,,,2,12.3272,12.3272,0.1538,16.3,18.3,17.3,18.3,18.3,18.3,17.3,18.3,18.3,18.3,17.3,18.3,18.3,2,13,,,,3,2,
E.J. Jenkins,PHI,TE,4,No,Yes,No,2,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,1
Jameson Williams,DET,WR,43,No,Yes,No,43,5,No,,No,4,0.8,0.1163,4,,,0.8,39,35,11,-2,,,,,0.3256,0.6744,4,-0.4,,99.2,0.907,7.8,2.7388,,9.75,8.75,2.75,3,7.1171,7.1171,0.1429,3.9,7.9,5.9,7.9,7.9,7.9,5.9,7.9,7.9,7.9,5.9,7.9,7.9,1,15,,,,,,
Eric Gray,NYG,RB,7,No,Yes,No,6,1,No,,Yes,1,1,0.1667,1,,,1,4,4,,,,,,,,,,,,83.3,0.6667,4,-1.8271,,4,4,,,1.4316,1.4316,0.1429,0.4,1.4,0.9,1.9,1.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,,16,0.8333,,,,,0.1667
Trenton Irwin,CIN,WR,8,No,Yes,Yes,8,4,No,1,No,1,0.25,0.5,,,,,,,,68,,1,,,0.375,0.625,2,17,1,39.6,,,-9.6305,0.25,,,,,11.2499,11.2499,0.5714,,,,,,,,,,,,,,3,7,,,,4,,
Tucker Fisk,LAC,TE,6,No,No,No,5,,Yes,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,1
Brian Robinson,WAS,RB,30,Yes,Yes,No,14,2,No,1,No,2,1,0.1429,2,1,,1,13,9,4,4,,,,,0.2143,0.0714,1,2,,93.8,0.9286,6.5,0.1053,,6.5,4.5,2,,2.729,2.729,0.0714,1.3,3.3,2.3,4.3,3.3,3.3,2.3,3.3,3.3,3.3,2.3,3.3,3.3,,14,0.7143,,,,,
Alvin Kamara,NO,RB,50,No,Yes,No,31,7,No,,No,5,0.7143,0.2258,5,,,0.7143,60,68,4,18,,,,,0.0968,0.129,3,2.5714,1,57.7,1.9355,8.5714,1.7196,,12,13.6,0.8,1,8.8055,8.8055,0.1892,6,11,8.5,13.5,11,11,8.5,11,11,11,8.5,11,11,,14,0.7742,1,0.1429,,,
Aaron Shampklin,PIT,RB,5,No,Yes,No,2,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,
Ray-Ray McCloud,ATL,WR,21,No,Yes,No,20,4,No,1,Yes,3,0.75,0.2,2,,,0.5,21,5,1,52,,1,,,0.5,0.5,2,13,1,65.6,1.05,5.25,-3.9492,0.25,10.5,2.5,0.5,1,5.9521,5.9521,0.25,2.1,4.1,3.1,4.1,4.1,4.1,3.1,4.1,4.1,4.1,3.1,4.1,4.1,,17,,,,,,
Eric Saubert,SF,TE,16,No,Yes,No,12,,No,,No,,,,,,,,,,,,,,,,,0.0833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,0.9167
Justyn Ross,KC,WR,3,No,Yes,Yes,3,,No,,No,,,,,,,,,,,,,,,,0.6667,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
Malik Nabers,NYG,WR,75,No,Yes,No,72,19,No,3,Yes,15,0.7895,0.2639,12,1,,0.6316,136,71,62,211,1,1,4,0.3333,0.2639,0.7361,13,11.1053,4,80.2,1.8889,7.1579,-0.8551,0.0526,11.3333,5.9167,5.1667,4,34.497,34.497,0.3333,19.6,31.6,25.6,31.6,31.6,34.6,28.6,31.6,31.6,31.6,25.6,31.6,31.6,4,15,,,,3,,
Raheem Blackshear,CAR,RB,4,No,Yes,No,1,,No,,Yes,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,
Tank Dell,HST,WR,73,No,Yes,No,73,19,No,3,Yes,15,0.7895,0.2603,13,2,1,0.6842,227,35,3,350,2,2,,,0.1918,0.8082,11,18.4211,6,122,3.1096,11.9474,2.1667,0.1053,17.4615,2.6923,0.2308,11,44.6171,44.6171,0.2879,34.7,47.7,41.2,47.7,47.7,50.7,44.2,47.7,47.7,47.7,41.2,47.7,47.7,4,14,,,,5,2,
Sione Vaki,DET,RB,1,No,Yes,No,1,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,,,,,
Alexander Mattison,LV,RB,30,No,No,No,14,4,Yes,,Yes,2,0.5,0.2857,2,,,0.5,23,21,4,25,,,1,0.5,,0.0714,1,6.25,,67.7,1.6429,5.75,-1.6224,,11.5,10.5,2,1,11.6039,11.6039,0.16,2.3,4.3,3.3,5.3,4.3,4.3,3.3,4.3,4.3,4.3,3.3,4.3,4.3,,14,0.9286,,,,,
Cade Otton,TB,TE,37,No,Yes,Yes,29,6,No,1,No,4,0.6667,0.2069,3,,,0.5,42,31,8,17,,,1,0.3333,0.2414,0.1724,4,2.8333,,72.9,1.4483,7,0.6246,,14,10.3333,2.6667,1,11.2087,11.2087,0.1765,4.2,7.2,5.7,7.2,8.7,7.2,5.7,7.2,7.2,7.2,5.7,8.7,7.2,1,14,,,,1,,0.5862
James Mitchell,DET,TE,1,Yes,No,No,1,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
Taysom Hill,NO,TE,24,Yes,No,No,17,7,No,,Yes,6,0.8571,0.4118,6,,,0.8571,64,49,11,18,,,1,0.1667,0.0588,0.2353,4,2.5714,,104.8,3.7647,9.1429,3.1351,,10.6667,8.1667,1.8333,3,9.9925,9.9925,0.3889,7.12,13.12,10.12,13.12,16.12,13.12,10.12,13.12,13.12,13.12,10.12,16.3,13.3,1,8,0.1176,,,,,0.5882
Demario Douglas,NE,WR,42,No,Yes,No,40,9,No,1,No,7,0.7778,0.225,6,,1,0.6667,64,5,,118,1,1,,,0.725,0.275,6,13.1111,1,124.3,1.6,7.1111,-1.5924,0.1111,10.6667,0.8333,,5,26.6817,26.6817,0.2903,12.4,18.4,15.4,18.4,18.4,18.4,15.4,18.4,18.4,18.4,15.4,18.4,18.4,2,17,,,,3,1,
Xavier Weaver,ARZ,WR,3,No,Yes,No,3,,No,,No,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
Gus Edwards,LAC,RB,7,Yes,No,Yes,3,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,,,,,
Colson Yankoff,WAS,TE,1,Yes,No,No,1,,No,,Yes,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,
Kadarius Toney,CLV,WR,2,No,Yes,Yes,2,,No,,No,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,
Rakim Jarrett,TB,WR,8,No,Yes,Yes,8,2,No,1,No,2,1,0.25,2,1,,1,17,1,,16,,,,,0.125,0.875,1,8,,102.1,2.125,8.5,1.2754,,8.5,0.5,,1,2.662,2.662,0.25,1.7,3.7,2.7,3.7,3.7,3.7,2.7,3.7,3.7,3.7,2.7,3.7,3.7,1,10,,,,,,
Julian Hill,MIA,TE,30,No,Yes,No,20,6,No,,No,5,0.8333,0.3,5,,,0.8333,24,19,5,16,,,,,0.25,,2,2.6667,,83.3,1.2,4,-2.4666,,4.8,3.8,1,,9.2969,9.2969,0.25,2.4,7.4,4.9,7.4,9.9,7.4,4.9,7.4,7.4,7.4,4.9,9.9,7.4,1,16,0.05,1,0.1667,,,0.7
Dameon Pierce,HST,RB,7,Yes,No,No,4,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,,,,,
Blake Corum,LA,RB,8,Yes,No,No,4,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,,,,,
Pierre Strong,CLV,RB,16,Yes,No,No,10,4,No,,No,3,0.75,0.4,1,,,0.25,3,4,,17,,2,,,,0.2,1,4.25,,39.6,0.3,0.75,-6.4862,0.5,3,4,,,6.2004,6.2004,0.3636,0.3,1.3,0.8,1.8,1.3,1.3,0.8,1.3,1.3,1.3,0.8,1.3,1.3,,13,0.3,1,0.25,,,0.5
Jacob Kibodi,CLV,RB,1,No,No,Yes,1,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,
