Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsContestedLabel,TargetsCatchableLabel,AlignmentBackfieldRoutesPercentage,playerStatsGamesPlayed,AlignmentSlotRoutesPercentage,AlignmentWideRoutesPercentage,TargetsTotal,TargetsContestedTotal,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,ReceptionsTotal,ReceptionsContested,ReceptionsPercentage,YardsTotal,YardsAirTotal,AverageDepthOfTarget,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerReceptionYardsTotal,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,TargetedReadFirstTotal,playerStatsInside20ReceivingTargetsTotal,TargetsInEndzone,YardsAfterCatchTotal,TouchdownsTotal,TouchdownsInEndzone,DropsTotal,DeepTargetTargetsTotal,AveragesPerTargetDropsTotal,AveragesPerReceptionYardsAfterCatch,playerStatsFirstDownsReceiving,YardsAfterContactTotal,TargetedReadDesignTotal,TargetedReadDesignPercentage,AveragesPerReceptionYardsAfterContact,AlignmentInlineRoutesPercentage,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,ReceptionsHero
Rico Dowdle,CAR,RB,43,Yes,No,Yes,25,No,Yes,0.88,17,,0.12,2,,2,1,0.08,2,,1,41,25,12.5,158.3,1.64,20.5,11.4501,20.5,4.5249,4.5249,0.0667,10.1,12.1,11.1,13.1,12.1,12.1,11.1,12.1,12.1,12.1,11.1,12.1,12.1,,,,16,1,,,1,,8,1,-1,,,-0.5,,,,
Chris Olave,NO,WR,69,No,Yes,No,64,No,Yes,,16,0.4375,0.5625,14,2,10,0.7143,0.2188,9,,0.6429,123,220,15.7143,116.1,1.9219,8.7857,-0.5941,13.6667,31.7457,31.7457,0.2545,17.3,26.3,21.8,26.3,26.3,29.3,24.8,25.3,25.3,25.3,20.8,26.3,25.3,3,2,2,6,1,1,1,4,0.0714,0.6667,5,2,,,0.2222,,1,0.1111,
Jerome Ford,CLV,RB,25,No,Yes,No,14,No,Yes,0.5714,13,,0.0714,1,,,,0.0714,,,,,5,5,39.6,,,-7.233,,1.347,1.347,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3571,,,
George Pickens,DAL,WR,68,No,Yes,No,67,No,No,,17,0.0896,0.9104,14,2,10,0.7143,0.209,9,2,0.6429,118,124,8.8571,84.8,1.7612,8.4286,0.6015,13.1111,27.7767,27.7767,0.2295,17.8,26.8,22.3,26.8,26.8,29.8,25.3,26.8,26.8,26.8,22.3,26.8,26.8,6,3,1,41,1,1,1,,0.0714,4.5556,8,18,,,2,,1,0.1111,1
Ricky Pearsall,SF,WR,29,No,Yes,No,27,No,No,,9,0.2593,0.7407,6,,3,0.5,0.2222,3,,0.5,46,79,13.1667,75.7,1.7037,7.6667,-1.8012,15.3333,14.4635,14.4635,0.3,4.6,7.6,6.1,7.6,7.6,7.6,6.1,7.6,7.6,7.6,6.1,7.6,7.6,3,2,2,11,,,,1,,3.6667,1,1,,,0.3333,,,,
Jeremy McNichols,WAS,RB,22,No,Yes,No,16,No,No,0.8125,17,0.1875,,3,,2,0.6667,0.1875,2,,0.6667,31,15,5,61.1,1.9375,10.3333,3.4374,15.5,5.8817,5.8817,0.1875,3.1,5.1,4.1,6.1,5.1,5.1,4.1,5.1,5.1,5.1,4.1,5.1,5.1,,,,23,,,,,,11.5,1,19,,,9.5,,1,0.5,
Mitchell Tinsley,CIN,WR,21,No,Yes,No,20,No,No,,17,0.2,0.8,3,,2,0.6667,0.15,2,,0.6667,24,38,12.6667,91,1.2,8,-1.9197,12,6.7942,6.7942,0.2,2.4,4.4,3.4,4.4,4.4,4.4,3.4,4.4,4.4,4.4,3.4,4.4,4.4,2,,,8,,,,1,,4,1,1,,,0.5,,,,
Brycen Tremayne,CAR,WR,21,Yes,No,Yes,20,No,Yes,,16,0.3,0.7,4,1,4,1,0.2,3,,0.75,37,26,6.5,103.1,1.85,9.25,2.1358,12.3333,7.2788,7.2788,0.25,3.7,6.7,5.2,6.7,6.7,6.7,5.2,6.7,6.7,6.7,5.2,6.7,6.7,4,,,24,,,,,,8,2,5,,,1.6667,,1,0.3333,
Sterling Shepard,TB,WR,36,No,Yes,No,36,No,No,,13,0.4167,0.5833,10,2,9,0.9,0.2778,7,,0.7,79,119,11.9,126.7,2.1944,7.9,-1.0613,11.2857,19.734,19.734,0.3333,13.9,20.9,17.4,20.9,20.9,20.9,17.4,20.9,20.9,20.9,17.4,20.9,20.9,1,3,2,1,1,1,,,,0.1429,5,1,,,0.1429,,,,
Khalil Shakir,BUF,WR,52,No,Yes,Yes,52,No,No,0.0192,16,0.5385,0.4038,8,4,7,0.875,0.1538,4,2,0.5,78,149,18.625,124,1.5,9.75,-0.589,19.5,16.1042,16.1042,0.186,13.8,17.8,15.8,17.8,17.8,17.8,15.8,17.8,17.8,17.8,15.8,17.8,17.8,,1,1,5,1,1,1,3,0.125,1.25,3,-2,,,-0.5,0.0385,,,
Tez Johnson,TB,WR,41,Yes,No,Yes,41,No,Yes,,16,0.3171,0.6829,10,3,9,0.9,0.2439,9,3,0.9,85,78,7.8,135.4,2.0732,8.5,0.4663,9.4444,17.8404,17.8404,0.2564,14.5,23.5,19,23.5,23.5,23.5,19,23.5,23.5,23.5,19,23.5,23.5,7,1,1,26,1,1,,,,2.8889,5,6,,,0.6667,,6,0.6667,
Christian McCaffrey,SF,RB,57,No,Yes,No,40,No,Yes,0.85,17,0.125,,10,,10,1,0.25,9,,0.9,52,12,1.2,82.1,1.3,5.2,-1.1512,5.7778,17.9271,17.9271,0.2083,11.2,20.2,15.7,24.7,20.2,20.2,15.7,20.2,20.2,20.2,15.7,20.2,20.2,3,2,1,48,1,1,1,,0.1,5.3333,4,8,2,0.2,0.8889,0.025,,,
AJ Dillon,PHI,RB,2,No,Yes,No,1,No,No,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brittain Brown,CHI,RB,4,No,Yes,No,4,No,No,0.75,2,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ross Dwelley,DET,TE,5,No,Yes,No,4,No,Yes,,10,0.25,,2,1,2,1,0.5,1,,0.5,4,1,0.5,56.3,1,2,-3.5322,4,3.5804,3.5804,0.4,0.4,1.4,0.9,1.4,1.9,1.4,0.9,1.4,1.4,1.4,0.9,1.9,1.4,2,1,,4,,,,,,4,,2,,,2,0.75,,,
Dee Eskridge,MIA,WR,6,Yes,No,No,6,No,Yes,,13,0.1667,0.8333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam LaPorta,DET,TE,29,Yes,No,No,24,Yes,Yes,0.0417,9,0.2083,0.125,8,1,7,0.875,0.3333,6,,0.75,75,14,1.75,103.6,3.125,9.375,3.4799,12.5,12.067,12.067,0.3636,7.5,13.5,10.5,13.5,16.5,13.5,10.5,13.5,13.5,13.5,10.5,16.5,13.5,5,2,,74,,,,,,12.3333,2,24,,,4,0.625,2,0.3333,
Jackson Hawes,BUF,TE,38,Yes,No,No,33,No,Yes,,17,0.1212,,12,1,11,0.9167,0.3636,11,,0.9167,129,89,7.4167,151,3.9091,10.75,3.4606,11.7273,22.4562,22.4562,0.3429,24.9,35.9,30.4,35.9,41.4,38.9,33.4,35.9,35.9,35.9,30.4,41.4,35.9,4,2,,67,2,,,2,,6.0909,9,25,,,2.2727,0.8788,1,0.0909,
Jaxon Smith-Njigba,SEA,WR,83,No,Yes,No,82,No,Yes,,17,0.1829,0.8049,22,2,18,0.8182,0.2683,18,2,0.8182,319,298,13.5455,130.1,3.8902,14.5,5.5635,17.7222,40.563,40.563,0.3188,43.9,61.9,52.9,61.9,61.9,64.9,55.9,61.9,61.9,61.9,52.9,61.9,61.9,14,3,1,95,2,,,4,,5.2778,14,44,1,0.0455,2.4444,0.0122,2,0.1111,1
Albert Okwuegbunam,LV,TE,1,No,Yes,Yes,1,No,Yes,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Raheim Sanders,CLV,RB,4,No,Yes,No,2,No,No,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Warren,IND,TE,58,Yes,Yes,No,52,No,Yes,0.0577,17,0.25,0.0962,18,1,17,0.9444,0.3462,16,,0.8889,180,28,1.5556,126.9,3.4615,10,3.9356,11.25,28.5626,28.5626,0.3673,24,40,32,40,48,43,35,40,40,40,32,48,40,17,4,1,151,1,1,,,,9.4375,10,46,1,0.0556,2.875,0.5962,4,0.25,
LaJohntay Wester,BLT,WR,5,No,Yes,Yes,5,No,No,,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaylin Lane,WAS,WR,25,Yes,No,No,25,No,No,,15,0.44,0.56,3,,1,0.3333,0.12,1,,0.3333,18,53,17.6667,54.9,0.72,6,-4.1532,18,5.0417,5.0417,0.1429,1.8,2.8,2.3,2.8,2.8,2.8,2.3,2.8,2.8,2.8,2.3,2.8,2.8,2,,1,3,,,,1,,3,1,15,,,15,,,,
Bo Melton,GB,WR,4,Yes,Yes,Yes,4,No,No,,9,0.75,0.25,2,,,,0.5,,,,,28,14,39.6,,,-9.9902,,3.2814,3.2814,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Tolbert,DAL,WR,35,No,Yes,No,33,No,No,,13,0.2121,0.7879,5,,2,0.4,0.1515,2,,0.4,50,83,16.6,77.1,1.5152,10,-0.3759,25,8.6397,8.6397,0.1613,5,7,6,7,7,7,6,7,7,7,6,7,7,3,2,,,,,,1,,,2,,,,,,,,1
Drake London,ATL,WR,35,No,Yes,Yes,31,No,Yes,0.0323,12,0.1935,0.7742,5,,5,1,0.1613,5,,1,75,59,11.8,118.8,2.4194,15,6.2235,15,8.5128,8.5128,0.1852,6.5,11.5,9,11.5,11.5,11.5,8,10.5,10.5,10.5,8,11.5,10.5,2,,,16,,,,2,,3.2,2,,,,,,,,1
Alec Pierce,IND,WR,46,Yes,Yes,No,44,No,Yes,,15,0.1136,0.8864,4,2,3,0.75,0.0909,2,,0.5,48,44,11,93.8,1.0909,12,3.7059,24,8.3334,8.3334,0.1026,4.8,6.8,5.8,6.8,6.8,6.8,5.8,6.8,6.8,6.8,5.8,6.8,6.8,1,,,25,,,,,,12.5,2,7,,,3.5,,,,
Olamide Zaccheaus,CHI,WR,76,No,Yes,No,70,No,No,,16,0.4286,0.5714,13,2,6,0.4615,0.1857,4,1,0.3077,49,194,14.9231,37,0.7,3.7692,-5.8453,12.25,26.7714,26.7714,0.2321,10.9,14.9,12.9,14.9,14.9,14.9,12.9,14.9,14.9,14.9,12.9,14.9,14.9,,3,3,20,1,1,1,3,0.0769,5,4,5,,,1.25,,,,1
Theo Wease,MIA,WR,5,Yes,No,Yes,5,No,Yes,,3,0.2,0.8,1,,,,0.2,,,,,14,14,,,,-9.8134,,3.1483,3.1483,0.25,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,
