Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsTotal,TargetsContestedLabel,TargetsContestedTotal,TargetsCatchableLabel,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,ReceptionsTotal,ReceptionsContested,ReceptionsPercentage,YardsTotal,YardsAirTotal,AlignmentWideRoutesPercentage,AverageDepthOfTarget,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerReceptionYardsTotal,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,AlignmentBackfieldRoutesPercentage,YardsAfterCatchTotal,YardsAfterContactTotal,DropsTotal,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,AlignmentSlotRoutesPercentage,TargetedReadFirstTotal,TargetedReadDesignTotal,TargetedReadDesignPercentage,DeepTargetTargetsTotal,AveragesPerTargetDropsTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,playerStatsFirstDownsReceiving,playerStatsInside20ReceivingTargetsTotal,AlignmentInlineRoutesPercentage,TargetsInEndzone,ReceptionsHero,TouchdownsTotal,TouchdownsInEndzone
Ryan Flournoy,DAL,WR,11,No,No,Yes,9,1,Yes,1,Yes,1,1,0.1111,1,1,1,3,3,1,3,79.2,0.3333,3,-2.4499,3,1.3723,1.3723,0.0909,0.3,1.3,0.8,1.3,1.3,1.3,0.8,1.3,1.3,1.3,0.8,1.3,1.3,11,,,,,,,,,,,,,,,,,,,,,
D'Onta Foreman,CLV,RB,3,No,No,Yes,1,,Yes,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,,,,,,,,,,,,,,,,,,,,
Deebo Samuel,SF,WR,29,No,No,No,27,8,No,1,Yes,8,1,0.2963,5,1,0.625,118,87,0.7037,10.875,106.3,4.3704,14.75,6.7209,23.6,14.1458,14.1458,0.2759,11.8,16.8,14.3,16.8,16.8,19.8,17.3,16.8,16.8,16.8,14.3,16.8,16.8,15,0.1481,39,27,3,1,0.2,0.1481,7,1,0.125,2,0.375,7.8,5.4,3,1,,,,,
Devin Duvernay,JAX,WR,7,No,No,No,7,,No,,No,,,,,,,,,0.8571,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,0.1429,,,,,,,,,,,,,,
Mike Gesicki,CIN,TE,38,No,Yes,No,36,7,Yes,3,Yes,7,1,0.1944,6,2,0.8571,55,42,0.1667,6,99.4,1.5278,7.8571,0.824,9.1667,12.3223,12.3223,0.1842,5.5,11.5,8.5,11.5,14.5,11.5,8.5,11.5,11.5,11.5,8.5,14.5,11.5,17,,17,4,,,,0.75,5,,,,,2.8333,0.6667,4,1,0.0833,,,,
Nikko Remigio,KC,WR,1,No,No,No,1,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,1,,,,,,,,,,,,,,
Hayden Hurst,LAC,TE,7,No,No,No,7,,No,,Yes,,,,,,,,,0.2857,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,0.2857,,,,,,,,,,0.4286,,,,
Clyde Edwards-Helaire,NO,RB,2,No,No,Yes,2,2,No,1,Yes,2,1,1,,,,,7,,3.5,39.6,,,-6.5956,,2.8136,2.8136,1,,,,,,,,,,,,,,2,1,,,1,,,,1,,,,0.5,,,,,,,,,
Ben Skowronek,PIT,WR,2,No,Yes,No,2,1,Yes,,Yes,1,1,0.5,1,,1,17,3,,3,118.8,8.5,17,11.5501,17,1.3604,1.3604,0.5,1.7,2.7,2.2,2.7,2.7,2.7,2.2,2.7,2.7,2.7,2.2,2.7,2.7,9,,14,4,,,,0.5,1,,,,,14,4,1,,0.5,,,,
Jake Tonges,SF,TE,1,No,No,No,1,,Yes,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,1,,,,,,,,,,,,,,
Trey Benson,ARZ,RB,5,No,Yes,No,3,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,,,,,,,,,,,,,,,,,,,,
Julius Chestnut,TEN,RB,3,No,No,Yes,2,,Yes,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.5,,,,,,0.5,,,,,,,,,,,,,,
Wan'Dale Robinson,NYG,WR,52,No,Yes,No,52,11,No,1,Yes,11,1,0.2115,7,,0.6364,65,55,0.25,5,79.7,1.25,5.9091,-0.5167,9.2857,17.8113,17.8113,0.2115,6.5,13.5,10,13.5,13.5,13.5,10,13.5,13.5,13.5,10,13.5,13.5,17,0.0192,26,12,3,,,0.7308,8,,,1,0.2727,3.7143,1.7143,3,,,,,,
Jeremy McNichols,WAS,RB,14,No,No,Yes,7,2,Yes,,Yes,2,1,0.2857,2,,1,7,-4,,-2,81.3,1,3.5,-2.1985,3.5,3.1461,3.1461,0.1429,0.7,2.7,1.7,3.7,2.7,2.7,1.7,2.7,2.7,2.7,1.7,2.7,2.7,17,0.7143,11,,,,,0.2857,,,,,,5.5,,,1,,,,,
Jerome Ford,CLV,RB,27,Yes,No,No,23,3,Yes,,Yes,3,1,0.1304,3,,1,10,-9,0.087,-3,80.6,0.4348,3.3333,-2.4517,3.3333,4.2223,4.2223,0.1111,1,4,2.5,5.5,4,4,2.5,4,4,4,2.5,4,4,14,0.6522,19,9,,2,0.6667,0.0435,1,,,,,6.3333,3,,,0.2174,,,,
George Pickens,PIT,WR,28,No,Yes,No,27,9,Yes,5,Yes,9,1,0.3333,6,2,0.6667,94,124,0.6296,13.7778,101.2,3.4815,10.4444,1.7092,15.6667,17.2396,17.2396,0.3214,9.4,15.4,12.4,15.4,15.4,15.4,12.4,15.4,15.4,15.4,12.4,15.4,15.4,14,,20,17,,2,0.3333,0.3704,8,,,3,,3.3333,2.8333,4,2,,2,,,
Rico Dowdle,DAL,RB,40,No,No,Yes,28,6,Yes,2,Yes,6,1,0.2143,3,,0.5,7,26,0.1071,4.3333,56.3,0.25,1.1667,-5.7011,2.3333,8.9071,8.9071,0.15,0.7,3.7,2.2,5.2,3.7,3.7,2.2,3.7,3.7,3.7,2.2,3.7,3.7,16,0.8571,6,3,1,,,0.0357,6,,,1,0.1667,2,1,1,,,,,,
Jermaine Burton,CIN,WR,4,No,No,Yes,4,2,No,1,Yes,2,1,0.5,1,,0.5,11,25,0.75,12.5,66.7,2.75,5.5,-3.2745,11,6.2489,6.2489,0.5,1.1,2.1,1.6,2.1,2.1,2.1,1.6,2.1,2.1,2.1,1.6,2.1,2.1,14,,2,,,,,0.25,2,,,,,2,,1,2,,1,,,
Ricky Pearsall,SF,WR,30,No,No,No,27,4,Yes,,Yes,4,1,0.1481,4,,1,95,83,0.4815,20.75,118.8,3.5185,23.75,13.9856,23.75,8.2722,8.2722,0.1333,9.5,13.5,11.5,13.5,13.5,13.5,11.5,13.5,13.5,13.5,11.5,13.5,13.5,11,,12,3,,,,0.5185,3,,,2,,3,0.75,3,,,,,,
Pharaoh Brown,SEA,TE,13,Yes,Yes,No,9,2,No,,Yes,2,1,0.2222,2,,1,22,9,0.1111,4.5,112.5,2.4444,11,4.7266,11,2.773,2.773,0.1538,2.2,4.2,3.2,4.2,5.2,4.2,3.2,4.2,4.2,4.2,3.2,5.2,4.2,15,,13,9,,,,0.2222,1,,,,,6.5,4.5,1,,0.6667,,,,
Chris Olave,NO,WR,15,No,Yes,Yes,15,3,No,,Yes,3,1,0.2,2,,0.6667,21,25,0.7333,8.3333,86.8,1.4,7,-0.7085,10.5,5.0441,5.0441,0.2,2.1,4.1,3.1,4.1,4.1,4.1,3.1,4.1,4.1,4.1,3.1,4.1,4.1,8,,2,1,1,,,0.2667,3,,,,0.3333,1,0.5,1,,,,,,
Jordan Matthews,CAR,TE,1,No,Yes,Yes,1,1,No,1,Yes,1,1,1,,,,,16,1,16,39.6,,,-10.191,,1.8642,1.8642,1,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,
Rashod Bateman,BLT,WR,25,No,No,Yes,25,7,Yes,1,Yes,7,1,0.28,7,1,1,112,82,0.96,11.7143,158.3,4.48,16,7.973,16,12.6229,12.6229,0.28,17.2,24.2,20.7,24.2,24.2,27.2,23.7,24.2,24.2,24.2,20.7,24.2,24.2,17,,32,8,,1,0.1429,0.04,6,,,1,,4.5714,1.1429,6,,,1,1,1,1
Grant Calcaterra,PHI,TE,18,No,Yes,No,17,3,No,,Yes,3,1,0.1765,3,,1,36,24,0.0588,8,116.7,2.1176,12,4.2528,12,4.1202,4.1202,0.1667,3.6,6.6,5.1,6.6,8.1,6.6,5.1,6.6,6.6,6.6,5.1,8.1,6.6,17,0.0588,12,3,,,,0.4706,2,,,,,4,1,2,,0.4118,,,,
Josh Jacobs,GB,RB,17,No,No,Yes,11,3,No,,Yes,3,1,0.2727,3,,1,40,-3,,-1,118.8,3.6364,13.3333,7.6246,13.3333,4.2228,4.2228,0.1765,4,7,5.5,8.5,7,7,5.5,7,7,7,5.5,7,7,17,1,43,17,,2,0.6667,,,,,,,14.3333,5.6667,2,,,,,,
Cade Stover,HST,TE,4,No,No,Yes,3,2,Yes,1,Yes,2,1,0.6667,1,,0.5,18,5,0.3333,2.5,81.3,6,9,3.1155,18,2.8647,2.8647,0.5,1.8,2.8,2.3,2.8,3.3,2.8,2.3,2.8,2.8,2.8,2.3,3.3,2.8,15,0.3333,18,1,,,,,1,,,,,18,1,1,,0.3333,,,,
Scott Miller,PIT,WR,4,No,Yes,No,4,,No,,Yes,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,0.25,,,,,,,,,,,,,,
Jaylen Waddle,MIA,WR,15,No,Yes,No,15,5,No,,Yes,5,1,0.3333,4,,0.8,50,51,0.7333,10.2,108.3,3.3333,10,1.8558,12.5,7.779,7.779,0.3333,5,9,7,9,9,9,7,9,9,9,7,9,9,15,,14,11,1,,,0.2667,5,,,,0.2,3.5,2.75,3,,,,,,
