Name,Team,POS,playerStatsSnapsOffenseTotal,DropbacksTotal,AttemptsTotal,AttemptsCatchablePercentage,AttemptsInEndzoneTotal,CompletionsTotal,CompletionsPercentage,CompletionsAdjustedPercentage,CompletionsOverExpected,OpportunitiesTotal,DropsYardsLost,DropsPercentage,YardsTotal,YardsPerAttempt,YardsAfterCatchPercentage,YardsAdjustedNetPercentage,YardsAirTotal,PlayActionLabel,PressuredLabel,PressuredTotal,PressuredPercentage,PressuredExpected,PressuredOverExpected,BlitzedLabel,DeepThrowAttemptsTotal,DeepThrowAttemptsPercentage,HeroThrowPercentage,TargetedReadFirstPercentage,TargetedReadCheckdownPercentage,AverageTimeToThrow,AverageTimeToPressure,AverageDepthOfTarget,PasserRating,TargetsContestedLabel,TargetsCatchableLabel,playerStatsFirstDownsPassing,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,RunPassOptionPercentage,TouchdownsTotal,InterceptionsTotal,TowThrowPercentage
Aaron Rodgers,PIT,QB,16,16,16,1,1,10,0.625,0.6875,-0.0476,16,-1,0.0625,89,5.5625,0.4944,6.8125,116,No,No,1,0.0625,5.4163,-0.276,No,1,0.0625,,0.5,0.3125,2.5375,2.7,7.25,98.2,Yes,Yes,7,7.56,7.56,7.56,7.56,7.56,7.56,7.56,7.56,7.56,7.56,7.56,8.45,8.45,16,,1,,
Baker Mayfield,TB,QB,23,23,23,1,,19,0.8261,0.913,0.1173,23,22,0.087,155,6.7391,0.5548,8.4783,113,No,No,6,0.2609,7.0679,-0.0464,Yes,,,,0.6957,0.087,2.3565,2.2333,4.913,123.7,No,Yes,8,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,15.75,15.75,17,,2,,
Mason Rudolph,PIT,QB,3,3,3,1,,3,1,1,0.0913,3,,,6,2,2.1667,8.6667,-7,No,No,,,0.8754,-0.2918,No,,,,0.6667,0.3333,2.2667,,-2.3333,118.8,No,No,2,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.3,4.3,5,,1,,
Quinn Ewers,MIA,QB,2,2,2,1,,1,0.5,1,0.288,2,15,0.5,7,3.5,0.2857,3.5,20,No,No,,,0.6813,-0.3407,No,,,,1,,2.55,,10,58.3,No,No,1,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.35,0.35,4,,,,
Mitchell Trubisky,BUF,QB,2,2,2,1,1,1,0.5,1,0.3752,2,14,0.5,2,1,,11,25,Yes,No,,,0.9229,-0.4614,No,,,,0.5,,3.25,,12.5,95.8,Yes,Yes,1,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.1,4.1,4,,1,,
Bryce Young,CAR,QB,29,29,29,1,,22,0.7586,0.931,0.1982,29,20,0.1724,273,9.4138,0.37,9.4138,225,No,Yes,11,0.3793,11.734,-0.0253,Yes,3,0.1034,0.0345,0.5517,0.0345,2.9207,2.8,7.7586,104.5,No,Yes,13,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,13.65,13.65,16,,,,
Jordan Love,GB,QB,26,26,26,1,1,22,0.8462,0.8846,0.2121,26,8,0.0385,331,12.7308,0.284,12.5385,308,No,No,10,0.3846,10.2031,-0.0078,No,4,0.1538,0.1154,0.7308,0.0769,2.85,2.71,11.8462,128.4,No,No,14,20.24,20.24,20.24,20.24,20.24,23.24,23.24,19.24,19.24,19.24,19.24,23.55,22.55,15,0.1154,2,1,
Jaxson Dart,NYG,QB,16,16,16,1,1,12,0.75,0.875,0.133,16,16,0.125,140,8.75,0.3929,10,123,No,No,3,0.1875,4.571,-0.0982,No,1,0.0625,,0.8125,,2.2313,2.4667,7.6875,121.9,No,Yes,6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,11,11,14,0.125,1,,
Brady Cook,NYJ,QB,7,7,7,1,,5,0.7143,1,0.2987,7,10,0.2857,66,9.4286,0.1212,9.4286,68,No,No,,,2.3761,-0.3394,No,1,0.1429,,0.8571,,2.5429,,9.7143,100.9,No,No,3,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,3.3,3.3,5,,,,
Shane Buechele,KC,QB,1,1,1,1,,,,,-0.3363,1,,,,,,,36,No,No,,,0.4183,-0.4183,No,1,1,,,,3,,36,39.6,Yes,Yes,,,,,,,,,,,,,,,1,,,,
Jameis Winston,NYG,QB,8,8,8,1,,6,0.75,0.875,0.1312,8,3,0.125,67,8.375,0.2239,8.375,58,No,No,,,2.5356,-0.317,No,1,0.125,,0.75,,2.4125,,7.25,99.5,No,No,3,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68,3.35,3.35,3,,,,
Clayton Tune,GB,QB,3,3,3,1,,3,1,1,0.2218,3,,,23,7.6667,0.3043,7.6667,16,Yes,No,1,0.3333,1.0997,-0.0332,No,,,,0.6667,0.3333,2.7,2.3,5.3333,98.6,Yes,Yes,1,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,1.15,1.15,2,,,,
Tyrod Taylor,NYJ,QB,5,5,5,1,,2,0.4,1,0.3825,5,45,0.6,40,8,0.325,-1,72,No,No,1,0.2,2.816,-0.3632,No,2,0.4,,0.6,,3.84,3.1,14.4,29.2,No,Yes,1,0.6,0.6,0.6,0.6,0.6,0.6,0.6,-0.4,-0.4,-0.4,-0.4,1,,6,,,1,
Michael Penix,ATL,QB,13,13,13,1,,10,0.7692,0.9231,0.1721,13,9,0.1538,139,10.6923,0.554,10.6923,95,No,No,3,0.2308,4.0751,-0.0827,Yes,1,0.0769,,0.6154,,2.3923,2.8,7.3077,110.7,No,Yes,9,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,6.95,6.95,9,,,,
Max Brosmer,MIN,QB,12,12,12,1,,11,0.9167,1,0.1921,12,9,0.0833,97,8.0833,0.6082,8.0833,47,Yes,Yes,2,0.1667,3.0531,-0.0878,Yes,1,0.0833,0.0833,0.5833,0.1667,2.05,2.15,3.9167,100.3,No,Yes,4,3.88,3.88,3.88,3.88,3.88,3.88,3.88,3.88,3.88,3.88,3.88,4.85,4.85,7,,,,
Josh Allen,BUF,QB,24,24,24,1,,18,0.75,0.9167,0.231,24,34,0.1667,286,11.9167,0.3636,12.75,249,No,No,7,0.2917,9.2285,-0.0929,No,3,0.125,,0.625,0.0417,2.8042,2.3286,10.375,128.1,No,No,15,15.44,15.44,15.44,15.44,15.44,15.44,15.44,15.44,15.44,15.44,15.44,18.3,18.3,17,,1,,
Shedeur Sanders,CLV,QB,10,10,10,1,,9,0.9,1,0.2693,10,2,0.1,98,9.8,0.2551,7.3,75,No,No,3,0.3,3.6138,-0.0614,No,2,0.2,,0.7,,2.67,2.5333,7.5,101.3,No,No,4,6.92,6.92,6.92,6.92,6.92,6.92,6.92,5.92,5.92,5.92,5.92,7.9,6.9,8,,1,1,0.1
Davis Mills,HST,QB,2,2,2,1,,1,0.5,1,0.1226,2,5,0.5,-1,-0.5,-1,-0.5,3,No,No,,,0.3881,-0.1941,No,,,,1,,1.7,,1.5,56.3,No,No,,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.05,-0.05,6,0.5,,,
Riley Leonard,IND,QB,3,3,3,1,,2,0.6667,0.6667,-0.1568,3,,,10,3.3333,0.3,3.3333,12,No,No,1,0.3333,0.9617,0.0128,No,,,,0.3333,,2.4333,2.5,4,71.5,No,Yes,1,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,5,,,,
Malik Willis,GB,QB,2,2,2,1,,1,0.5,1,0.219,2,5,0.5,5,2.5,-0.4,2.5,12,No,No,,,0.5951,-0.2975,No,,,,1,,2.3,,6,56.3,No,Yes,1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,4,,,,
Jalen Hurts,PHI,QB,28,28,28,1,1,23,0.8214,0.9286,0.1675,28,-2,0.1071,283,10.1071,0.3534,10.8214,198,No,No,8,0.2857,9.5389,-0.055,No,4,0.1429,0.0714,0.6786,0.1786,2.55,2.75,7.0714,120.7,No,No,11,15.32,15.32,15.32,15.32,15.32,15.32,15.32,15.32,15.32,15.32,15.32,18.15,18.15,16,,1,,
Tyler Shough,NO,QB,17,17,17,1,,14,0.8235,0.9412,0.156,17,7,0.1176,108,6.3529,0.4259,6.3529,89,No,No,3,0.1765,5.3861,-0.1404,No,1,0.0588,,0.7059,0.2353,2.4118,2.1667,5.2353,93.1,No,Yes,5,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,5.4,5.4,11,0.0588,,,
Cooper Rush,BLT,QB,6,6,6,1,,5,0.8333,0.8333,0.1435,6,,,86,14.3333,0.3372,14.3333,68,No,No,3,0.5,1.8888,0.1852,No,1,0.1667,0.1667,0.8333,,2.4,2.2,11.3333,118.8,No,Yes,4,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,4.3,4.3,4,,,,
Kenny Pickett,LV,QB,3,3,3,1,,2,0.6667,0.6667,-0.1115,3,,,5,1.6667,0.2,1.6667,17,No,No,,,0.9272,-0.309,No,,,,1,,2.3667,,5.6667,70.1,No,No,1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,6,,,,
Lamar Jackson,BLT,QB,17,17,17,1,1,14,0.8235,0.8824,0.1928,17,-4,0.0588,254,14.9412,0.5354,16.1176,185,No,Yes,5,0.2941,6.6109,-0.0948,Yes,2,0.1176,,0.5882,0.0588,2.8294,2.78,10.8824,138.4,No,Yes,9,14.16,14.16,14.16,14.16,14.16,14.16,14.16,14.16,14.16,14.16,14.16,16.7,16.7,13,,1,,
Chris Oladokun,KC,QB,4,4,4,1,,3,0.75,1,0.1967,4,4,0.25,37,9.25,0.6486,9.25,17,No,Yes,2,0.5,1.0177,0.2456,Yes,,,,1,,2.05,1.8,4.25,103.1,No,Yes,2,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.85,1.85,3,,,,
Jayden Daniels,WAS,QB,15,15,15,1,,13,0.8667,1,0.2946,15,27,0.1333,156,10.4,0.3205,11.7333,133,No,Yes,2,0.1333,4.9463,-0.1964,No,2,0.1333,,0.7333,,2.4867,2.45,8.8667,132.2,No,Yes,8,10.24,10.24,10.24,10.24,10.24,10.24,10.24,10.24,10.24,10.24,10.24,11.8,11.8,7,0.2667,1,,
Sam Darnold,SEA,QB,18,18,18,1,1,15,0.8333,0.8889,0.1828,18,8,0.0556,229,12.7222,0.4891,12.7222,174,No,No,2,0.1111,5.4421,-0.1912,Yes,3,0.1667,,0.7222,0.0556,2.3278,2.45,9.6667,118.8,Yes,Yes,8,9.16,9.16,9.16,9.16,9.16,9.16,9.16,9.16,9.16,9.16,9.16,11.45,11.45,17,,,,
Andy Dalton,CAR,QB,9,9,9,1,2,6,0.6667,0.6667,0.0568,9,,,85,9.4444,0.2353,11.6667,128,No,No,1,0.1111,2.5227,-0.1692,No,2,0.2222,,0.7778,,2.2,1.7,14.2222,134,Yes,Yes,6,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,8.25,8.25,4,,1,,
Trevor Lawrence,JAX,QB,39,39,39,1,6,22,0.5641,0.7692,0.1045,39,75,0.2051,290,7.4359,0.2345,8.2051,411,No,Yes,11,0.2821,14.8819,-0.0995,No,4,0.1026,0.1026,0.7436,0.0256,2.7872,2.5636,10.5385,98.3,Yes,Yes,13,33.6,33.6,33.6,33.6,33.6,33.6,33.6,31.6,31.6,31.6,31.6,36.5,34.5,17,,6,2,0.0513
Bo Nix,DEN,QB,28,28,28,1,1,20,0.7143,0.8571,0.0926,28,14,0.1429,222,7.9286,0.5045,9.3571,185,Yes,No,5,0.1786,10.3151,-0.1898,No,3,0.1071,0.0357,0.75,0.1071,2.7107,2.58,6.6071,118.5,No,Yes,11,16.88,16.88,16.88,16.88,16.88,16.88,16.88,16.88,16.88,16.88,16.88,19.1,19.1,17,0.0714,2,,
Russell Wilson,NYG,QB,8,8,8,1,1,5,0.625,0.875,0.1573,8,15,0.25,69,8.625,0.2754,11.125,77,No,No,2,0.25,1.9319,0.0085,No,1,0.125,,0.875,0.125,1.975,2.45,9.625,129.7,No,Yes,2,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,7.45,7.45,6,0.25,1,,
Joe Burrow,CIN,QB,16,16,16,1,1,10,0.625,0.875,0.1916,16,31,0.25,125,7.8125,0.168,7.8125,167,No,Yes,5,0.3125,5.8993,-0.0562,No,2,0.125,,0.75,0.125,2.7125,2.48,10.4375,86.7,No,Yes,8,5,5,5,5,5,5,5,5,5,5,5,6.25,6.25,8,,,,
Joshua Dobbs,NE,QB,1,1,1,1,,1,1,1,0.2154,1,,,5,5,-0.2,5,6,No,No,,,0.2286,-0.2286,No,,,,1,,1.9,,6,87.5,No,No,,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,4,,,,
