Name,Team,POS,playerStatsSnapsOffenseTotal,DropbacksTotal,AttemptsTotal,AttemptsCatchablePercentage,CompletionsOverExpected,OpportunitiesTotal,YardsAirTotal,PlayActionLabel,PressuredLabel,PressuredExpected,PressuredOverExpected,BlitzedLabel,TargetedReadFirstPercentage,AverageTimeToThrow,AverageDepthOfTarget,PasserRating,TargetsContestedLabel,TargetsCatchableLabel,playerStatsGamesPlayed,CompletionsTotal,CompletionsPercentage,CompletionsAdjustedPercentage,DropsYardsLost,DropsPercentage,YardsTotal,YardsPerAttempt,YardsAfterCatchPercentage,YardsAdjustedNetPercentage,TouchdownsTotal,PressuredTotal,PressuredPercentage,RunPassOptionPercentage,DeepThrowAttemptsTotal,DeepThrowAttemptsPercentage,AverageTimeToPressure,playerStatsFirstDownsPassing,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,AttemptsInEndzoneTotal,TowThrowPercentage,HeroThrowPercentage,TargetedReadCheckdownPercentage,InterceptionsTotal
Jameis Winston,NYG,QB,1,1,1,1,-0.819,1,5,No,No,0.2286,-0.2286,No,1,1.9,5,39.6,No,No,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Penix,ATL,QB,11,11,11,1,0.1795,11,90,No,No,3.8251,-0.1659,Yes,0.8182,2.5909,8.1818,130.3,No,Yes,9,9,0.8182,0.9091,13,0.0909,88,8,0.1591,9.8182,1,2,0.1818,0.0909,2,0.1818,3.15,5,7.52,7.52,7.52,7.52,7.52,7.52,7.52,7.52,7.52,7.52,7.52,8.4,8.4,,,,,
Tyrod Taylor,NYJ,QB,7,7,7,1,-0.1916,7,45,No,No,2.5486,-0.0784,Yes,0.8571,2.6857,6.4286,39.6,Yes,Yes,6,1,0.1429,0.5714,3,0.4286,13,1.8571,0.0769,1.8571,,2,0.2857,,1,0.1429,3.35,1,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.65,0.65,1,0.2857,,,
Josh Allen,BUF,QB,13,13,13,1,0.1387,13,65,No,No,4.2994,-0.023,No,0.6923,2.4923,5,139.7,No,No,17,10,0.7692,0.9231,29,0.1538,106,8.1538,0.7925,12.7692,3,4,0.3077,,1,0.0769,2.8,4,16.24,16.24,16.24,16.24,16.24,16.24,16.24,16.24,16.24,16.24,16.24,17.3,17.3,1,,0.0769,0.1538,
Max Brosmer,MIN,QB,3,3,3,1,0.33,3,34,No,No,0.5649,-0.1883,No,0.6667,1.6667,11.3333,92.4,No,No,7,2,0.6667,1,15,0.3333,25,8.3333,0.24,8.3333,,,,,1,0.3333,,1,1,1,1,1,1,1,1,1,1,1,1,1.25,1.25,,,0.3333,,
Shedeur Sanders,CLV,QB,3,3,3,1,-0.1909,3,8,No,No,1.6517,0.1161,No,0.6667,3.7667,2.6667,50.7,No,No,8,1,0.3333,0.6667,2,0.3333,15,5,0.9333,5,,2,0.6667,,,,3.05,1,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.75,0.75,,,,,
Davis Mills,HST,QB,8,8,8,1,0.1251,8,56,Yes,Yes,2.2597,0.0925,Yes,0.75,2.2125,7,76.6,Yes,Yes,6,5,0.625,0.875,21,0.25,43,5.375,0.2326,5.375,,3,0.375,,,,2.4667,3,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,2.15,2.15,,,,,
Malik Willis,GB,QB,1,1,1,1,0.6012,1,23,No,No,0.3148,-0.3148,No,1,2.4,23,158.3,No,Yes,4,1,1,1,,,39,39,0.4103,59,1,,,,1,1,,1,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.95,5.95,,,,,
Riley Leonard,IND,QB,1,1,1,1,-0.8244,1,4,No,No,0.2631,-0.2631,No,1,2.1,4,,No,No,5,,,,,,,,,-45,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2,-2,-1,-2,,,,,1
Jalen Hurts,PHI,QB,14,14,14,1,0.1091,14,168,No,Yes,6.2702,-0.0193,Yes,0.7857,3.1714,12,131.8,No,Yes,16,9,0.6429,0.7857,43,0.1429,123,8.7857,0.0976,11.6429,2,6,0.4286,0.0714,3,0.2143,2.6667,6,12.92,12.92,12.92,12.92,12.92,12.92,12.92,12.92,12.92,12.92,12.92,14.15,14.15,,0.0714,,,
Cooper Rush,BLT,QB,2,2,2,1,0.1734,2,5,No,Yes,1.1126,-0.0563,Yes,0.5,3.8,2.5,62.5,No,Yes,4,1,0.5,1,-3,0.5,9,4.5,0.1111,4.5,,1,0.5,,,,2.1,1,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.45,0.45,,,,,
Tyler Shough,NO,QB,12,12,12,1,0.1818,12,104,No,Yes,4.0191,-0.0016,Yes,0.8333,2.5167,8.6667,106.6,No,Yes,11,10,0.8333,0.9167,38,0.0833,115,9.5833,0.4174,9.5833,,4,0.3333,0.0833,2,0.1667,2.475,5,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,5.75,5.75,,,0.1667,,
Trey Lance,LAC,QB,1,1,1,1,0.2154,1,6,No,No,0.2803,-0.2803,No,1,2.2,6,91.7,No,Yes,4,1,1,1,,,6,6,,6,,,,,,,,,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.3,0.3,,,,,
Kenny Pickett,LV,QB,2,2,2,1,0.1496,2,5,No,No,0.6641,0.168,No,0.5,2.5,2.5,56.3,No,No,6,1,0.5,1,3,0.5,2,1,,1,,1,0.5,,,,2.5,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.1,0.1,,,,0.5,
Lamar Jackson,BLT,QB,12,12,12,1,0.1614,12,85,No,No,5.2611,-0.0218,No,0.75,3.1167,7.0833,70.5,No,Yes,13,7,0.5833,0.9167,48,0.3333,57,4.75,0.7193,4.75,,5,0.4167,,1,0.0833,2.66,1,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.85,2.85,2,,,0.1667,
Jayden Daniels,WAS,QB,9,9,9,1,0.2588,9,58,No,No,2.9367,0.007,No,0.5556,2.4667,6.4444,92.1,No,Yes,7,7,0.7778,1,18,0.2222,55,6.1111,0.2727,6.1111,,3,0.3333,,1,0.1111,2.1333,4,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.75,2.75,,,,0.1111,
Brandon Allen,TEN,QB,3,3,3,1,0.0903,3,-19,No,Yes,0.8581,0.0473,No,0.6667,2.2333,-6.3333,70.1,No,Yes,1,2,0.6667,1,-2,0.3333,-1,-0.3333,-16,-0.3333,,1,0.3333,0.3333,,,2.2,,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.05,-0.05,,,,0.3333,
Sam Darnold,SEA,QB,14,14,14,1,0.0855,14,128,No,Yes,5.3387,-0.0956,No,0.6429,2.7857,9.1429,51.8,No,Yes,17,8,0.5714,0.7857,34,0.2143,107,7.6429,0.3364,4.4286,,4,0.2857,,3,0.2143,2.55,5,3.28,3.28,3.28,3.28,3.28,3.28,3.28,2.28,2.28,2.28,2.28,4.35,3.35,1,0.0714,0.2143,0.2143,1
Trevor Lawrence,JAX,QB,28,28,28,1,0.0318,28,251,No,No,10.4186,-0.1935,Yes,0.6429,2.7321,8.9643,43,No,Yes,17,13,0.4643,0.75,60,0.2857,115,4.1071,0.3391,2.5,,5,0.1786,,4,0.1429,3.16,4,3.6,3.6,3.6,3.6,3.6,3.6,3.6,2.6,2.6,2.6,2.6,4.75,3.75,,0.0714,,,1
Bo Nix,DEN,QB,23,23,23,1,0.0711,23,105,No,Yes,8.8102,0.0517,No,0.6087,2.7957,4.5652,68.4,No,Yes,17,13,0.5652,0.8696,52,0.3043,106,4.6087,0.8302,4.6087,,10,0.4348,0.087,1,0.0435,2.73,5,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,5.3,5.3,1,,,0.2174,
Russell Wilson,NYG,QB,3,3,3,1,0.284,3,28,No,No,0.8064,0.0645,No,0.6667,2.1333,9.3333,102.1,No,No,6,2,0.6667,1,2,0.3333,32,10.6667,0.1875,10.6667,,1,0.3333,0.3333,1,0.3333,2.2,1,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.6,1.6,,,0.3333,,
