Name,Team,POS,playerStatsSnapsOffenseTotal,DropbacksTotal,AttemptsTotal,CompletionsOverExpected,OpportunitiesTotal,YardsAdjustedNetPercentage,YardsAirTotal,InterceptionsTotal,PlayActionLabel,PressuredLabel,PressuredTotal,PressuredPercentage,PressuredExpected,PressuredOverExpected,BlitzedLabel,OffTargetThrowAttemptsPercentage,DeepThrowAttemptsTotal,DeepThrowAttemptsPercentage,TowThrowPercentage,TargetedReadFirstPercentage,TargetedReadCheckdownPercentage,AverageTimeToThrow,AverageTimeToPressure,AverageDepthOfTarget,TargetsContestedLabel,TargetsCatchableLabel,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,AttemptsInEndzoneTotal,RunPassOptionPercentage,PasserRating
Clayton Tune,GB,QB,1,1,1,-0.7119,1,,8,,Yes,Yes,1,1,0.608,0.392,Yes,1,,,1,,,4.1,3.8,8,No,No,,,,,,,,,,,,,,2,,,39.6
Jameis Winston,NYG,QB,5,5,5,-0.6276,5,-9,64,1,No,No,2,0.4,1.8673,0.0265,No,1,1,0.2,0.6,0.8,,2.74,3.15,12.8,No,No,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2,-2,-1,-2,3,2,,
Jaxson Dart,NYG,QB,14,14,14,-0.514,14,-9.6429,278,3,No,No,9,0.6429,7.288,0.1223,No,1,6,0.4286,0.7143,0.6429,,3.5929,2.7667,19.8571,No,No,-3,-3,-3,-3,-3,-3,-3,-6,-6,-6,-6,-3,-6,14,2,,
Brady Cook,NYJ,QB,7,7,7,-0.6318,7,-25.7143,95,4,Yes,Yes,1,0.1429,2.8246,-0.2607,No,1,1,0.1429,0.7143,0.5714,,2.9143,4.4,13.5714,Yes,No,-4,-4,-4,-4,-4,-4,-4,-8,-8,-8,-8,-4,-8,5,1,,
Bryce Young,CAR,QB,16,16,16,-0.6421,16,-14.0625,197,5,No,No,4,0.25,5.5888,-0.0993,No,1,2,0.125,0.5,0.9375,,2.6,2.25,12.3125,No,No,-5,-5,-5,-5,-5,-5,-5,-10,-10,-10,-10,-5,-10,16,5,,
Jordan Love,GB,QB,16,16,16,-0.516,16,-11.25,385,4,Yes,Yes,8,0.5,7.4001,0.0375,Yes,1,9,0.5625,0.3125,0.75,,3.2563,2.325,24.0625,No,No,-4,-4,-4,-4,-4,-4,-4,-8,-8,-8,-8,-4,-8,15,2,,
Mitchell Trubisky,BUF,QB,1,1,1,-0.6453,1,,12,,Yes,No,,,0.4011,-0.4011,No,1,,,1,1,,2.9,,12,No,No,,,,,,,,,,,,,,4,,,39.6
Mason Rudolph,PIT,QB,1,1,1,-0.6278,1,,13,,No,No,,,0.3838,-0.3838,No,1,,,1,1,,2.8,,13,No,No,,,,,,,,,,,,,,5,,,39.6
Aaron Rodgers,PIT,QB,17,17,17,-0.5134,17,-2.6471,362,1,No,No,6,0.3529,7.0766,-0.0633,No,1,6,0.3529,0.2353,0.6471,,2.9882,2.3667,21.2941,No,No,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2,-2,-1,-2,16,2,,15.1
Baker Mayfield,TB,QB,28,28,28,-0.591,28,-6.4286,498,4,No,No,8,0.2857,11.8331,-0.1369,No,1,6,0.2143,0.5,0.6071,,3.025,2.5875,17.7857,No,No,-4,-4,-4,-4,-4,-4,-4,-8,-8,-8,-8,-4,-8,17,3,0.0357,
