Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsTotal,TargetsContestedLabel,TargetsCatchableLabel,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,ReceptionsTotal,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,YardsAfterContactTotal,YardsAirTotal,AlignmentBackfieldRoutesPercentage,AlignmentSlotRoutesPercentage,AverageDepthOfTarget,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,playerStatsFirstDownsReceiving,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,TargetsContestedTotal,TargetsInEndzone,ReceptionsContested,TouchdownsTotal,TouchdownsInEndzone,AlignmentWideRoutesPercentage,DeepTargetTargetsTotal,playerStatsInside20ReceivingTargetsTotal,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,AlignmentInlineRoutesPercentage,DropsTotal,AveragesPerTargetDropsTotal,ReceptionsHero
Curtis Samuel,BUF,WR,16,Yes,Yes,No,16,3,No,Yes,2,0.6667,0.1875,2,0.6667,26,3,,67,,0.375,22.3333,93.8,1.625,8.6667,-1.7717,13,1.5,,1,5.0223,5.0223,0.1875,2.6,4.6,3.6,4.6,4.6,4.6,3.6,4.6,4.6,4.6,3.6,4.6,4.6,6,1,,1,,,0.625,2,,,,,,,
Tanner Hudson,CIN,TE,11,No,No,No,11,5,No,Yes,4,0.8,0.4545,3,0.6,39,17,10,35,,0.3636,7,84.6,3.5455,7.8,0.6935,13,5.6667,3.3333,1,7.285,7.285,0.4545,3.9,6.9,5.4,6.9,8.4,6.9,5.4,6.9,6.9,6.9,5.4,8.4,6.9,13,1,,,,,0.1818,,,,,0.4545,,,
Najee Harris,LAC,RB,1,No,Yes,No,1,1,No,Yes,1,1,1,1,1,9,5,3,4,1,,4,104.2,9,9,2.3381,9,5,3,,1.3128,1.3128,1,0.9,1.9,1.4,2.4,1.9,1.9,1.4,1.9,1.9,1.9,1.4,1.9,1.9,3,,,,,,,,,,,,,,
Chase Brown,CIN,RB,48,No,No,No,45,7,No,Yes,4,0.5714,0.1556,4,0.5714,48,42,16,19,0.7778,0.1556,2.7143,38.7,1.0667,6.8571,0.4564,12,10.5,4,2,9.6411,9.6411,0.1458,4.8,8.8,6.8,10.8,8.8,8.8,6.8,8.8,8.8,8.8,6.8,8.8,8.8,17,,,,,,0.0667,,,3,0.75,,,,1
Will Shipley,PHI,RB,10,No,Yes,No,8,,No,Yes,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,
Kyren Williams,LA,RB,73,No,No,No,60,7,No,Yes,7,1,0.1167,7,1,74,32,17,42,0.9333,0.0667,6,110.7,1.2333,10.5714,3.3817,10.5714,4.5714,2.4286,3,10.7006,10.7006,0.0959,7.4,14.4,10.9,17.9,14.4,14.4,10.9,14.4,14.4,14.4,10.9,14.4,14.4,17,,,,,,,1,1,1,0.1429,,,,
Payne Durham,TB,TE,16,Yes,No,Yes,11,,No,Yes,,,,,,,,,,,0.2727,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,0.7273,,,
Tucker Kraft,GB,TE,29,No,No,Yes,25,7,No,No,5,0.7143,0.28,4,0.5714,33,14,5,41,,0.28,5.8571,69.3,1.32,4.7143,-2.3674,8.25,3.5,1.25,3,13.3551,13.3551,0.2414,3.3,7.3,5.3,7.3,9.3,7.3,5.3,7.3,7.3,7.3,5.3,9.3,7.3,8,1,,,,,0.12,,1,,,0.6,1,0.1429,
John Bates,WAS,TE,31,No,Yes,No,17,2,No,Yes,2,1,0.1176,2,1,32,22,4,10,,0.1765,5,118.8,1.8824,16,8.9547,16,11,2,2,2.769,2.769,0.0645,3.2,5.2,4.2,5.2,6.2,5.2,4.2,5.2,5.2,5.2,4.2,6.2,5.2,15,,,,,,,,,,,0.8235,,,
Trey McBride,ARZ,TE,83,No,No,No,81,18,No,Yes,14,0.7778,0.2222,13,0.7222,101,51,19,117,,0.679,6.5,85.6,1.2469,5.6111,-1.6078,7.7692,3.9231,1.4615,3,32.365,32.365,0.2169,10.1,23.1,16.6,23.1,29.6,26.1,19.6,23.1,23.1,23.1,16.6,29.6,23.1,17,4,2,2,,,0.0247,,4,3,0.2308,0.2963,,,
Cam Skattebo,NYG,RB,17,No,No,No,13,5,No,Yes,5,1,0.3846,4,0.8,30,22,9,12,1,,2.4,91.7,2.3077,6,-0.2779,7.5,5.5,2.25,1,7.7004,7.7004,0.2941,3,7,5,9,7,7,5,7,7,7,5,7,7,8,,,,,,,,1,,,,1,0.2,
Dont'e Thornton,LV,WR,27,Yes,No,No,27,1,No,Yes,1,1,0.037,,,,,,8,,0.5185,8,39.6,,,-7.5106,,,,,3.5721,3.5721,0.037,,,,,,,,,,,,,,15,,,,,,0.4815,,1,,,,1,1,
Malik Davis,DAL,RB,20,No,Yes,No,12,1,Yes,Yes,1,1,0.0833,1,1,6,,,6,0.9167,0.0833,6,91.7,0.5,6,-1.7086,6,,,,1.208,1.208,0.05,0.6,1.6,1.1,2.1,1.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,10,1,,1,,,,,,,,,,,
Dawson Knox,BUF,TE,47,Yes,Yes,No,46,8,Yes,No,8,1,0.1739,6,0.75,69,21,5,56,0.0217,0.3696,7,140.1,1.5,8.625,0.7928,11.5,3.5,0.8333,4,13.7301,13.7301,0.1702,12.9,18.9,15.9,18.9,21.9,18.9,15.9,18.9,18.9,18.9,15.9,21.9,18.9,17,1,2,,1,1,0.1304,,3,1,0.1667,0.4783,1,0.125,
Noah Brown,WAS,WR,7,Yes,No,Yes,7,3,No,Yes,3,1,0.4286,3,1,55,6,3,49,,0.2857,16.3333,118.8,7.8571,18.3333,8.6808,18.3333,2,1,2,4.5978,4.5978,0.4286,5.5,8.5,7,8.5,8.5,8.5,7,8.5,8.5,8.5,7,8.5,8.5,4,1,,1,,,0.7143,1,,,,,,,
Emeka Egbuka,TB,WR,68,Yes,No,Yes,68,19,No,Yes,10,0.5263,0.2794,9,0.4737,190,69,5,250,,0.3382,13.1579,100.9,2.7941,10,1.0524,21.1111,7.6667,0.5556,6,31.4524,31.4524,0.2794,37,46,41.5,46,46,49,44.5,46,46,46,41.5,46,46,17,2,1,1,3,,0.6618,3,2,,,,,,
Dontayvion Wicks,GB,WR,32,No,No,No,30,4,No,Yes,3,0.75,0.1333,3,0.75,50,5,6,58,,0.3667,14.5,116.7,1.6667,12.5,2.524,16.6667,1.6667,2,3,8.34,8.34,0.125,5,8,6.5,8,8,8,6.5,8,8,8,6.5,8,8,14,2,1,2,,,0.6,,1,,,0.0333,,,
TreVeyon Henderson,NE,RB,35,No,No,No,30,6,No,Yes,5,0.8333,0.2,5,0.8333,39,34,12,31,0.9,0.0333,5.1667,133.3,1.3,6.5,-0.6785,7.8,6.8,2.4,2,9.2537,9.2537,0.1714,9.9,14.9,12.4,17.4,14.9,14.9,12.4,14.9,14.9,14.9,12.4,14.9,14.9,17,,1,,1,1,0.0667,,1,2,0.4,,,,
Jayden Reed,GB,WR,17,Yes,Yes,Yes,17,4,No,No,4,1,0.2353,4,1,45,18,5,27,0.1176,0.5294,6.75,113.5,2.6471,11.25,4.2911,11.25,4.5,1.25,3,6.0123,6.0123,0.2353,4.5,8.5,6.5,8.5,8.5,8.5,6.5,8.5,8.5,8.5,6.5,8.5,8.5,7,,,,,,0.3529,1,1,1,0.25,,,,
Devin Neal,NO,RB,20,No,No,No,15,2,No,Yes,2,1,0.1333,2,1,8,12,3,-4,0.9333,0.0667,-2,83.3,0.5333,4,-1.8003,4,6,1.5,,3.2181,3.2181,0.1,0.8,2.8,1.8,3.8,2.8,2.8,1.8,2.8,2.8,2.8,1.8,2.8,2.8,9,,,,,,,,,,,,,,
Oronde Gadsden,LAC,TE,50,No,No,Yes,50,16,No,Yes,14,0.875,0.32,12,0.75,148,58,16,142,0.02,0.3,8.875,77.1,2.96,9.25,1.5644,12.3333,4.8333,1.3333,5,26.5971,26.5971,0.32,14.8,26.8,20.8,26.8,32.8,29.8,23.8,26.8,26.8,26.8,20.8,32.8,26.8,15,3,1,1,,,0.22,2,1,,,0.46,,,
Kyle Pitts,ATL,TE,96,No,Yes,No,93,28,No,No,26,0.9286,0.3011,25,0.8929,271,136,52,166,,0.3548,5.9286,118.9,2.914,9.6786,2.4471,10.84,5.44,2.08,15,44.9466,44.9466,0.2917,33.1,58.1,45.6,58.1,70.6,61.1,48.6,58.1,58.1,58.1,45.6,70.6,58.1,17,2,,1,1,,0.172,,1,4,0.16,0.4731,,,
Dante Pettis,NO,WR,7,No,Yes,No,7,1,No,No,1,1,0.1429,1,1,18,21,-1,-3,,,-3,118.8,2.5714,18,13.0592,18,21,-1,1,1.4448,1.4448,0.1429,1.8,2.8,2.3,2.8,2.8,2.8,2.3,2.8,2.8,2.8,2.3,2.8,2.8,8,,,,,,1,,,,,,,,
Brayden Willis,SF,TE,1,No,No,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,1,,,
Dalen Cambre,NYG,WR,1,No,Yes,Yes,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,1,,,,,,,,
Harold Fannin,CLV,TE,54,No,No,No,52,22,No,No,19,0.8636,0.4231,15,0.6818,121,58,14,135,,0.4038,6.1364,81.8,2.3269,5.5,-1.8216,8.0667,3.8667,0.9333,4,36.5579,36.5579,0.4074,12.1,27.1,19.6,27.1,34.6,30.1,22.6,27.1,27.1,27.1,19.6,34.6,27.1,16,4,,2,,,0.0769,,2,,,0.5192,2,0.0909,
Chris Godwin,TB,WR,28,Yes,No,Yes,28,7,No,Yes,6,0.8571,0.25,4,0.5714,36,22,10,48,,0.5,6.8571,71.1,1.2857,5.1429,-1.6875,9,5.5,2.5,1,9.8123,9.8123,0.25,3.6,7.6,5.6,7.6,7.6,7.6,5.6,7.6,7.6,7.6,5.6,7.6,7.6,9,3,,2,,,0.5,,,,,,1,0.1429,
Terry McLaurin,WAS,WR,35,No,Yes,No,35,10,No,Yes,9,0.9,0.2857,9,0.9,113,13,6,113,,0.0571,11.3,147.1,3.2286,11.3,2.7253,12.5556,1.4444,0.6667,8,25.6009,25.6009,0.2857,17.3,26.3,21.8,26.3,26.3,29.3,24.8,26.3,26.3,26.3,21.8,26.3,26.3,10,1,2,1,1,1,0.9429,,2,1,0.1111,,,,
Dallas Goedert,PHI,TE,63,No,No,No,59,18,No,Yes,14,0.7778,0.3051,13,0.7222,156,36,12,180,,0.4915,10,98.4,2.6441,8.6667,1.128,12,2.7692,0.9231,6,31.5005,31.5005,0.2857,15.6,28.6,22.1,28.6,35.1,31.6,25.1,28.6,28.6,28.6,22.1,35.1,28.6,15,1,,1,,,0.1186,3,,,,0.3898,1,0.0556,
Roschon Johnson,CHI,RB,1,No,No,No,1,,No,Yes,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,
Arian Smith,NYJ,WR,29,Yes,Yes,No,29,2,Yes,No,1,0.5,0.069,,,,,,15,,0.5172,7.5,39.6,,,-6.9314,,,,,3.0848,3.0848,0.069,,,,,,,,,,,,,,16,2,,,,,0.4828,,,,,,,,
Marvin Mims,DEN,WR,31,No,No,Yes,30,4,No,Yes,3,0.75,0.1333,3,0.75,17,7,2,8,0.0667,0.3333,2,82.3,0.5667,4.25,-1.3622,5.6667,2.3333,0.6667,2,5.78,5.78,0.129,1.7,4.7,3.2,4.7,4.7,4.7,3.2,4.7,4.7,4.7,3.2,4.7,4.7,15,,,,,,0.6,,1,,,,,,
Cedric Tillman,CLV,WR,33,No,No,No,33,8,No,Yes,4,0.5,0.2424,3,0.375,33,6,2,62,,0.4242,7.75,90.1,1,4.125,-3.2796,11,2,0.6667,1,13.2296,13.2296,0.2424,9.3,12.3,10.8,12.3,12.3,12.3,10.8,12.3,12.3,12.3,10.8,12.3,12.3,13,1,,1,1,,0.5758,,1,,,,,,
Calvin Ridley,TEN,WR,12,No,No,No,12,3,No,No,2,0.6667,0.25,2,0.6667,21,8,1,29,,0.1667,9.6667,86.8,1.75,7,-0.8663,10.5,4,0.5,1,4.7111,4.7111,0.25,2.1,4.1,3.1,4.1,4.1,4.1,3.1,4.1,4.1,4.1,3.1,4.1,4.1,7,,,,,,0.8333,,,2,1,,,,
Raheem Mostert,LV,RB,9,No,No,No,7,1,Yes,Yes,1,1,0.1429,1,1,18,14,3,4,1,,4,118.8,2.5714,18,11.3381,18,14,3,1,1.3418,1.3418,0.1111,1.8,2.8,2.3,3.3,2.8,2.8,2.3,2.8,2.8,2.8,2.3,2.8,2.8,12,,,,,,,,,,,,,,
Jalen Coker,CAR,WR,39,Yes,No,Yes,39,6,No,Yes,5,0.8333,0.1538,5,0.8333,71,14,4,75,,0.641,12.5,116,1.8205,11.8333,2.863,14.2,2.8,0.8,5,9.3038,9.3038,0.1538,7.1,12.1,9.6,12.1,12.1,12.1,9.6,12.1,12.1,12.1,9.6,12.1,12.1,11,,,,,,0.359,,,1,0.2,,,,2
Jalen Tolbert,DAL,WR,43,No,Yes,Yes,43,10,No,Yes,6,0.6,0.2326,5,0.5,55,17,8,147,,0.4651,14.7,66.7,1.2791,5.5,-3.3498,11,3.4,1.6,4,19.0551,19.0551,0.2326,5.5,10.5,8,10.5,10.5,10.5,8,10.5,10.5,10.5,8,10.5,10.5,13,1,1,,,,0.5349,2,,1,0.2,,,,1
Drake London,ATL,WR,59,No,Yes,No,59,13,No,No,9,0.6923,0.2203,8,0.6154,115,15,5,171,,0.2373,13.1538,129.8,1.9492,8.8462,-0.2396,14.375,1.875,0.625,5,24.9982,24.9982,0.2203,23.5,31.5,27.5,31.5,31.5,34.5,30.5,31.5,31.5,31.5,27.5,31.5,31.5,12,4,2,3,2,1,0.7627,3,4,1,0.125,,,,1
Alec Pierce,IND,WR,41,Yes,Yes,Yes,41,5,Yes,Yes,3,0.6,0.122,2,0.4,34,7,4,79,,0.0732,15.8,63.8,0.8293,6.8,-3.2125,17,3.5,2,1,8.5918,8.5918,0.122,3.4,5.4,4.4,5.4,5.4,5.4,4.4,5.4,5.4,5.4,4.4,5.4,5.4,15,2,,,,,0.9268,1,,,,,,,
LaJohntay Wester,BLT,WR,4,Yes,No,No,4,,No,Yes,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,0.25,,,,,,,,
Jaylin Lane,WAS,WR,29,No,Yes,No,29,9,No,No,6,0.6667,0.3103,4,0.4444,90,12,5,142,,0.4483,15.7778,41.2,3.1034,10,0.4257,22.5,3,1.25,4,13.3629,13.3629,0.3103,9,13,11,13,13,13,11,13,13,13,11,13,13,15,1,,,,,0.5517,2,1,,,,1,0.1111,
Bo Melton,GB,WR,5,Yes,Yes,Yes,5,3,No,No,2,0.6667,0.6,2,0.6667,28,2,2,58,,0.4,19.3333,96.5,5.6,9.3333,-0.3618,14,1,1,2,5.5367,5.5367,0.6,2.8,4.8,3.8,4.8,4.8,4.8,3.8,4.8,4.8,4.8,3.8,4.8,4.8,9,2,,2,,,0.6,1,,,,,,,
Chris Rodriguez,WAS,RB,13,No,Yes,No,10,2,No,Yes,1,0.5,0.2,1,0.5,18,18,4,14,0.7,0.1,7,41.7,1.8,9,1.1206,18,18,4,1,2.9825,2.9825,0.1538,1.8,2.8,2.3,3.3,2.8,2.8,2.3,2.8,2.8,2.8,2.3,2.8,2.8,13,,,,,,0.2,,1,,,,,,
Olamide Zaccheaus,CHI,WR,50,Yes,No,No,50,14,No,Yes,11,0.7857,0.28,8,0.5714,57,12,3,141,,0.4,10.0714,66.7,1.14,4.0714,-3.9621,7.125,1.5,0.375,2,24.4183,24.4183,0.28,5.7,13.7,9.7,13.7,13.7,13.7,9.7,13.7,13.7,13.7,9.7,13.7,13.7,16,1,2,1,,,0.6,2,2,,,,3,0.2143,
Theo Wease,MIA,WR,3,No,No,No,3,1,No,Yes,1,1,0.3333,1,1,20,1,,19,,,19,118.8,6.6667,20,8.0679,20,1,,1,1.8667,1.8667,0.3333,2,3,2.5,3,3,3,2.5,3,3,3,2.5,3,3,3,,,,,,1,,,,,,,,
Albert Okwuegbunam,LV,TE,4,No,No,No,4,,No,Yes,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,0.75,,,
Raheim Sanders,CLV,RB,2,No,No,No,2,,No,Yes,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,
Tyler Warren,IND,TE,39,Yes,Yes,Yes,38,12,Yes,Yes,10,0.8333,0.3158,9,0.75,76,37,9,72,0.0526,0.4737,6,91,2,6.3333,-0.5665,8.4444,4.1111,1,1,20.7034,20.7034,0.3077,7.6,16.6,12.1,16.6,21.1,16.6,12.1,16.6,16.6,16.6,12.1,21.1,16.6,17,3,2,2,,,0.0526,,2,,,0.4211,,,
Will Mallory,IND,TE,1,No,No,No,1,1,Yes,No,1,1,1,1,1,16,,,16,,,16,118.8,16,16,5.809,16,,,1,1.6727,1.6727,1,1.6,2.6,2.1,2.6,3.1,2.6,2.1,2.6,2.6,2.6,2.1,3.1,2.6,2,1,,1,,,,,,,,1,,,1
Dee Eskridge,MIA,WR,14,No,Yes,No,14,2,No,Yes,1,0.5,0.1429,1,0.5,8,1,1,13,,0.2143,6.5,60.4,0.5714,4,-3.0068,8,1,1,,3.0845,3.0845,0.1429,0.8,1.8,1.3,1.8,1.8,1.8,1.3,1.8,1.8,1.8,1.3,1.8,1.8,13,,,,,,0.7857,,,,,,,,
AJ Dillon,PHI,RB,3,No,Yes,No,2,,No,Yes,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,
Brittain Brown,CHI,RB,1,No,No,No,1,,No,Yes,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
Ross Dwelley,DET,TE,5,No,No,No,4,,Yes,Yes,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,0.75,,,
Jaxon Smith-Njigba,SEA,WR,69,No,Yes,No,69,17,No,Yes,16,0.9412,0.2464,16,0.9412,195,57,26,156,,0.2609,9.1765,134.1,2.8261,11.4706,3.7052,12.1875,3.5625,1.625,13,34.2916,34.2916,0.2464,25.5,41.5,33.5,41.5,41.5,44.5,36.5,41.5,41.5,41.5,33.5,41.5,41.5,17,1,1,1,1,1,0.7246,,2,1,0.0625,0.0145,,,
Sam LaPorta,DET,TE,46,Yes,No,No,44,13,No,No,9,0.6923,0.2955,8,0.6154,93,46,16,81,0.0455,0.5227,6.2308,108.8,2.1136,7.1538,-0.0657,11.625,5.75,2,6,21.9797,21.9797,0.2826,15.3,23.3,19.3,23.3,27.3,23.3,19.3,23.3,23.3,23.3,19.3,27.3,23.3,9,2,1,2,1,1,0.1818,,4,1,0.125,0.25,1,0.0769,1
Jackson Hawes,BUF,TE,25,Yes,Yes,No,21,9,Yes,No,9,1,0.4286,8,0.8889,104,33,12,77,,0.2857,8.5556,154.4,4.9524,11.5556,4.4118,13,4.125,1.5,7,18.4379,18.4379,0.36,28.4,36.4,32.4,36.4,40.4,39.4,35.4,36.4,36.4,36.4,32.4,40.4,36.4,17,1,1,1,3,1,,2,3,1,0.125,0.7143,1,0.1111,
Chris Blair,ATL,WR,3,No,Yes,No,3,,Yes,Yes,,,,,,,,,,,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,0.3333,,,,,,,,
Mitchell Tinsley,CIN,WR,14,No,No,No,14,5,No,Yes,3,0.6,0.3571,3,0.6,39,4,5,67,,0.0714,13.4,84.6,2.7857,7.8,-1.875,13,1.3333,1.6667,2,8.7597,8.7597,0.3571,3.9,6.9,5.4,6.9,6.9,6.9,5.4,6.9,6.9,6.9,5.4,6.9,6.9,17,1,,1,,,0.9286,,,1,0.3333,,,,
Brycen Tremayne,CAR,WR,15,Yes,No,Yes,15,3,No,Yes,3,1,0.2,3,1,40,15,1,25,,0.3333,8.3333,118.8,2.6667,13.3333,5.7417,13.3333,5,0.3333,2,4.5715,4.5715,0.2,4,7,5.5,7,7,7,5.5,7,7,7,5.5,7,7,16,1,,1,,,0.6667,,,,,,,,
Tez Johnson,TB,WR,41,Yes,No,Yes,41,5,No,Yes,5,1,0.122,4,0.8,47,9,,62,0.0244,0.4146,12.4,145.4,1.1463,9.4,0.2634,11.75,2.25,,3,9.7538,9.7538,0.122,16.7,20.7,18.7,20.7,20.7,20.7,18.7,20.7,20.7,20.7,18.7,20.7,20.7,16,3,2,2,2,2,0.561,,3,1,0.25,,,,
Christian McCaffrey,SF,RB,85,No,Yes,No,76,30,No,Yes,25,0.8333,0.3947,21,0.7,243,179,55,132,0.7632,0.1842,4.4,102.5,3.1974,8.1,0.8972,11.5714,8.5238,2.619,11,49.3585,49.3585,0.3529,36.3,57.3,46.8,67.8,57.3,60.3,49.8,57.3,57.3,57.3,46.8,57.3,57.3,17,1,1,,2,1,0.0263,2,5,5,0.2381,0.0263,3,0.1,
Sterling Shepard,TB,WR,49,No,Yes,No,49,9,No,Yes,6,0.6667,0.1837,6,0.6667,67,31,,110,,0.5306,12.2222,88.7,1.3673,7.4444,-1.0382,11.1667,5.1667,,3,19.8824,19.8824,0.1837,6.7,12.7,9.7,12.7,12.7,12.7,9.7,12.7,12.7,12.7,9.7,12.7,12.7,13,,,,,,0.4694,2,,3,0.5,,,,
Khalil Shakir,BUF,WR,57,No,No,No,57,11,No,Yes,9,0.8182,0.193,8,0.7273,91,36,5,96,,0.6491,8.7273,97.2,1.5965,8.2727,0.6707,11.375,4.5,0.625,3,18.5932,18.5932,0.193,8.1,16.1,12.1,16.1,16.1,16.1,11.1,15.1,15.1,15.1,11.1,16.1,15.1,16,3,,2,,,0.3509,1,1,1,0.125,,,,
Pharaoh Brown,ARZ,TE,4,No,No,No,2,,No,Yes,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,0.5,,,
Rico Dowdle,CAR,RB,41,Yes,No,Yes,29,6,No,Yes,6,1,0.2069,6,1,67,54,4,13,0.7241,0.069,2.1667,152.8,2.3103,11.1667,4.3823,11.1667,9,0.6667,3,10.7796,10.7796,0.1463,12.7,18.7,15.7,21.7,18.7,18.7,15.7,18.7,18.7,18.7,15.7,18.7,18.7,17,,,,1,,0.2069,1,1,,,,,,
Chris Olave,NO,WR,63,No,Yes,No,62,16,No,No,13,0.8125,0.2581,12,0.75,90,28,8,118,,0.4677,7.375,88,1.4516,5.625,-1.4387,7.5,2.3333,0.6667,4,29.1018,29.1018,0.254,9,21,15,21,21,21,15,21,21,21,15,21,21,16,3,,1,,,0.5323,1,1,,,,1,0.0625,
Ricky Pearsall,SF,WR,37,No,No,No,37,7,No,Yes,4,0.5714,0.1892,4,0.5714,46,1,,111,,0.2973,15.8571,37.5,1.2432,6.5714,-3.1166,11.5,0.25,,2,18.4667,18.4667,0.1892,4.6,8.6,6.6,8.6,8.6,8.6,6.6,8.6,8.6,8.6,6.6,8.6,8.6,9,,2,,,,0.7027,3,1,,,,,,
Jeremy McNichols,WAS,RB,30,No,Yes,No,24,3,No,Yes,2,0.6667,0.125,2,0.6667,23,28,8,-3,0.6667,0.3333,-1,89.6,0.9583,7.6667,1.9289,11.5,14,4,1,4.0281,4.0281,0.1,2.3,4.3,3.3,5.3,4.3,4.3,3.3,4.3,4.3,4.3,3.3,4.3,4.3,17,,,,,,,,,,,,,,
Jerome Ford,CLV,RB,24,No,Yes,No,14,1,No,Yes,1,1,0.0714,1,1,1,6,5,-5,0.8571,,-5,79.2,0.0714,1,-4.8711,1,6,5,,3.9764,3.9764,0.0417,0.1,1.1,0.6,1.6,1.1,1.1,0.6,1.1,1.1,1.1,0.6,1.1,1.1,13,,,,,,,,,,,0.1429,,,
George Pickens,DAL,WR,103,No,Yes,Yes,103,20,No,Yes,16,0.8,0.1942,13,0.65,211,68,27,289,,0.0485,14.45,112.7,2.0485,10.55,1.5787,16.2308,5.2308,2.0769,10,36.0438,36.0438,0.1942,33.1,46.1,39.6,46.1,46.1,49.1,42.6,46.1,46.1,46.1,39.6,46.1,46.1,17,7,1,6,2,,0.9515,4,2,5,0.3846,,2,0.1,
Josh Jacobs,GB,RB,39,No,No,No,26,5,No,Yes,4,0.8,0.1923,4,0.8,64,53,11,16,0.8846,0.0385,3.2,158.3,2.4615,12.8,6.5019,16,13.25,2.75,3,8.48,8.48,0.1282,12.4,16.4,14.4,18.4,16.4,16.4,14.4,16.4,16.4,16.4,14.4,16.4,16.4,15,1,1,1,1,1,0.0769,,2,1,0.25,,,,1
Cade Stover,HST,TE,10,Yes,Yes,Yes,7,1,Yes,Yes,1,1,0.1429,1,1,5,1,1,4,,,4,87.5,0.7143,5,-1.0667,5,1,1,,1.3418,1.3418,0.1,0.5,1.5,1,1.5,2,1.5,1,1.5,1.5,1.5,1,2,1.5,9,,,,,,,,,,,1,,,
Jaylen Waddle,MIA,WR,54,No,No,Yes,54,8,No,Yes,7,0.875,0.1481,6,0.75,55,16,5,67,0.037,0.2037,8.375,53.6,1.0185,6.875,-0.8762,9.1667,2.6667,0.8333,3,12.3242,12.3242,0.1481,5.5,11.5,8.5,11.5,11.5,11.5,8.5,11.5,11.5,11.5,8.5,11.5,11.5,16,,,,,,0.7593,1,,2,0.3333,,1,0.125,
Tee Higgins,CIN,WR,55,No,No,No,55,7,No,Yes,7,1,0.1273,5,0.7143,75,20,8,78,,0.1091,11.1429,145.8,1.3636,10.7143,2.1044,15,4,1.6,4,11.0322,11.0322,0.1273,13.5,18.5,16,18.5,18.5,18.5,16,18.5,18.5,18.5,16,18.5,18.5,15,1,,,1,,0.8909,,1,1,0.2,,2,0.2857,
Scott Miller,PIT,WR,11,Yes,No,No,11,1,No,Yes,1,1,0.0909,1,1,4,,,4,,,4,83.3,0.3636,4,-2.0498,4,,,,1.3265,1.3265,0.0909,0.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,13,1,,1,,,1,,,,,,,,
Rashod Bateman,BLT,WR,39,No,No,No,39,8,No,Yes,8,1,0.2051,7,0.875,70,12,,66,,0.1282,8.25,142.7,1.7949,8.75,1.2138,10,1.7143,,5,16.8888,16.8888,0.2051,19,26,22.5,26,26,26,22.5,26,26,26,22.5,26,26,13,,2,,2,2,0.8718,,4,,,,1,0.125,
Grant Calcaterra,PHI,TE,12,No,Yes,No,11,1,No,Yes,1,1,0.0909,1,1,6,4,3,2,,0.3636,2,91.7,0.5455,6,-0.3701,6,4,3,,1.4373,1.4373,0.0833,0.6,1.6,1.1,1.6,2.1,1.6,1.1,1.6,1.6,1.6,1.1,2.1,1.6,15,1,,1,,,0.0909,,,,,0.5455,,,
